date,city,state,qty_cases,qty_deaths,ibge_id
02/04/2020,SEROPEDICA,RJ,1,0,3305554
03/04/2020,SEROPEDICA,RJ,1,0,3305554
04/04/2020,SEROPEDICA,RJ,1,0,3305554
05/04/2020,SEROPEDICA,RJ,1,0,3305554
06/04/2020,SEROPEDICA,RJ,1,0,3305554
07/04/2020,SEROPEDICA,RJ,2,0,3305554
08/04/2020,SEROPEDICA,RJ,2,0,3305554
09/04/2020,SEROPEDICA,RJ,3,0,3305554
10/04/2020,SEROPEDICA,RJ,4,0,3305554
11/04/2020,SEROPEDICA,RJ,4,0,3305554
12/04/2020,SEROPEDICA,RJ,4,0,3305554
13/04/2020,SEROPEDICA,RJ,4,0,3305554
14/04/2020,SEROPEDICA,RJ,4,0,3305554
15/04/2020,SEROPEDICA,RJ,4,0,3305554
16/04/2020,SEROPEDICA,RJ,4,0,3305554
17/04/2020,SEROPEDICA,RJ,4,0,3305554
18/04/2020,SEROPEDICA,RJ,4,0,3305554
19/04/2020,SEROPEDICA,RJ,4,0,3305554
20/04/2020,SEROPEDICA,RJ,4,0,3305554
21/04/2020,SEROPEDICA,RJ,4,0,3305554
22/04/2020,SEROPEDICA,RJ,4,0,3305554
23/04/2020,SEROPEDICA,RJ,5,0,3305554
24/04/2020,SEROPEDICA,RJ,7,0,3305554
25/04/2020,SEROPEDICA,RJ,8,0,3305554
26/04/2020,SEROPEDICA,RJ,9,0,3305554
27/04/2020,SEROPEDICA,RJ,9,0,3305554
28/04/2020,SEROPEDICA,RJ,9,0,3305554
29/04/2020,SEROPEDICA,RJ,10,0,3305554
30/04/2020,SEROPEDICA,RJ,10,0,3305554
01/05/2020,SEROPEDICA,RJ,11,0,3305554
02/05/2020,SEROPEDICA,RJ,12,0,3305554
03/05/2020,SEROPEDICA,RJ,12,0,3305554
04/05/2020,SEROPEDICA,RJ,12,0,3305554
15/04/2020,SILVA JARDIM,RJ,1,0,3305604
16/04/2020,SILVA JARDIM,RJ,1,0,3305604
17/04/2020,SILVA JARDIM,RJ,1,0,3305604
18/04/2020,SILVA JARDIM,RJ,1,0,3305604
19/04/2020,SILVA JARDIM,RJ,1,0,3305604
20/04/2020,SILVA JARDIM,RJ,1,0,3305604
21/04/2020,SILVA JARDIM,RJ,1,0,3305604
22/04/2020,SILVA JARDIM,RJ,0,0,3305604
23/04/2020,SILVA JARDIM,RJ,3,0,3305604
24/04/2020,SILVA JARDIM,RJ,4,0,3305604
25/04/2020,SILVA JARDIM,RJ,4,0,3305604
26/04/2020,SILVA JARDIM,RJ,4,0,3305604
27/04/2020,SILVA JARDIM,RJ,4,0,3305604
28/04/2020,SILVA JARDIM,RJ,4,0,3305604
29/04/2020,SILVA JARDIM,RJ,4,0,3305604
30/04/2020,SILVA JARDIM,RJ,4,0,3305604
01/05/2020,SILVA JARDIM,RJ,5,0,3305604
02/05/2020,SILVA JARDIM,RJ,6,1,3305604
03/05/2020,SILVA JARDIM,RJ,6,1,3305604
04/05/2020,SILVA JARDIM,RJ,6,1,3305604
09/04/2020,SUMIDOURO,RJ,1,0,3305703
10/04/2020,SUMIDOURO,RJ,1,0,3305703
11/04/2020,SUMIDOURO,RJ,1,0,3305703
12/04/2020,SUMIDOURO,RJ,1,0,3305703
13/04/2020,SUMIDOURO,RJ,1,0,3305703
14/04/2020,SUMIDOURO,RJ,1,0,3305703
15/04/2020,SUMIDOURO,RJ,1,0,3305703
16/04/2020,SUMIDOURO,RJ,1,0,3305703
17/04/2020,SUMIDOURO,RJ,1,0,3305703
18/04/2020,SUMIDOURO,RJ,1,0,3305703
19/04/2020,SUMIDOURO,RJ,0,0,3305703
20/04/2020,SUMIDOURO,RJ,1,0,3305703
21/04/2020,SUMIDOURO,RJ,1,0,3305703
22/04/2020,SUMIDOURO,RJ,1,0,3305703
23/04/2020,SUMIDOURO,RJ,2,0,3305703
24/04/2020,SUMIDOURO,RJ,2,0,3305703
25/04/2020,SUMIDOURO,RJ,2,0,3305703
26/04/2020,SUMIDOURO,RJ,2,0,3305703
27/04/2020,SUMIDOURO,RJ,2,0,3305703
28/04/2020,SUMIDOURO,RJ,2,0,3305703
29/04/2020,SUMIDOURO,RJ,2,0,3305703
30/04/2020,SUMIDOURO,RJ,2,0,3305703
01/05/2020,SUMIDOURO,RJ,2,0,3305703
02/05/2020,SUMIDOURO,RJ,2,0,3305703
03/05/2020,SUMIDOURO,RJ,2,0,3305703
04/05/2020,SUMIDOURO,RJ,2,0,3305703
05/04/2020,TANGUA,RJ,1,0,3305752
06/04/2020,TANGUA,RJ,1,0,3305752
07/04/2020,TANGUA,RJ,1,0,3305752
08/04/2020,TANGUA,RJ,1,0,3305752
09/04/2020,TANGUA,RJ,1,0,3305752
10/04/2020,TANGUA,RJ,2,1,3305752
11/04/2020,TANGUA,RJ,2,1,3305752
12/04/2020,TANGUA,RJ,3,1,3305752
13/04/2020,TANGUA,RJ,4,1,3305752
14/04/2020,TANGUA,RJ,5,1,3305752
15/04/2020,TANGUA,RJ,5,2,3305752
16/04/2020,TANGUA,RJ,5,2,3305752
17/04/2020,TANGUA,RJ,5,3,3305752
18/04/2020,TANGUA,RJ,5,3,3305752
19/04/2020,TANGUA,RJ,5,3,3305752
20/04/2020,TANGUA,RJ,6,4,3305752
21/04/2020,TANGUA,RJ,8,4,3305752
22/04/2020,TANGUA,RJ,9,6,3305752
23/04/2020,TANGUA,RJ,11,6,3305752
24/04/2020,TANGUA,RJ,11,6,3305752
25/04/2020,TANGUA,RJ,11,6,3305752
26/04/2020,TANGUA,RJ,11,6,3305752
27/04/2020,TANGUA,RJ,11,6,3305752
28/04/2020,TANGUA,RJ,14,6,3305752
29/04/2020,TANGUA,RJ,14,6,3305752
30/04/2020,TANGUA,RJ,14,6,3305752
01/05/2020,TANGUA,RJ,15,6,3305752
02/05/2020,TANGUA,RJ,15,6,3305752
03/05/2020,TANGUA,RJ,16,6,3305752
04/05/2020,TANGUA,RJ,16,6,3305752
30/03/2020,TERESOPOLIS,RJ,1,0,3305802
31/03/2020,TERESOPOLIS,RJ,1,0,3305802
01/04/2020,TERESOPOLIS,RJ,1,0,3305802
02/04/2020,TERESOPOLIS,RJ,1,0,3305802
03/04/2020,TERESOPOLIS,RJ,1,0,3305802
04/04/2020,TERESOPOLIS,RJ,4,0,3305802
05/04/2020,TERESOPOLIS,RJ,7,0,3305802
06/04/2020,TERESOPOLIS,RJ,7,0,3305802
07/04/2020,TERESOPOLIS,RJ,7,0,3305802
08/04/2020,TERESOPOLIS,RJ,7,0,3305802
09/04/2020,TERESOPOLIS,RJ,7,0,3305802
10/04/2020,TERESOPOLIS,RJ,8,0,3305802
11/04/2020,TERESOPOLIS,RJ,8,0,3305802
12/04/2020,TERESOPOLIS,RJ,8,0,3305802
13/04/2020,TERESOPOLIS,RJ,9,0,3305802
14/04/2020,TERESOPOLIS,RJ,11,0,3305802
15/04/2020,TERESOPOLIS,RJ,14,0,3305802
16/04/2020,TERESOPOLIS,RJ,14,0,3305802
17/04/2020,TERESOPOLIS,RJ,16,1,3305802
18/04/2020,TERESOPOLIS,RJ,16,1,3305802
19/04/2020,TERESOPOLIS,RJ,17,1,3305802
20/04/2020,TERESOPOLIS,RJ,21,1,3305802
21/04/2020,TERESOPOLIS,RJ,21,1,3305802
22/04/2020,TERESOPOLIS,RJ,24,1,3305802
23/04/2020,TERESOPOLIS,RJ,31,1,3305802
24/04/2020,TERESOPOLIS,RJ,32,1,3305802
25/04/2020,TERESOPOLIS,RJ,32,1,3305802
26/04/2020,TERESOPOLIS,RJ,36,1,3305802
27/04/2020,TERESOPOLIS,RJ,36,1,3305802
28/04/2020,TERESOPOLIS,RJ,41,1,3305802
29/04/2020,TERESOPOLIS,RJ,41,1,3305802
30/04/2020,TERESOPOLIS,RJ,44,1,3305802
01/05/2020,TERESOPOLIS,RJ,48,4,3305802
02/05/2020,TERESOPOLIS,RJ,52,4,3305802
03/05/2020,TERESOPOLIS,RJ,60,4,3305802
04/05/2020,TERESOPOLIS,RJ,60,4,3305802
05/04/2020,TRAJANO DE MORAES,RJ,1,0,3305901
06/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
07/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
08/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
09/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
10/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
11/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
12/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
13/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
14/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
15/04/2020,TRAJANO DE MORAES,RJ,1,0,3305901
16/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
17/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
18/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
19/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
20/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
21/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
22/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
23/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
24/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
25/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
26/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
27/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
28/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
29/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
30/04/2020,TRAJANO DE MORAES,RJ,0,0,3305901
01/05/2020,TRAJANO DE MORAES,RJ,0,0,3305901
02/05/2020,TRAJANO DE MORAES,RJ,0,0,3305901
03/05/2020,TRAJANO DE MORAES,RJ,0,0,3305901
04/05/2020,TRAJANO DE MORAES,RJ,0,0,3305901
03/04/2020,TRES RIOS,RJ,1,0,3306008
04/04/2020,TRES RIOS,RJ,1,0,3306008
05/04/2020,TRES RIOS,RJ,1,0,3306008
06/04/2020,TRES RIOS,RJ,1,0,3306008
07/04/2020,TRES RIOS,RJ,1,0,3306008
08/04/2020,TRES RIOS,RJ,1,0,3306008
09/04/2020,TRES RIOS,RJ,1,0,3306008
10/04/2020,TRES RIOS,RJ,1,0,3306008
11/04/2020,TRES RIOS,RJ,1,0,3306008
12/04/2020,TRES RIOS,RJ,1,0,3306008
13/04/2020,TRES RIOS,RJ,1,0,3306008
14/04/2020,TRES RIOS,RJ,1,0,3306008
15/04/2020,TRES RIOS,RJ,5,0,3306008
16/04/2020,TRES RIOS,RJ,5,0,3306008
17/04/2020,TRES RIOS,RJ,5,0,3306008
18/04/2020,TRES RIOS,RJ,5,0,3306008
19/04/2020,TRES RIOS,RJ,5,0,3306008
20/04/2020,TRES RIOS,RJ,5,0,3306008
21/04/2020,TRES RIOS,RJ,5,0,3306008
22/04/2020,TRES RIOS,RJ,5,0,3306008
23/04/2020,TRES RIOS,RJ,5,0,3306008
24/04/2020,TRES RIOS,RJ,5,0,3306008
25/04/2020,TRES RIOS,RJ,8,0,3306008
26/04/2020,TRES RIOS,RJ,8,0,3306008
27/04/2020,TRES RIOS,RJ,8,0,3306008
28/04/2020,TRES RIOS,RJ,18,0,3306008
29/04/2020,TRES RIOS,RJ,18,0,3306008
30/04/2020,TRES RIOS,RJ,18,0,3306008
01/05/2020,TRES RIOS,RJ,20,0,3306008
02/05/2020,TRES RIOS,RJ,21,0,3306008
03/05/2020,TRES RIOS,RJ,22,0,3306008
04/05/2020,TRES RIOS,RJ,22,0,3306008
25/03/2020,VALENCA,RJ,1,0,3306107
26/03/2020,VALENCA,RJ,1,0,3306107
27/03/2020,VALENCA,RJ,1,0,3306107
28/03/2020,VALENCA,RJ,1,0,3306107
29/03/2020,VALENCA,RJ,1,0,3306107
30/03/2020,VALENCA,RJ,1,0,3306107
31/03/2020,VALENCA,RJ,1,0,3306107
01/04/2020,VALENCA,RJ,1,0,3306107
02/04/2020,VALENCA,RJ,1,0,3306107
03/04/2020,VALENCA,RJ,1,0,3306107
04/04/2020,VALENCA,RJ,2,0,3306107
05/04/2020,VALENCA,RJ,2,0,3306107
06/04/2020,VALENCA,RJ,2,0,3306107
07/04/2020,VALENCA,RJ,2,0,3306107
08/04/2020,VALENCA,RJ,2,0,3306107
09/04/2020,VALENCA,RJ,2,0,3306107
10/04/2020,VALENCA,RJ,2,0,3306107
11/04/2020,VALENCA,RJ,2,0,3306107
12/04/2020,VALENCA,RJ,2,0,3306107
13/04/2020,VALENCA,RJ,2,0,3306107
14/04/2020,VALENCA,RJ,2,0,3306107
15/04/2020,VALENCA,RJ,2,0,3306107
16/04/2020,VALENCA,RJ,2,0,3306107
17/04/2020,VALENCA,RJ,2,0,3306107
18/04/2020,VALENCA,RJ,2,0,3306107
19/04/2020,VALENCA,RJ,2,0,3306107
20/04/2020,VALENCA,RJ,2,0,3306107
21/04/2020,VALENCA,RJ,2,0,3306107
22/04/2020,VALENCA,RJ,4,0,3306107
23/04/2020,VALENCA,RJ,4,0,3306107
24/04/2020,VALENCA,RJ,4,0,3306107
25/04/2020,VALENCA,RJ,5,0,3306107
26/04/2020,VALENCA,RJ,5,0,3306107
27/04/2020,VALENCA,RJ,5,0,3306107
28/04/2020,VALENCA,RJ,7,0,3306107
29/04/2020,VALENCA,RJ,8,0,3306107
30/04/2020,VALENCA,RJ,7,0,3306107
01/05/2020,VALENCA,RJ,8,0,3306107
02/05/2020,VALENCA,RJ,8,0,3306107
03/05/2020,VALENCA,RJ,8,0,3306107
04/05/2020,VALENCA,RJ,8,0,3306107
23/04/2020,VASSOURAS,RJ,3,0,3306206
24/04/2020,VASSOURAS,RJ,3,0,3306206
25/04/2020,VASSOURAS,RJ,3,0,3306206
26/04/2020,VASSOURAS,RJ,3,0,3306206
27/04/2020,VASSOURAS,RJ,3,0,3306206
28/04/2020,VASSOURAS,RJ,5,0,3306206
29/04/2020,VASSOURAS,RJ,5,0,3306206
30/04/2020,VASSOURAS,RJ,6,1,3306206
01/05/2020,VASSOURAS,RJ,8,2,3306206
02/05/2020,VASSOURAS,RJ,8,2,3306206
03/05/2020,VASSOURAS,RJ,7,1,3306206
04/05/2020,VASSOURAS,RJ,7,1,3306206
24/03/2020,VOLTA REDONDA,RJ,4,0,3306305
25/03/2020,VOLTA REDONDA,RJ,6,0,3306305
26/03/2020,VOLTA REDONDA,RJ,7,0,3306305
27/03/2020,VOLTA REDONDA,RJ,9,1,3306305
28/03/2020,VOLTA REDONDA,RJ,11,1,3306305
29/03/2020,VOLTA REDONDA,RJ,11,1,3306305
30/03/2020,VOLTA REDONDA,RJ,11,1,3306305
31/03/2020,VOLTA REDONDA,RJ,12,1,3306305
01/04/2020,VOLTA REDONDA,RJ,12,1,3306305
02/04/2020,VOLTA REDONDA,RJ,43,2,3306305
03/04/2020,VOLTA REDONDA,RJ,44,2,3306305
04/04/2020,VOLTA REDONDA,RJ,45,2,3306305
05/04/2020,VOLTA REDONDA,RJ,45,2,3306305
06/04/2020,VOLTA REDONDA,RJ,55,2,3306305
07/04/2020,VOLTA REDONDA,RJ,58,2,3306305
08/04/2020,VOLTA REDONDA,RJ,58,2,3306305
09/04/2020,VOLTA REDONDA,RJ,63,4,3306305
10/04/2020,VOLTA REDONDA,RJ,71,6,3306305
11/04/2020,VOLTA REDONDA,RJ,71,6,3306305
12/04/2020,VOLTA REDONDA,RJ,107,6,3306305
13/04/2020,VOLTA REDONDA,RJ,112,6,3306305
14/04/2020,VOLTA REDONDA,RJ,113,6,3306305
15/04/2020,VOLTA REDONDA,RJ,122,6,3306305
16/04/2020,VOLTA REDONDA,RJ,121,6,3306305
17/04/2020,VOLTA REDONDA,RJ,147,6,3306305
18/04/2020,VOLTA REDONDA,RJ,147,6,3306305
19/04/2020,VOLTA REDONDA,RJ,146,6,3306305
20/04/2020,VOLTA REDONDA,RJ,146,6,3306305
21/04/2020,VOLTA REDONDA,RJ,147,6,3306305
22/04/2020,VOLTA REDONDA,RJ,174,6,3306305
23/04/2020,VOLTA REDONDA,RJ,181,6,3306305
24/04/2020,VOLTA REDONDA,RJ,181,6,3306305
25/04/2020,VOLTA REDONDA,RJ,181,6,3306305
26/04/2020,VOLTA REDONDA,RJ,189,11,3306305
27/04/2020,VOLTA REDONDA,RJ,189,11,3306305
28/04/2020,VOLTA REDONDA,RJ,202,11,3306305
29/04/2020,VOLTA REDONDA,RJ,210,11,3306305
30/04/2020,VOLTA REDONDA,RJ,255,11,3306305
01/05/2020,VOLTA REDONDA,RJ,271,11,3306305
02/05/2020,VOLTA REDONDA,RJ,273,11,3306305
03/05/2020,VOLTA REDONDA,RJ,341,16,3306305
04/05/2020,VOLTA REDONDA,RJ,343,16,3306305
01/04/2020,undefined,RJ,0,0,-1
02/04/2020,undefined,RJ,7,0,-1
03/04/2020,undefined,RJ,1,0,-1
04/04/2020,undefined,RJ,1,0,-1
05/04/2020,undefined,RJ,1,0,-1
06/04/2020,undefined,RJ,1,0,-1
07/04/2020,undefined,RJ,1,0,-1
08/04/2020,undefined,RJ,1,0,-1
09/04/2020,undefined,RJ,1,0,-1
10/04/2020,undefined,RJ,1,0,-1
11/04/2020,undefined,RJ,1,0,-1
12/04/2020,undefined,RJ,1,0,-1
13/04/2020,undefined,RJ,1,0,-1
14/04/2020,undefined,RJ,1,0,-1
15/04/2020,undefined,RJ,1,0,-1
16/04/2020,undefined,RJ,1,0,-1
17/04/2020,undefined,RJ,1,0,-1
18/04/2020,undefined,RJ,1,0,-1
19/04/2020,undefined,RJ,0,0,-1
20/04/2020,undefined,RJ,0,0,-1
21/04/2020,undefined,RJ,0,0,-1
22/04/2020,undefined,RJ,6,0,-1
23/04/2020,undefined,RJ,1,1,-1
24/04/2020,undefined,RJ,0,0,-1
25/04/2020,undefined,RJ,0,0,-1
26/04/2020,undefined,RJ,0,0,-1
27/04/2020,undefined,RJ,0,0,-1
28/04/2020,undefined,RJ,0,0,-1
29/04/2020,undefined,RJ,0,0,-1
30/04/2020,undefined,RJ,0,0,-1
01/05/2020,undefined,RJ,0,0,-1
02/05/2020,undefined,RJ,0,0,-1
03/05/2020,undefined,RJ,0,0,-1
04/05/2020,undefined,RJ,0,0,-1
13/04/2020,ACARI,RN,1,0,2400109
14/04/2020,ACARI,RN,1,0,2400109
15/04/2020,ACARI,RN,1,0,2400109
16/04/2020,ACARI,RN,1,0,2400109
17/04/2020,ACARI,RN,1,0,2400109
18/04/2020,ACARI,RN,1,0,2400109
19/04/2020,ACARI,RN,1,0,2400109
20/04/2020,ACARI,RN,1,0,2400109
21/04/2020,ACARI,RN,1,0,2400109
22/04/2020,ACARI,RN,1,0,2400109
23/04/2020,ACARI,RN,1,0,2400109
24/04/2020,ACARI,RN,1,0,2400109
25/04/2020,ACARI,RN,1,0,2400109
26/04/2020,ACARI,RN,1,0,2400109
27/04/2020,ACARI,RN,1,0,2400109
28/04/2020,ACARI,RN,1,0,2400109
29/04/2020,ACARI,RN,2,0,2400109
30/04/2020,ACARI,RN,2,0,2400109
01/05/2020,ACARI,RN,2,0,2400109
02/05/2020,ACARI,RN,2,0,2400109
03/05/2020,ACARI,RN,1,0,2400109
04/05/2020,ACARI,RN,2,0,2400109
29/03/2020,ACU,RN,1,0,2400208
30/03/2020,ACU,RN,1,0,2400208
31/03/2020,ACU,RN,1,0,2400208
01/04/2020,ACU,RN,1,0,2400208
02/04/2020,ACU,RN,1,0,2400208
03/04/2020,ACU,RN,6,0,2400208
04/04/2020,ACU,RN,7,0,2400208
05/04/2020,ACU,RN,8,0,2400208
06/04/2020,ACU,RN,8,0,2400208
07/04/2020,ACU,RN,8,0,2400208
08/04/2020,ACU,RN,8,0,2400208
09/04/2020,ACU,RN,8,0,2400208
10/04/2020,ACU,RN,8,0,2400208
11/04/2020,ACU,RN,8,0,2400208
12/04/2020,ACU,RN,10,0,2400208
13/04/2020,ACU,RN,11,0,2400208
14/04/2020,ACU,RN,13,0,2400208
15/04/2020,ACU,RN,13,0,2400208
16/04/2020,ACU,RN,16,1,2400208
17/04/2020,ACU,RN,18,1,2400208
18/04/2020,ACU,RN,19,1,2400208
19/04/2020,ACU,RN,19,1,2400208
20/04/2020,ACU,RN,20,1,2400208
21/04/2020,ACU,RN,24,1,2400208
22/04/2020,ACU,RN,24,1,2400208
23/04/2020,ACU,RN,25,1,2400208
24/04/2020,ACU,RN,29,1,2400208
25/04/2020,ACU,RN,29,1,2400208
26/04/2020,ACU,RN,29,1,2400208
27/04/2020,ACU,RN,31,2,2400208
28/04/2020,ACU,RN,35,2,2400208
29/04/2020,ACU,RN,35,2,2400208
30/04/2020,ACU,RN,35,2,2400208
01/05/2020,ACU,RN,35,2,2400208
02/05/2020,ACU,RN,35,2,2400208
03/05/2020,ACU,RN,42,2,2400208
04/05/2020,ACU,RN,42,2,2400208
21/04/2020,ALEXANDRIA,RN,1,0,2400505
22/04/2020,ALEXANDRIA,RN,1,0,2400505
23/04/2020,ALEXANDRIA,RN,1,1,2400505
24/04/2020,ALEXANDRIA,RN,1,1,2400505
25/04/2020,ALEXANDRIA,RN,1,1,2400505
26/04/2020,ALEXANDRIA,RN,1,1,2400505
27/04/2020,ALEXANDRIA,RN,1,1,2400505
28/04/2020,ALEXANDRIA,RN,5,1,2400505
29/04/2020,ALEXANDRIA,RN,4,1,2400505
30/04/2020,ALEXANDRIA,RN,5,1,2400505
01/05/2020,ALEXANDRIA,RN,5,1,2400505
02/05/2020,ALEXANDRIA,RN,5,1,2400505
03/05/2020,ALEXANDRIA,RN,4,1,2400505
04/05/2020,ALEXANDRIA,RN,5,1,2400505
18/04/2020,ALTO DO RODRIGUES,RN,1,0,2400703
19/04/2020,ALTO DO RODRIGUES,RN,1,0,2400703
20/04/2020,ALTO DO RODRIGUES,RN,1,0,2400703
21/04/2020,ALTO DO RODRIGUES,RN,1,0,2400703
22/04/2020,ALTO DO RODRIGUES,RN,1,0,2400703
23/04/2020,ALTO DO RODRIGUES,RN,1,0,2400703
24/04/2020,ALTO DO RODRIGUES,RN,1,0,2400703
25/04/2020,ALTO DO RODRIGUES,RN,1,0,2400703
26/04/2020,ALTO DO RODRIGUES,RN,1,0,2400703
27/04/2020,ALTO DO RODRIGUES,RN,2,0,2400703
28/04/2020,ALTO DO RODRIGUES,RN,2,1,2400703
29/04/2020,ALTO DO RODRIGUES,RN,2,1,2400703
30/04/2020,ALTO DO RODRIGUES,RN,2,1,2400703
01/05/2020,ALTO DO RODRIGUES,RN,2,1,2400703
02/05/2020,ALTO DO RODRIGUES,RN,2,1,2400703
03/05/2020,ALTO DO RODRIGUES,RN,2,1,2400703
04/05/2020,ALTO DO RODRIGUES,RN,2,1,2400703
30/03/2020,APODI,RN,1,0,2401008
31/03/2020,APODI,RN,1,0,2401008
01/04/2020,APODI,RN,1,0,2401008
02/04/2020,APODI,RN,1,0,2401008
03/04/2020,APODI,RN,1,0,2401008
04/04/2020,APODI,RN,1,0,2401008
05/04/2020,APODI,RN,1,0,2401008
06/04/2020,APODI,RN,1,0,2401008
07/04/2020,APODI,RN,1,0,2401008
08/04/2020,APODI,RN,2,0,2401008
09/04/2020,APODI,RN,2,0,2401008
10/04/2020,APODI,RN,2,0,2401008
11/04/2020,APODI,RN,3,1,2401008
12/04/2020,APODI,RN,4,1,2401008
13/04/2020,APODI,RN,5,1,2401008
14/04/2020,APODI,RN,5,1,2401008
15/04/2020,APODI,RN,5,1,2401008
16/04/2020,APODI,RN,5,1,2401008
17/04/2020,APODI,RN,5,1,2401008
18/04/2020,APODI,RN,5,1,2401008
19/04/2020,APODI,RN,5,1,2401008
20/04/2020,APODI,RN,7,1,2401008
21/04/2020,APODI,RN,7,1,2401008
22/04/2020,APODI,RN,7,1,2401008
23/04/2020,APODI,RN,7,1,2401008
24/04/2020,APODI,RN,7,1,2401008
25/04/2020,APODI,RN,7,1,2401008
26/04/2020,APODI,RN,7,1,2401008
27/04/2020,APODI,RN,11,1,2401008
28/04/2020,APODI,RN,15,1,2401008
29/04/2020,APODI,RN,15,1,2401008
30/04/2020,APODI,RN,15,1,2401008
01/05/2020,APODI,RN,15,1,2401008
02/05/2020,APODI,RN,15,1,2401008
03/05/2020,APODI,RN,22,1,2401008
04/05/2020,APODI,RN,22,1,2401008
05/04/2020,AREIA BRANCA,RN,1,0,2401107
06/04/2020,AREIA BRANCA,RN,1,0,2401107
07/04/2020,AREIA BRANCA,RN,1,0,2401107
08/04/2020,AREIA BRANCA,RN,1,0,2401107
09/04/2020,AREIA BRANCA,RN,1,0,2401107
10/04/2020,AREIA BRANCA,RN,1,0,2401107
11/04/2020,AREIA BRANCA,RN,1,0,2401107
12/04/2020,AREIA BRANCA,RN,1,0,2401107
13/04/2020,AREIA BRANCA,RN,2,0,2401107
14/04/2020,AREIA BRANCA,RN,2,0,2401107
15/04/2020,AREIA BRANCA,RN,2,0,2401107
16/04/2020,AREIA BRANCA,RN,3,0,2401107
17/04/2020,AREIA BRANCA,RN,3,0,2401107
18/04/2020,AREIA BRANCA,RN,3,0,2401107
19/04/2020,AREIA BRANCA,RN,3,0,2401107
20/04/2020,AREIA BRANCA,RN,4,0,2401107
21/04/2020,AREIA BRANCA,RN,4,0,2401107
22/04/2020,AREIA BRANCA,RN,4,0,2401107
23/04/2020,AREIA BRANCA,RN,4,0,2401107
24/04/2020,AREIA BRANCA,RN,4,0,2401107
25/04/2020,AREIA BRANCA,RN,4,0,2401107
26/04/2020,AREIA BRANCA,RN,4,0,2401107
27/04/2020,AREIA BRANCA,RN,5,0,2401107
28/04/2020,AREIA BRANCA,RN,10,0,2401107
29/04/2020,AREIA BRANCA,RN,11,0,2401107
30/04/2020,AREIA BRANCA,RN,11,0,2401107
01/05/2020,AREIA BRANCA,RN,11,0,2401107
02/05/2020,AREIA BRANCA,RN,11,0,2401107
03/05/2020,AREIA BRANCA,RN,16,0,2401107
04/05/2020,AREIA BRANCA,RN,16,0,2401107
27/04/2020,ARES,RN,1,0,2401206
28/04/2020,ARES,RN,1,0,2401206
29/04/2020,ARES,RN,1,0,2401206
30/04/2020,ARES,RN,1,0,2401206
01/05/2020,ARES,RN,1,0,2401206
02/05/2020,ARES,RN,1,0,2401206
03/05/2020,ARES,RN,1,0,2401206
04/05/2020,ARES,RN,1,0,2401206
03/04/2020,BAIA FORMOSA,RN,1,0,2401404
04/04/2020,BAIA FORMOSA,RN,1,0,2401404
05/04/2020,BAIA FORMOSA,RN,1,0,2401404
06/04/2020,BAIA FORMOSA,RN,1,0,2401404
07/04/2020,BAIA FORMOSA,RN,1,0,2401404
08/04/2020,BAIA FORMOSA,RN,1,0,2401404
09/04/2020,BAIA FORMOSA,RN,1,0,2401404
10/04/2020,BAIA FORMOSA,RN,1,0,2401404
11/04/2020,BAIA FORMOSA,RN,1,0,2401404
12/04/2020,BAIA FORMOSA,RN,1,0,2401404
13/04/2020,BAIA FORMOSA,RN,1,0,2401404
14/04/2020,BAIA FORMOSA,RN,1,0,2401404
15/04/2020,BAIA FORMOSA,RN,1,0,2401404
16/04/2020,BAIA FORMOSA,RN,1,0,2401404
17/04/2020,BAIA FORMOSA,RN,1,0,2401404
18/04/2020,BAIA FORMOSA,RN,1,0,2401404
19/04/2020,BAIA FORMOSA,RN,1,0,2401404
20/04/2020,BAIA FORMOSA,RN,1,0,2401404
21/04/2020,BAIA FORMOSA,RN,1,0,2401404
22/04/2020,BAIA FORMOSA,RN,1,0,2401404
23/04/2020,BAIA FORMOSA,RN,1,0,2401404
24/04/2020,BAIA FORMOSA,RN,1,0,2401404
25/04/2020,BAIA FORMOSA,RN,1,0,2401404
26/04/2020,BAIA FORMOSA,RN,1,0,2401404
