;date;city;state;qty_cases;qty_deaths;ibge_id
2809;2020-03-30;ARUJA;SP;1;0;3503901
2810;2020-03-31;ARUJA;SP;2;0;3503901
2811;2020-03-18;BARUERI;SP;1;0;3505708
2812;2020-03-19;BARUERI;SP;1;0;3505708
2813;2020-03-20;BARUERI;SP;1;0;3505708
2814;2020-03-21;BARUERI;SP;1;0;3505708
2815;2020-03-22;BARUERI;SP;1;0;3505708
2816;2020-03-23;BARUERI;SP;1;0;3505708
2817;2020-03-24;BARUERI;SP;1;0;3505708
2818;2020-03-25;BARUERI;SP;1;0;3505708
2819;2020-03-26;BARUERI;SP;3;0;3505708
2820;2020-03-27;BARUERI;SP;3;0;3505708
2821;2020-03-28;BARUERI;SP;3;0;3505708
2822;2020-03-29;BARUERI;SP;3;0;3505708
2823;2020-03-30;BARUERI;SP;6;0;3505708
2824;2020-03-31;BARUERI;SP;20;0;3505708
2825;2020-03-31;BAURU;SP;1;0;3506003
2826;2020-03-30;BRODOWSKI;SP;1;0;3507803
2827;2020-03-31;BRODOWSKI;SP;1;0;3507803
2828;2020-03-31;CACHOEIRA PAULISTA;SP;1;0;3508603
2829;2020-03-25;CAIEIRAS;SP;1;0;3509007
2830;2020-03-26;CAIEIRAS;SP;2;0;3509007
2831;2020-03-27;CAIEIRAS;SP;2;0;3509007
2832;2020-03-28;CAIEIRAS;SP;2;0;3509007
2833;2020-03-29;CAIEIRAS;SP;2;0;3509007
2834;2020-03-30;CAIEIRAS;SP;3;0;3509007
2835;2020-03-31;CAIEIRAS;SP;9;1;3509007
2836;2020-03-30;CAJAMAR;SP;1;0;3509205
2837;2020-03-31;CAJAMAR;SP;1;0;3509205
2838;2020-03-19;CAMPINAS;SP;1;0;3509502
2839;2020-03-20;CAMPINAS;SP;1;0;3509502
2840;2020-03-21;CAMPINAS;SP;2;0;3509502
2841;2020-03-22;CAMPINAS;SP;2;0;3509502
2842;2020-03-23;CAMPINAS;SP;3;0;3509502
2843;2020-03-24;CAMPINAS;SP;3;0;3509502
2844;2020-03-25;CAMPINAS;SP;4;0;3509502
2845;2020-03-26;CAMPINAS;SP;4;0;3509502
2846;2020-03-27;CAMPINAS;SP;5;0;3509502
2847;2020-03-28;CAMPINAS;SP;7;0;3509502
2848;2020-03-29;CAMPINAS;SP;9;0;3509502
2849;2020-03-30;CAMPINAS;SP;11;0;3509502
2850;2020-03-31;CAMPINAS;SP;15;1;3509502
2851;2020-03-16;CARAPICUIBA;SP;1;0;3510609
2852;2020-03-17;CARAPICUIBA;SP;1;0;3510609
2853;2020-03-19;CARAPICUIBA;SP;2;0;3510609
2854;2020-03-20;CARAPICUIBA;SP;2;0;3510609
2855;2020-03-21;CARAPICUIBA;SP;2;0;3510609
2856;2020-03-22;CARAPICUIBA;SP;2;0;3510609
2857;2020-03-23;CARAPICUIBA;SP;2;0;3510609
2858;2020-03-24;CARAPICUIBA;SP;2;0;3510609
2859;2020-03-25;CARAPICUIBA;SP;2;0;3510609
2860;2020-03-26;CARAPICUIBA;SP;2;0;3510609
2861;2020-03-27;CARAPICUIBA;SP;2;0;3510609
2862;2020-03-28;CARAPICUIBA;SP;2;0;3510609
2863;2020-03-29;CARAPICUIBA;SP;2;0;3510609
2864;2020-03-30;CARAPICUIBA;SP;3;0;3510609
2865;2020-03-31;CARAPICUIBA;SP;6;0;3510609
2866;2020-03-18;COTIA;SP;1;0;3513009
2867;2020-03-19;COTIA;SP;2;0;3513009
2868;2020-03-20;COTIA;SP;2;0;3513009
2869;2020-03-21;COTIA;SP;3;0;3513009
2870;2020-03-22;COTIA;SP;4;0;3513009
2871;2020-03-23;COTIA;SP;5;0;3513009
2872;2020-03-24;COTIA;SP;5;0;3513009
2873;2020-03-25;COTIA;SP;6;0;3513009
2874;2020-03-26;COTIA;SP;5;0;3513009
2875;2020-03-27;COTIA;SP;6;0;3513009
2876;2020-03-28;COTIA;SP;6;0;3513009
2877;2020-03-29;COTIA;SP;6;0;3513009
2878;2020-03-30;COTIA;SP;6;0;3513009
2879;2020-03-31;COTIA;SP;12;0;3513009
2880;2020-03-24;DIADEMA;SP;1;0;3513801
2881;2020-03-27;DIADEMA;SP;1;0;3513801
2882;2020-03-28;DIADEMA;SP;1;0;3513801
2883;2020-03-29;DIADEMA;SP;1;0;3513801
2884;2020-03-30;DIADEMA;SP;2;0;3513801
2885;2020-03-31;DIADEMA;SP;5;0;3513801
2886;2020-03-25;EMBU DAS ARTES;SP;1;0;3515004
2887;2020-03-26;EMBU DAS ARTES;SP;1;0;3515004
2888;2020-03-27;EMBU DAS ARTES;SP;1;0;3515004
2889;2020-03-28;EMBU DAS ARTES;SP;1;0;3515004
2890;2020-03-29;EMBU DAS ARTES;SP;1;0;3515004
2891;2020-03-30;EMBU DAS ARTES;SP;3;1;3515004
2892;2020-03-31;EMBU DAS ARTES;SP;7;1;3515004
2893;2020-03-12;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2894;2020-03-13;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2895;2020-03-14;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2896;2020-03-15;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2897;2020-03-16;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2898;2020-03-17;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2899;2020-03-18;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2900;2020-03-19;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2901;2020-03-20;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2902;2020-03-21;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2903;2020-03-22;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2904;2020-03-23;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2905;2020-03-24;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2906;2020-03-25;FERRAZ DE VASCONCELOS;SP;1;0;3515707
2907;2020-03-26;FERRAZ DE VASCONCELOS;SP;0;0;3515707
2908;2020-03-27;FERRAZ DE VASCONCELOS;SP;2;0;3515707
2909;2020-03-28;FERRAZ DE VASCONCELOS;SP;2;0;3515707
2910;2020-03-29;FERRAZ DE VASCONCELOS;SP;2;0;3515707
2911;2020-03-30;FERRAZ DE VASCONCELOS;SP;3;0;3515707
2912;2020-03-31;FERRAZ DE VASCONCELOS;SP;5;0;3515707
2913;2020-03-31;FRANCO DA ROCHA;SP;3;0;3516408
2914;2020-03-31;GUARUJA;SP;1;0;3518701
2915;2020-03-17;GUARULHOS;SP;1;0;3518800
2916;2020-03-18;GUARULHOS;SP;1;0;3518800
2917;2020-03-19;GUARULHOS;SP;1;0;3518800
2918;2020-03-20;GUARULHOS;SP;1;0;3518800
2919;2020-03-21;GUARULHOS;SP;2;0;3518800
2920;2020-03-22;GUARULHOS;SP;3;0;3518800
2921;2020-03-23;GUARULHOS;SP;4;0;3518800
2922;2020-03-24;GUARULHOS;SP;4;0;3518800
2923;2020-03-25;GUARULHOS;SP;5;0;3518800
2924;2020-03-26;GUARULHOS;SP;9;1;3518800
2925;2020-03-27;GUARULHOS;SP;13;2;3518800
2926;2020-03-28;GUARULHOS;SP;13;2;3518800
2927;2020-03-29;GUARULHOS;SP;13;2;3518800
2928;2020-03-30;GUARULHOS;SP;14;2;3518800
2929;2020-03-31;GUARULHOS;SP;21;2;3518800
2930;2020-03-20;HORTOLANDIA;SP;1;0;3519071
2931;2020-03-21;HORTOLANDIA;SP;1;0;3519071
2932;2020-03-22;HORTOLANDIA;SP;1;0;3519071
2933;2020-03-23;HORTOLANDIA;SP;2;0;3519071
2934;2020-03-24;HORTOLANDIA;SP;2;0;3519071
2935;2020-03-25;HORTOLANDIA;SP;2;0;3519071
2936;2020-03-26;HORTOLANDIA;SP;1;0;3519071
2937;2020-03-27;HORTOLANDIA;SP;1;0;3519071
2938;2020-03-28;HORTOLANDIA;SP;1;0;3519071
2939;2020-03-29;HORTOLANDIA;SP;1;0;3519071
2940;2020-03-30;HORTOLANDIA;SP;1;0;3519071
2941;2020-03-31;HORTOLANDIA;SP;1;0;3519071
2942;2020-03-25;IRACEMAPOLIS;SP;1;0;3521408
2943;2020-03-26;IRACEMAPOLIS;SP;1;0;3521408
2944;2020-03-27;IRACEMAPOLIS;SP;1;0;3521408
2945;2020-03-28;IRACEMAPOLIS;SP;1;0;3521408
2946;2020-03-29;IRACEMAPOLIS;SP;1;0;3521408
2947;2020-03-30;IRACEMAPOLIS;SP;1;0;3521408
2948;2020-03-31;IRACEMAPOLIS;SP;1;0;3521408
2949;2020-03-31;ITAPECERICA DA SERRA;SP;3;0;3522208
2950;2020-03-24;ITAPEVI;SP;1;0;3522505
2951;2020-03-30;ITAPEVI;SP;1;0;3522505
2952;2020-03-31;ITAPEVI;SP;6;0;3522505
2953;2020-03-31;ITAQUAQUECETUBA;SP;1;0;3523107
2954;2020-03-30;ITUPEVA;SP;1;0;3524006
2955;2020-03-31;ITUPEVA;SP;1;0;3524006
2956;2020-03-18;JAGUARIUNA;SP;1;0;3524709
2957;2020-03-19;JAGUARIUNA;SP;1;0;3524709
2958;2020-03-20;JAGUARIUNA;SP;1;0;3524709
2959;2020-03-21;JAGUARIUNA;SP;1;0;3524709
2960;2020-03-22;JAGUARIUNA;SP;1;0;3524709
2961;2020-03-23;JAGUARIUNA;SP;1;0;3524709
2962;2020-03-24;JAGUARIUNA;SP;1;0;3524709
2963;2020-03-25;JAGUARIUNA;SP;1;0;3524709
2964;2020-03-26;JAGUARIUNA;SP;1;0;3524709
2965;2020-03-27;JAGUARIUNA;SP;1;0;3524709
2966;2020-03-28;JAGUARIUNA;SP;1;0;3524709
2967;2020-03-29;JAGUARIUNA;SP;1;0;3524709
2968;2020-03-30;JAGUARIUNA;SP;1;0;3524709
2969;2020-03-31;JAGUARIUNA;SP;1;0;3524709
2970;2020-03-24;JANDIRA;SP;1;0;3525003
2971;2020-03-30;JANDIRA;SP;1;0;3525003
2972;2020-03-31;JANDIRA;SP;2;0;3525003
2973;2020-03-25;JUNDIAI;SP;1;0;3525904
2974;2020-03-26;JUNDIAI;SP;2;0;3525904
2975;2020-03-27;JUNDIAI;SP;3;0;3525904
2976;2020-03-28;JUNDIAI;SP;3;0;3525904
2977;2020-03-29;JUNDIAI;SP;3;0;3525904
2978;2020-03-30;JUNDIAI;SP;3;0;3525904
2979;2020-03-31;JUNDIAI;SP;3;0;3525904
2980;2020-03-31;LENCOIS PAULISTA;SP;1;0;3526803
2981;2020-03-26;LOUVEIRA;SP;2;0;3527306
2982;2020-03-27;LOUVEIRA;SP;1;0;3527306
2983;2020-03-28;LOUVEIRA;SP;1;0;3527306
2984;2020-03-29;LOUVEIRA;SP;1;0;3527306
2985;2020-03-30;LOUVEIRA;SP;1;0;3527306
2986;2020-03-31;LOUVEIRA;SP;1;0;3527306
2987;2020-03-26;MAIRIPORA;SP;1;0;3528502
2988;2020-03-27;MAIRIPORA;SP;2;0;3528502
2989;2020-03-28;MAIRIPORA;SP;2;0;3528502
2990;2020-03-29;MAIRIPORA;SP;2;0;3528502
2991;2020-03-30;MAIRIPORA;SP;2;0;3528502
2992;2020-03-31;MAIRIPORA;SP;2;0;3528502
2993;2020-03-31;MATAO;SP;1;0;3529302
2994;2020-03-16;MAUA;SP;1;0;3529401
2995;2020-03-17;MAUA;SP;1;0;3529401
2996;2020-03-18;MAUA;SP;1;0;3529401
2997;2020-03-19;MAUA;SP;1;0;3529401
2998;2020-03-20;MAUA;SP;1;0;3529401
2999;2020-03-21;MAUA;SP;1;0;3529401
3000;2020-03-22;MAUA;SP;1;0;3529401
3001;2020-03-23;MAUA;SP;2;0;3529401
3002;2020-03-24;MAUA;SP;2;0;3529401
3003;2020-03-25;MAUA;SP;2;0;3529401
3004;2020-03-26;MAUA;SP;2;0;3529401
3005;2020-03-27;MAUA;SP;2;0;3529401
3006;2020-03-28;MAUA;SP;2;0;3529401
3007;2020-03-29;MAUA;SP;2;0;3529401
3008;2020-03-30;MAUA;SP;2;0;3529401
3009;2020-03-31;MAUA;SP;3;0;3529401
3010;2020-03-31;MOGI GUACU;SP;1;0;3530706
3011;2020-03-20;MOGI DAS CRUZES;SP;1;0;3530607
3012;2020-03-21;MOGI DAS CRUZES;SP;2;0;3530607
3013;2020-03-22;MOGI DAS CRUZES;SP;2;0;3530607
3014;2020-03-23;MOGI DAS CRUZES;SP;3;0;3530607
3015;2020-03-24;MOGI DAS CRUZES;SP;3;0;3530607
3016;2020-03-25;MOGI DAS CRUZES;SP;4;0;3530607
3017;2020-03-26;MOGI DAS CRUZES;SP;7;0;3530607
3018;2020-03-27;MOGI DAS CRUZES;SP;8;0;3530607
3019;2020-03-28;MOGI DAS CRUZES;SP;8;0;3530607
3020;2020-03-29;MOGI DAS CRUZES;SP;8;0;3530607
3021;2020-03-30;MOGI DAS CRUZES;SP;9;0;3530607
3022;2020-03-31;MOGI DAS CRUZES;SP;10;0;3530607
3023;2020-03-31;NOVA ODESSA;SP;1;0;3533403
3024;2020-03-20;undefined;SP;8;0;-1
3025;2020-03-21;undefined;SP;39;0;-1
3026;2020-03-22;undefined;SP;69;0;-1
3027;2020-03-23;undefined;SP;103;0;-1
3028;2020-03-24;undefined;SP;79;0;-1
3029;2020-03-25;undefined;SP;43;0;-1
3030;2020-03-26;undefined;SP;37;1;-1
3031;2020-03-27;undefined;SP;44;1;-1
3032;2020-03-28;undefined;SP;44;1;-1
3033;2020-03-29;undefined;SP;44;1;-1
3034;2020-03-30;undefined;SP;47;1;-1
3035;2020-03-31;undefined;SP;53;1;-1
3036;2020-03-18;OSASCO;SP;1;0;3534401
3037;2020-03-20;OSASCO;SP;1;0;3534401
3038;2020-03-21;OSASCO;SP;1;0;3534401
3039;2020-03-22;OSASCO;SP;2;0;3534401
3040;2020-03-23;OSASCO;SP;2;0;3534401
3041;2020-03-24;OSASCO;SP;3;0;3534401
3042;2020-03-25;OSASCO;SP;3;0;3534401
3043;2020-03-26;OSASCO;SP;3;0;3534401
3044;2020-03-27;OSASCO;SP;4;0;3534401
3045;2020-03-28;OSASCO;SP;4;0;3534401
3046;2020-03-29;OSASCO;SP;4;0;3534401
3047;2020-03-30;OSASCO;SP;14;1;3534401
3048;2020-03-31;OSASCO;SP;33;2;3534401
3049;2020-03-22;PAULINIA;SP;1;0;3536505
3050;2020-03-30;PAULINIA;SP;1;0;3536505
3051;2020-03-31;PAULINIA;SP;1;0;3536505
3052;2020-03-30;PENAPOLIS;SP;1;0;3537305
3053;2020-03-31;PENAPOLIS;SP;1;0;3537305
3054;2020-03-30;PIRACICABA;SP;3;0;3538709
3055;2020-03-31;PIRACICABA;SP;5;0;3538709
3056;2020-03-31;PIRAJUI;SP;1;0;3538907
3057;2020-03-30;PORTO FELIZ;SP;1;0;3540606
3058;2020-03-25;POA;SP;1;0;3539806
3059;2020-03-26;POA;SP;1;0;3539806
3060;2020-03-27;POA;SP;1;0;3539806
3061;2020-03-28;POA;SP;1;0;3539806
3062;2020-03-29;POA;SP;1;0;3539806
3063;2020-03-30;POA;SP;1;0;3539806
3064;2020-03-31;POA;SP;1;0;3539806
3065;2020-03-24;RIBEIRAO PIRES;SP;1;0;3543303
3066;2020-03-25;RIBEIRAO PIRES;SP;1;0;3543303
3067;2020-03-26;RIBEIRAO PIRES;SP;1;0;3543303
3068;2020-03-27;RIBEIRAO PIRES;SP;1;0;3543303
3069;2020-03-28;RIBEIRAO PIRES;SP;1;0;3543303
3070;2020-03-29;RIBEIRAO PIRES;SP;1;0;3543303
3071;2020-03-30;RIBEIRAO PIRES;SP;1;0;3543303
3072;2020-03-31;RIBEIRAO PIRES;SP;1;0;3543303
3073;2020-03-26;RIBEIRAO PRETO;SP;1;1;3543402
3074;2020-03-27;RIBEIRAO PRETO;SP;3;1;3543402
3075;2020-03-28;RIBEIRAO PRETO;SP;3;1;3543402
3076;2020-03-29;RIBEIRAO PRETO;SP;3;1;3543402
3077;2020-03-30;RIBEIRAO PRETO;SP;5;1;3543402
3078;2020-03-31;RIBEIRAO PRETO;SP;6;1;3543402
3079;2020-03-25;RIO CLARO;SP;1;0;3543907
3080;2020-03-26;RIO CLARO;SP;1;0;3543907
3081;2020-03-27;RIO CLARO;SP;1;0;3543907
3082;2020-03-28;RIO CLARO;SP;1;0;3543907
3083;2020-03-29;RIO CLARO;SP;1;0;3543907
3084;2020-03-30;RIO CLARO;SP;1;0;3543907
3085;2020-03-31;RIO CLARO;SP;1;0;3543907
3086;2020-03-24;RIO GRANDE DA SERRA;SP;1;0;3544103
3087;2020-03-31;SALTO DE PIRAPORA;SP;1;0;3545308
3088;2020-03-31;SANTA ISABEL;SP;1;0;3546801
3089;2020-03-07;SANTANA DE PARNAIBA;SP;1;0;3547304
3090;2020-03-08;SANTANA DE PARNAIBA;SP;1;0;3547304
3091;2020-03-09;SANTANA DE PARNAIBA;SP;1;0;3547304
3092;2020-03-10;SANTANA DE PARNAIBA;SP;1;0;3547304
3093;2020-03-11;SANTANA DE PARNAIBA;SP;1;0;3547304
3094;2020-03-12;SANTANA DE PARNAIBA;SP;1;0;3547304
3095;2020-03-13;SANTANA DE PARNAIBA;SP;1;0;3547304
3096;2020-03-14;SANTANA DE PARNAIBA;SP;1;0;3547304
3097;2020-03-15;SANTANA DE PARNAIBA;SP;1;0;3547304
3098;2020-03-16;SANTANA DE PARNAIBA;SP;1;0;3547304
3099;2020-03-17;SANTANA DE PARNAIBA;SP;1;0;3547304
3100;2020-03-18;SANTANA DE PARNAIBA;SP;1;0;3547304
3101;2020-03-19;SANTANA DE PARNAIBA;SP;1;0;3547304
3102;2020-03-20;SANTANA DE PARNAIBA;SP;2;0;3547304
3103;2020-03-21;SANTANA DE PARNAIBA;SP;2;0;3547304
3104;2020-03-22;SANTANA DE PARNAIBA;SP;2;0;3547304
3105;2020-03-23;SANTANA DE PARNAIBA;SP;2;0;3547304
3106;2020-03-24;SANTANA DE PARNAIBA;SP;2;0;3547304
3107;2020-03-25;SANTANA DE PARNAIBA;SP;4;0;3547304
3108;2020-03-26;SANTANA DE PARNAIBA;SP;6;0;3547304
3109;2020-03-27;SANTANA DE PARNAIBA;SP;6;0;3547304
3110;2020-03-28;SANTANA DE PARNAIBA;SP;6;0;3547304
3111;2020-03-29;SANTANA DE PARNAIBA;SP;6;0;3547304
3112;2020-03-30;SANTANA DE PARNAIBA;SP;7;0;3547304
3113;2020-03-31;SANTANA DE PARNAIBA;SP;17;0;3547304
3114;2020-03-16;SANTO ANDRE;SP;1;0;3547809
3115;2020-03-17;SANTO ANDRE;SP;1;0;3547809
3116;2020-03-18;SANTO ANDRE;SP;2;0;3547809
3117;2020-03-19;SANTO ANDRE;SP;2;0;3547809
3118;2020-03-20;SANTO ANDRE;SP;3;0;3547809
3119;2020-03-21;SANTO ANDRE;SP;6;0;3547809
3120;2020-03-22;SANTO ANDRE;SP;9;0;3547809
3121;2020-03-23;SANTO ANDRE;SP;11;0;3547809
3122;2020-03-24;SANTO ANDRE;SP;14;0;3547809
3123;2020-03-25;SANTO ANDRE;SP;17;0;3547809
3124;2020-03-26;SANTO ANDRE;SP;16;0;3547809
3125;2020-03-27;SANTO ANDRE;SP;17;0;3547809
3126;2020-03-28;SANTO ANDRE;SP;17;0;3547809
3127;2020-03-29;SANTO ANDRE;SP;17;0;3547809
3128;2020-03-30;SANTO ANDRE;SP;40;0;3547809
3129;2020-03-31;SANTO ANDRE;SP;48;1;3547809
3130;2020-03-30;SANTOS;SP;1;0;3548500
3131;2020-03-31;SANTOS;SP;14;0;3548500
3132;2020-03-27;SOROCABA;SP;1;0;3552205
3133;2020-03-28;SOROCABA;SP;1;0;3552205
3134;2020-03-29;SOROCABA;SP;1;0;3552205
3135;2020-03-30;SOROCABA;SP;3;1;3552205
3136;2020-03-31;SOROCABA;SP;3;1;3552205
3137;2020-03-19;SUZANO;SP;1;0;3552502
3138;2020-03-20;SUZANO;SP;1;0;3552502
3139;2020-03-21;SUZANO;SP;1;0;3552502
3140;2020-03-22;SUZANO;SP;1;0;3552502
3141;2020-03-23;SUZANO;SP;1;0;3552502
3142;2020-03-24;SUZANO;SP;1;0;3552502
3143;2020-03-25;SUZANO;SP;1;0;3552502
3144;2020-03-26;SUZANO;SP;2;0;3552502
3145;2020-03-27;SUZANO;SP;1;0;3552502
3146;2020-03-28;SUZANO;SP;1;0;3552502
3147;2020-03-29;SUZANO;SP;1;0;3552502
3148;2020-03-30;SUZANO;SP;1;0;3552502
3149;2020-03-31;SUZANO;SP;1;0;3552502
3150;2020-03-15;SAO BERNARDO DO CAMPO;SP;1;0;3548708
3151;2020-03-16;SAO BERNARDO DO CAMPO;SP;1;0;3548708
3152;2020-03-17;SAO BERNARDO DO CAMPO;SP;1;0;3548708
3153;2020-03-18;SAO BERNARDO DO CAMPO;SP;3;0;3548708
3154;2020-03-19;SAO BERNARDO DO CAMPO;SP;3;0;3548708
3155;2020-03-20;SAO BERNARDO DO CAMPO;SP;4;0;3548708
3156;2020-03-21;SAO BERNARDO DO CAMPO;SP;6;0;3548708
3157;2020-03-22;SAO BERNARDO DO CAMPO;SP;8;0;3548708
3158;2020-03-23;SAO BERNARDO DO CAMPO;SP;9;0;3548708
3159;2020-03-24;SAO BERNARDO DO CAMPO;SP;11;0;3548708
3160;2020-03-25;SAO BERNARDO DO CAMPO;SP;13;0;3548708
3161;2020-03-26;SAO BERNARDO DO CAMPO;SP;13;0;3548708
3162;2020-03-27;SAO BERNARDO DO CAMPO;SP;15;0;3548708
3163;2020-03-28;SAO BERNARDO DO CAMPO;SP;15;0;3548708
3164;2020-03-29;SAO BERNARDO DO CAMPO;SP;15;0;3548708
3165;2020-03-30;SAO BERNARDO DO CAMPO;SP;33;1;3548708
3166;2020-03-31;SAO BERNARDO DO CAMPO;SP;44;1;3548708
3167;2020-03-16;SAO CAETANO DO SUL;SP;1;0;3548807
3168;2020-03-17;SAO CAETANO DO SUL;SP;1;0;3548807
3169;2020-03-18;SAO CAETANO DO SUL;SP;1;0;3548807
3170;2020-03-19;SAO CAETANO DO SUL;SP;1;0;3548807
3171;2020-03-20;SAO CAETANO DO SUL;SP;4;0;3548807
3172;2020-03-21;SAO CAETANO DO SUL;SP;6;0;3548807
3173;2020-03-22;SAO CAETANO DO SUL;SP;9;0;3548807
3174;2020-03-23;SAO CAETANO DO SUL;SP;11;0;3548807
3175;2020-03-24;SAO CAETANO DO SUL;SP;14;0;3548807
3176;2020-03-25;SAO CAETANO DO SUL;SP;16;0;3548807
3177;2020-03-26;SAO CAETANO DO SUL;SP;17;0;3548807
3178;2020-03-27;SAO CAETANO DO SUL;SP;16;0;3548807
3179;2020-03-28;SAO CAETANO DO SUL;SP;16;0;3548807
3180;2020-03-29;SAO CAETANO DO SUL;SP;16;0;3548807
3181;2020-03-30;SAO CAETANO DO SUL;SP;27;0;3548807
3182;2020-03-31;SAO CAETANO DO SUL;SP;30;1;3548807
3183;2020-03-31;SAO JOSE DO RIO PARDO;SP;1;0;3549706
3184;2020-03-18;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3185;2020-03-19;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3186;2020-03-20;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3187;2020-03-21;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3188;2020-03-22;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3189;2020-03-23;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3190;2020-03-24;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3191;2020-03-25;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3192;2020-03-26;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3193;2020-03-27;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3194;2020-03-28;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3195;2020-03-29;SAO JOSE DO RIO PRETO;SP;1;0;3549805
3196;2020-03-30;SAO JOSE DO RIO PRETO;SP;3;0;3549805
3197;2020-03-31;SAO JOSE DO RIO PRETO;SP;6;0;3549805
3198;2020-03-18;SAO JOSE DOS CAMPOS;SP;1;0;3549904
3199;2020-03-20;SAO JOSE DOS CAMPOS;SP;1;0;3549904
3200;2020-03-21;SAO JOSE DOS CAMPOS;SP;1;0;3549904
3201;2020-03-22;SAO JOSE DOS CAMPOS;SP;1;0;3549904
3202;2020-03-23;SAO JOSE DOS CAMPOS;SP;1;0;3549904
3203;2020-03-24;SAO JOSE DOS CAMPOS;SP;1;0;3549904
3204;2020-03-25;SAO JOSE DOS CAMPOS;SP;2;0;3549904
3205;2020-03-26;SAO JOSE DOS CAMPOS;SP;2;0;3549904
3206;2020-03-27;SAO JOSE DOS CAMPOS;SP;4;0;3549904
3207;2020-03-28;SAO JOSE DOS CAMPOS;SP;4;0;3549904
3208;2020-03-29;SAO JOSE DOS CAMPOS;SP;4;0;3549904
3209;2020-03-30;SAO JOSE DOS CAMPOS;SP;5;0;3549904
3210;2020-03-31;SAO JOSE DOS CAMPOS;SP;9;0;3549904
3211;2020-03-01;SAO PAULO;SP;2;0;3550308
3212;2020-03-02;SAO PAULO;SP;2;0;3550308
3213;2020-03-03;SAO PAULO;SP;2;0;3550308
3214;2020-03-04;SAO PAULO;SP;3;0;3550308
3215;2020-03-05;SAO PAULO;SP;6;0;3550308
3216;2020-03-06;SAO PAULO;SP;10;0;3550308
3217;2020-03-07;SAO PAULO;SP;12;0;3550308
3218;2020-03-08;SAO PAULO;SP;15;0;3550308
3219;2020-03-09;SAO PAULO;SP;15;0;3550308
3220;2020-03-10;SAO PAULO;SP;18;0;3550308
3221;2020-03-11;SAO PAULO;SP;29;0;3550308
3222;2020-03-12;SAO PAULO;SP;44;0;3550308
3223;2020-03-13;SAO PAULO;SP;54;0;3550308
3224;2020-03-14;SAO PAULO;SP;62;0;3550308
3225;2020-03-15;SAO PAULO;SP;108;0;3550308
3226;2020-03-16;SAO PAULO;SP;145;0;3550308
3227;2020-03-17;SAO PAULO;SP;156;1;3550308
3228;2020-03-18;SAO PAULO;SP;214;4;3550308
3229;2020-03-19;SAO PAULO;SP;259;5;3550308
3230;2020-03-20;SAO PAULO;SP;358;9;3550308
3231;2020-03-21;SAO PAULO;SP;431;16;3550308
3232;2020-03-22;SAO PAULO;SP;504;23;3550308
3233;2020-03-23;SAO PAULO;SP;577;30;3550308
3234;2020-03-24;SAO PAULO;SP;650;37;3550308
3235;2020-03-25;SAO PAULO;SP;722;44;3550308
3236;2020-02-26;SAO PAULO;SP;1;0;3550308
3237;2020-03-26;SAO PAULO;SP;899;53;3550308
3238;2020-02-27;SAO PAULO;SP;1;0;3550308
3239;2020-03-27;SAO PAULO;SP;1044;62;3550308
3240;2020-02-28;SAO PAULO;SP;1;0;3550308
3241;2020-03-28;SAO PAULO;SP;1107;78;3550308
3242;2020-02-29;SAO PAULO;SP;2;0;3550308
3243;2020-03-29;SAO PAULO;SP;1170;92;3550308
3244;2020-03-30;SAO PAULO;SP;1233;103;3550308
3245;2020-03-31;SAO PAULO;SP;1885;121;3550308
3246;2020-03-30;SAO PEDRO;SP;1;0;3550407
3247;2020-03-31;SAO PEDRO;SP;1;0;3550407
3248;2020-03-23;SAO SEBASTIAO;SP;1;0;3550704
3249;2020-03-24;SAO SEBASTIAO;SP;2;0;3550704
3250;2020-03-25;SAO SEBASTIAO;SP;2;0;3550704
3251;2020-03-26;SAO SEBASTIAO;SP;2;0;3550704
3252;2020-03-27;SAO SEBASTIAO;SP;2;0;3550704
3253;2020-03-28;SAO SEBASTIAO;SP;2;0;3550704
3254;2020-03-29;SAO SEBASTIAO;SP;2;0;3550704
3255;2020-03-30;SAO SEBASTIAO;SP;2;0;3550704
3256;2020-03-31;SAO SEBASTIAO;SP;2;0;3550704
