date,city,state,qty_cases,qty_deaths,ibge_id
2020-03-25,CAMPO BOM,RS,2,0,4303905
2020-03-26,CAMPO BOM,RS,2,0,4303905
2020-03-27,CAMPO BOM,RS,2,0,4303905
2020-03-28,CAMPO BOM,RS,2,0,4303905
2020-03-29,CAMPO BOM,RS,2,0,4303905
2020-03-30,CAMPO BOM,RS,2,0,4303905
2020-03-31,CAMPO BOM,RS,2,0,4303905
2020-04-01,CAMPO BOM,RS,2,0,4303905
2020-04-02,CAMPO BOM,RS,2,0,4303905
2020-04-03,CAMPO BOM,RS,3,0,4303905
2020-04-04,CAMPO BOM,RS,3,0,4303905
2020-04-05,CAMPO BOM,RS,3,0,4303905
2020-04-06,CAMPO BOM,RS,4,0,4303905
2020-04-07,CAMPO BOM,RS,4,0,4303905
2020-04-08,CAMPO BOM,RS,4,0,4303905
2020-04-09,CAMPO BOM,RS,4,0,4303905
2020-04-10,CAMPO BOM,RS,4,0,4303905
2020-04-11,CAMPO BOM,RS,4,0,4303905
2020-04-12,CAMPO BOM,RS,4,0,4303905
2020-04-13,CAMPO BOM,RS,4,0,4303905
2020-03-28,CANGUCU,RS,1,0,4304507
2020-03-29,CANGUCU,RS,1,0,4304507
2020-03-30,CANGUCU,RS,1,0,4304507
2020-03-31,CANGUCU,RS,1,0,4304507
2020-04-01,CANGUCU,RS,1,0,4304507
2020-04-02,CANGUCU,RS,1,0,4304507
2020-04-03,CANGUCU,RS,1,0,4304507
2020-04-04,CANGUCU,RS,1,0,4304507
2020-04-05,CANGUCU,RS,1,0,4304507
2020-04-06,CANGUCU,RS,1,0,4304507
2020-04-07,CANGUCU,RS,1,0,4304507
2020-04-08,CANGUCU,RS,1,0,4304507
2020-04-09,CANGUCU,RS,1,0,4304507
2020-04-10,CANGUCU,RS,1,0,4304507
2020-04-11,CANGUCU,RS,1,0,4304507
2020-04-12,CANGUCU,RS,1,0,4304507
2020-04-13,CANGUCU,RS,1,0,4304507
2020-03-21,CANOAS,RS,2,0,4304606
2020-03-22,CANOAS,RS,3,0,4304606
2020-03-23,CANOAS,RS,5,0,4304606
2020-03-24,CANOAS,RS,5,0,4304606
2020-03-25,CANOAS,RS,6,0,4304606
2020-03-26,CANOAS,RS,6,0,4304606
2020-03-27,CANOAS,RS,7,0,4304606
2020-03-28,CANOAS,RS,7,0,4304606
2020-03-29,CANOAS,RS,8,0,4304606
2020-03-30,CANOAS,RS,8,0,4304606
2020-03-31,CANOAS,RS,8,0,4304606
2020-04-01,CANOAS,RS,8,0,4304606
2020-04-02,CANOAS,RS,8,0,4304606
2020-04-03,CANOAS,RS,8,0,4304606
2020-04-04,CANOAS,RS,8,0,4304606
2020-04-05,CANOAS,RS,10,0,4304606
2020-04-06,CANOAS,RS,11,0,4304606
2020-04-07,CANOAS,RS,12,0,4304606
2020-04-08,CANOAS,RS,12,0,4304606
2020-04-09,CANOAS,RS,13,0,4304606
2020-04-10,CANOAS,RS,13,1,4304606
2020-04-11,CANOAS,RS,13,1,4304606
2020-04-12,CANOAS,RS,13,1,4304606
2020-04-13,CANOAS,RS,12,1,4304606
2020-03-23,CAPAO DA CANOA,RS,1,0,4304630
2020-03-24,CAPAO DA CANOA,RS,2,0,4304630
2020-03-25,CAPAO DA CANOA,RS,2,0,4304630
2020-03-26,CAPAO DA CANOA,RS,2,0,4304630
2020-03-27,CAPAO DA CANOA,RS,2,0,4304630
2020-03-28,CAPAO DA CANOA,RS,2,0,4304630
2020-03-29,CAPAO DA CANOA,RS,2,0,4304630
2020-03-30,CAPAO DA CANOA,RS,2,0,4304630
2020-03-31,CAPAO DA CANOA,RS,2,0,4304630
2020-04-01,CAPAO DA CANOA,RS,2,0,4304630
2020-04-02,CAPAO DA CANOA,RS,2,0,4304630
2020-04-03,CAPAO DA CANOA,RS,2,0,4304630
2020-04-04,CAPAO DA CANOA,RS,2,0,4304630
2020-04-05,CAPAO DA CANOA,RS,2,0,4304630
2020-04-06,CAPAO DA CANOA,RS,2,0,4304630
2020-04-07,CAPAO DA CANOA,RS,2,0,4304630
2020-04-08,CAPAO DA CANOA,RS,2,0,4304630
2020-04-09,CAPAO DA CANOA,RS,2,0,4304630
2020-04-10,CAPAO DA CANOA,RS,4,0,4304630
2020-04-11,CAPAO DA CANOA,RS,4,0,4304630
2020-04-12,CAPAO DA CANOA,RS,4,0,4304630
2020-04-13,CAPAO DA CANOA,RS,6,0,4304630
2020-03-31,CAPAO DO LEAO,RS,1,0,4304663
2020-04-01,CAPAO DO LEAO,RS,1,0,4304663
2020-04-02,CAPAO DO LEAO,RS,1,0,4304663
2020-04-03,CAPAO DO LEAO,RS,1,0,4304663
2020-04-04,CAPAO DO LEAO,RS,1,0,4304663
2020-04-05,CAPAO DO LEAO,RS,1,0,4304663
2020-04-06,CAPAO DO LEAO,RS,1,0,4304663
2020-04-07,CAPAO DO LEAO,RS,1,0,4304663
2020-04-08,CAPAO DO LEAO,RS,1,0,4304663
2020-04-09,CAPAO DO LEAO,RS,1,0,4304663
2020-04-10,CAPAO DO LEAO,RS,1,0,4304663
2020-04-11,CAPAO DO LEAO,RS,1,0,4304663
2020-04-12,CAPAO DO LEAO,RS,1,0,4304663
2020-04-13,CAPAO DO LEAO,RS,1,0,4304663
2020-03-21,CARLOS BARBOSA,RS,1,0,4304804
2020-03-22,CARLOS BARBOSA,RS,1,0,4304804
2020-03-23,CARLOS BARBOSA,RS,1,0,4304804
2020-03-24,CARLOS BARBOSA,RS,1,0,4304804
2020-03-25,CARLOS BARBOSA,RS,1,0,4304804
2020-03-26,CARLOS BARBOSA,RS,1,0,4304804
2020-03-27,CARLOS BARBOSA,RS,1,0,4304804
2020-03-28,CARLOS BARBOSA,RS,1,0,4304804
2020-03-29,CARLOS BARBOSA,RS,1,0,4304804
2020-03-30,CARLOS BARBOSA,RS,1,0,4304804
2020-03-31,CARLOS BARBOSA,RS,1,0,4304804
2020-04-01,CARLOS BARBOSA,RS,1,0,4304804
2020-04-02,CARLOS BARBOSA,RS,1,0,4304804
2020-04-03,CARLOS BARBOSA,RS,1,0,4304804
2020-04-04,CARLOS BARBOSA,RS,1,0,4304804
2020-04-05,CARLOS BARBOSA,RS,1,0,4304804
2020-04-06,CARLOS BARBOSA,RS,1,0,4304804
2020-04-07,CARLOS BARBOSA,RS,1,0,4304804
2020-04-08,CARLOS BARBOSA,RS,1,0,4304804
2020-04-09,CARLOS BARBOSA,RS,1,0,4304804
2020-04-10,CARLOS BARBOSA,RS,1,0,4304804
2020-04-11,CARLOS BARBOSA,RS,1,0,4304804
2020-04-12,CARLOS BARBOSA,RS,1,0,4304804
2020-04-13,CARLOS BARBOSA,RS,1,0,4304804
2020-03-11,CAXIAS DO SUL,RS,1,0,4305108
2020-03-12,CAXIAS DO SUL,RS,1,0,4305108
2020-03-13,CAXIAS DO SUL,RS,1,0,4305108
2020-03-14,CAXIAS DO SUL,RS,1,0,4305108
2020-03-15,CAXIAS DO SUL,RS,1,0,4305108
2020-03-16,CAXIAS DO SUL,RS,2,0,4305108
2020-03-17,CAXIAS DO SUL,RS,2,0,4305108
2020-03-18,CAXIAS DO SUL,RS,2,0,4305108
2020-03-19,CAXIAS DO SUL,RS,2,0,4305108
2020-03-20,CAXIAS DO SUL,RS,2,0,4305108
2020-03-21,CAXIAS DO SUL,RS,2,0,4305108
2020-03-22,CAXIAS DO SUL,RS,2,0,4305108
2020-03-23,CAXIAS DO SUL,RS,2,0,4305108
2020-03-24,CAXIAS DO SUL,RS,2,0,4305108
2020-03-25,CAXIAS DO SUL,RS,3,0,4305108
2020-03-26,CAXIAS DO SUL,RS,3,0,4305108
2020-03-27,CAXIAS DO SUL,RS,6,0,4305108
2020-03-28,CAXIAS DO SUL,RS,6,0,4305108
2020-03-29,CAXIAS DO SUL,RS,6,0,4305108
2020-03-30,CAXIAS DO SUL,RS,13,0,4305108
2020-03-31,CAXIAS DO SUL,RS,13,0,4305108
2020-04-01,CAXIAS DO SUL,RS,13,0,4305108
2020-04-02,CAXIAS DO SUL,RS,13,0,4305108
2020-04-03,CAXIAS DO SUL,RS,13,0,4305108
2020-04-04,CAXIAS DO SUL,RS,13,0,4305108
2020-04-05,CAXIAS DO SUL,RS,15,0,4305108
2020-04-06,CAXIAS DO SUL,RS,21,0,4305108
2020-04-07,CAXIAS DO SUL,RS,31,0,4305108
2020-04-08,CAXIAS DO SUL,RS,32,0,4305108
2020-04-09,CAXIAS DO SUL,RS,34,0,4305108
2020-04-10,CAXIAS DO SUL,RS,34,0,4305108
2020-04-11,CAXIAS DO SUL,RS,34,0,4305108
2020-04-12,CAXIAS DO SUL,RS,34,0,4305108
2020-04-13,CAXIAS DO SUL,RS,33,0,4305108
2020-03-25,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-03-26,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-03-27,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-03-28,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-03-29,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-03-30,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-03-31,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-01,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-02,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-03,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-04,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-05,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-06,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-07,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-08,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-09,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-10,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-11,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-12,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-13,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-03-21,CHARQUEADAS,RS,1,0,4305355
2020-03-22,CHARQUEADAS,RS,1,0,4305355
2020-03-23,CHARQUEADAS,RS,1,0,4305355
2020-03-24,CHARQUEADAS,RS,1,0,4305355
2020-03-25,CHARQUEADAS,RS,1,0,4305355
2020-03-26,CHARQUEADAS,RS,1,0,4305355
2020-03-27,CHARQUEADAS,RS,1,0,4305355
2020-03-28,CHARQUEADAS,RS,1,0,4305355
2020-03-29,CHARQUEADAS,RS,1,0,4305355
2020-03-30,CHARQUEADAS,RS,1,0,4305355
2020-03-31,CHARQUEADAS,RS,1,0,4305355
2020-04-01,CHARQUEADAS,RS,1,0,4305355
2020-04-02,CHARQUEADAS,RS,1,0,4305355
2020-04-03,CHARQUEADAS,RS,1,0,4305355
2020-04-04,CHARQUEADAS,RS,1,0,4305355
2020-04-05,CHARQUEADAS,RS,1,0,4305355
2020-04-06,CHARQUEADAS,RS,1,0,4305355
2020-04-07,CHARQUEADAS,RS,1,0,4305355
2020-04-08,CHARQUEADAS,RS,1,0,4305355
2020-04-09,CHARQUEADAS,RS,1,0,4305355
2020-04-10,CHARQUEADAS,RS,1,0,4305355
2020-04-11,CHARQUEADAS,RS,1,0,4305355
2020-04-12,CHARQUEADAS,RS,1,0,4305355
2020-04-13,CHARQUEADAS,RS,1,0,4305355
2020-04-09,CIDREIRA,RS,1,0,4305454
2020-04-10,CIDREIRA,RS,1,0,4305454
2020-04-11,CIDREIRA,RS,1,0,4305454
2020-04-12,CIDREIRA,RS,2,0,4305454
2020-04-13,CIDREIRA,RS,2,0,4305454
2020-03-23,CRUZEIRO DO SUL,RS,1,0,4306205
2020-03-24,CRUZEIRO DO SUL,RS,1,0,4306205
2020-03-25,CRUZEIRO DO SUL,RS,1,0,4306205
2020-03-26,CRUZEIRO DO SUL,RS,1,0,4306205
2020-03-27,CRUZEIRO DO SUL,RS,1,0,4306205
2020-03-28,CRUZEIRO DO SUL,RS,1,0,4306205
2020-03-29,CRUZEIRO DO SUL,RS,1,0,4306205
2020-03-30,CRUZEIRO DO SUL,RS,1,0,4306205
2020-03-31,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-01,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-02,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-03,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-04,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-05,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-06,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-07,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-08,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-09,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-10,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-11,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-12,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-13,CRUZEIRO DO SUL,RS,2,0,4306205
2020-03-21,DOIS IRMAOS,RS,1,0,4306403
2020-03-22,DOIS IRMAOS,RS,1,0,4306403
2020-03-23,DOIS IRMAOS,RS,1,0,4306403
2020-03-24,DOIS IRMAOS,RS,1,0,4306403
2020-03-25,DOIS IRMAOS,RS,1,0,4306403
2020-03-26,DOIS IRMAOS,RS,1,0,4306403
2020-03-27,DOIS IRMAOS,RS,1,0,4306403
2020-03-28,DOIS IRMAOS,RS,1,0,4306403
2020-03-29,DOIS IRMAOS,RS,1,0,4306403
2020-03-30,DOIS IRMAOS,RS,1,0,4306403
2020-03-31,DOIS IRMAOS,RS,1,0,4306403
2020-04-01,DOIS IRMAOS,RS,1,0,4306403
2020-04-02,DOIS IRMAOS,RS,2,0,4306403
2020-04-03,DOIS IRMAOS,RS,2,0,4306403
2020-04-04,DOIS IRMAOS,RS,2,0,4306403
2020-04-05,DOIS IRMAOS,RS,2,0,4306403
2020-04-06,DOIS IRMAOS,RS,2,0,4306403
2020-04-07,DOIS IRMAOS,RS,2,0,4306403
2020-04-08,DOIS IRMAOS,RS,2,0,4306403
2020-04-09,DOIS IRMAOS,RS,2,0,4306403
2020-04-10,DOIS IRMAOS,RS,2,0,4306403
2020-04-11,DOIS IRMAOS,RS,2,0,4306403
2020-04-12,DOIS IRMAOS,RS,2,0,4306403
2020-04-13,DOIS IRMAOS,RS,2,0,4306403
2020-03-25,DOM PEDRITO,RS,1,0,4306601
2020-03-26,DOM PEDRITO,RS,1,0,4306601
2020-03-27,DOM PEDRITO,RS,1,0,4306601
2020-03-28,DOM PEDRITO,RS,1,0,4306601
2020-03-29,DOM PEDRITO,RS,1,0,4306601
2020-03-30,DOM PEDRITO,RS,1,0,4306601
2020-03-31,DOM PEDRITO,RS,1,0,4306601
2020-04-01,DOM PEDRITO,RS,1,0,4306601
2020-04-02,DOM PEDRITO,RS,1,0,4306601
2020-04-03,DOM PEDRITO,RS,1,0,4306601
2020-04-04,DOM PEDRITO,RS,1,0,4306601
2020-04-05,DOM PEDRITO,RS,1,0,4306601
2020-04-06,DOM PEDRITO,RS,1,0,4306601
2020-04-07,DOM PEDRITO,RS,1,0,4306601
2020-04-08,DOM PEDRITO,RS,1,0,4306601
2020-04-09,DOM PEDRITO,RS,1,0,4306601
2020-04-10,DOM PEDRITO,RS,1,0,4306601
2020-04-11,DOM PEDRITO,RS,1,0,4306601
2020-04-12,DOM PEDRITO,RS,1,0,4306601
2020-04-13,DOM PEDRITO,RS,1,0,4306601
2020-03-21,ELDORADO DO SUL,RS,1,0,4306767
2020-03-22,ELDORADO DO SUL,RS,1,0,4306767
2020-03-23,ELDORADO DO SUL,RS,1,0,4306767
2020-03-24,ELDORADO DO SUL,RS,1,0,4306767
2020-03-25,ELDORADO DO SUL,RS,1,0,4306767
2020-03-26,ELDORADO DO SUL,RS,1,0,4306767
2020-03-27,ELDORADO DO SUL,RS,1,0,4306767
2020-03-28,ELDORADO DO SUL,RS,1,0,4306767
2020-03-29,ELDORADO DO SUL,RS,1,0,4306767
2020-03-30,ELDORADO DO SUL,RS,1,0,4306767
2020-03-31,ELDORADO DO SUL,RS,1,0,4306767
2020-04-01,ELDORADO DO SUL,RS,1,0,4306767
2020-04-02,ELDORADO DO SUL,RS,1,0,4306767
2020-04-03,ELDORADO DO SUL,RS,1,0,4306767
2020-04-04,ELDORADO DO SUL,RS,1,0,4306767
2020-04-05,ELDORADO DO SUL,RS,1,0,4306767
2020-04-06,ELDORADO DO SUL,RS,1,0,4306767
2020-04-07,ELDORADO DO SUL,RS,1,0,4306767
2020-04-08,ELDORADO DO SUL,RS,1,0,4306767
2020-04-09,ELDORADO DO SUL,RS,1,0,4306767
2020-04-10,ELDORADO DO SUL,RS,1,0,4306767
2020-04-11,ELDORADO DO SUL,RS,1,0,4306767
2020-04-12,ELDORADO DO SUL,RS,1,0,4306767
2020-04-13,ELDORADO DO SUL,RS,1,0,4306767
2020-04-07,ENCANTADO,RS,1,0,4306809
2020-04-08,ENCANTADO,RS,1,0,4306809
2020-04-09,ENCANTADO,RS,2,0,4306809
2020-04-10,ENCANTADO,RS,2,0,4306809
2020-04-11,ENCANTADO,RS,2,0,4306809
2020-04-12,ENCANTADO,RS,2,0,4306809
2020-04-13,ENCANTADO,RS,2,0,4306809
2020-04-11,ENCRUZILHADA DO SUL,RS,1,1,4306908
2020-04-12,ENCRUZILHADA DO SUL,RS,2,1,4306908
2020-04-13,ENCRUZILHADA DO SUL,RS,2,1,4306908
2020-03-19,ERECHIM,RS,1,0,4307005
2020-03-20,ERECHIM,RS,3,0,4307005
2020-03-21,ERECHIM,RS,3,0,4307005
2020-03-22,ERECHIM,RS,3,0,4307005
2020-03-23,ERECHIM,RS,3,0,4307005
2020-03-24,ERECHIM,RS,3,0,4307005
2020-03-25,ERECHIM,RS,3,0,4307005
2020-03-26,ERECHIM,RS,3,0,4307005
2020-03-27,ERECHIM,RS,3,0,4307005
2020-03-28,ERECHIM,RS,3,0,4307005
2020-03-29,ERECHIM,RS,3,0,4307005
2020-03-30,ERECHIM,RS,3,0,4307005
2020-03-31,ERECHIM,RS,3,0,4307005
2020-04-01,ERECHIM,RS,3,0,4307005
2020-04-02,ERECHIM,RS,3,0,4307005
2020-04-03,ERECHIM,RS,3,0,4307005
2020-04-04,ERECHIM,RS,3,0,4307005
2020-04-05,ERECHIM,RS,3,0,4307005
2020-04-06,ERECHIM,RS,3,0,4307005
2020-04-07,ERECHIM,RS,3,0,4307005
2020-04-08,ERECHIM,RS,3,0,4307005
2020-04-09,ERECHIM,RS,3,0,4307005
2020-04-10,ERECHIM,RS,3,0,4307005
2020-04-11,ERECHIM,RS,3,0,4307005
2020-04-12,ERECHIM,RS,3,0,4307005
2020-04-13,ERECHIM,RS,3,0,4307005
2020-04-13,ESPUMOSO,RS,1,0,4307500
2020-03-21,ESTANCIA VELHA,RS,1,0,4307609
2020-03-22,ESTANCIA VELHA,RS,1,0,4307609
2020-03-23,ESTANCIA VELHA,RS,1,0,4307609
2020-03-24,ESTANCIA VELHA,RS,1,0,4307609
2020-03-25,ESTANCIA VELHA,RS,1,0,4307609
2020-03-26,ESTANCIA VELHA,RS,1,0,4307609
2020-03-27,ESTANCIA VELHA,RS,2,0,4307609
2020-03-28,ESTANCIA VELHA,RS,2,0,4307609
2020-03-29,ESTANCIA VELHA,RS,2,0,4307609
2020-03-30,ESTANCIA VELHA,RS,2,0,4307609
2020-03-31,ESTANCIA VELHA,RS,2,0,4307609
2020-04-01,ESTANCIA VELHA,RS,2,0,4307609
2020-04-02,ESTANCIA VELHA,RS,3,0,4307609
2020-04-03,ESTANCIA VELHA,RS,3,0,4307609
2020-04-04,ESTANCIA VELHA,RS,3,0,4307609
2020-04-05,ESTANCIA VELHA,RS,3,0,4307609
2020-04-06,ESTANCIA VELHA,RS,3,0,4307609
2020-04-07,ESTANCIA VELHA,RS,3,0,4307609
2020-04-08,ESTANCIA VELHA,RS,3,0,4307609
2020-04-09,ESTANCIA VELHA,RS,3,0,4307609
2020-04-10,ESTANCIA VELHA,RS,3,0,4307609
2020-04-11,ESTANCIA VELHA,RS,3,0,4307609
2020-04-12,ESTANCIA VELHA,RS,3,0,4307609
2020-04-13,ESTANCIA VELHA,RS,3,0,4307609
2020-04-05,ESTEIO,RS,1,0,4307708
2020-04-06,ESTEIO,RS,1,0,4307708
2020-04-07,ESTEIO,RS,1,0,4307708
2020-04-08,ESTEIO,RS,1,0,4307708
2020-04-09,ESTEIO,RS,2,0,4307708
2020-04-10,ESTEIO,RS,2,0,4307708
2020-04-11,ESTEIO,RS,2,0,4307708
2020-04-12,ESTEIO,RS,2,0,4307708
2020-04-13,ESTEIO,RS,3,0,4307708
2020-03-21,ESTRELA,RS,1,0,4307807
2020-03-22,ESTRELA,RS,1,0,4307807
2020-03-23,ESTRELA,RS,1,0,4307807
2020-03-24,ESTRELA,RS,1,0,4307807
2020-03-25,ESTRELA,RS,1,0,4307807
2020-03-26,ESTRELA,RS,1,0,4307807
2020-03-27,ESTRELA,RS,1,0,4307807
2020-03-28,ESTRELA,RS,1,0,4307807
2020-03-29,ESTRELA,RS,1,0,4307807
2020-03-30,ESTRELA,RS,1,0,4307807
2020-03-31,ESTRELA,RS,1,0,4307807
2020-04-01,ESTRELA,RS,1,0,4307807
2020-04-02,ESTRELA,RS,1,0,4307807
2020-04-03,ESTRELA,RS,1,0,4307807
2020-04-04,ESTRELA,RS,1,0,4307807
2020-04-05,ESTRELA,RS,1,0,4307807
2020-04-06,ESTRELA,RS,1,0,4307807
2020-04-07,ESTRELA,RS,1,0,4307807
2020-04-08,ESTRELA,RS,1,0,4307807
2020-04-09,ESTRELA,RS,1,0,4307807
2020-04-10,ESTRELA,RS,1,0,4307807
2020-04-11,ESTRELA,RS,1,0,4307807
2020-04-12,ESTRELA,RS,2,0,4307807
2020-04-13,ESTRELA,RS,2,0,4307807
2020-03-18,FARROUPILHA,RS,1,0,4307906
2020-03-19,FARROUPILHA,RS,1,0,4307906
2020-03-20,FARROUPILHA,RS,1,0,4307906
2020-03-21,FARROUPILHA,RS,1,0,4307906
2020-03-22,FARROUPILHA,RS,1,0,4307906
2020-03-23,FARROUPILHA,RS,1,0,4307906
2020-03-24,FARROUPILHA,RS,1,0,4307906
2020-03-25,FARROUPILHA,RS,1,0,4307906
2020-03-26,FARROUPILHA,RS,1,0,4307906
2020-03-27,FARROUPILHA,RS,1,0,4307906
2020-03-28,FARROUPILHA,RS,1,0,4307906
2020-03-29,FARROUPILHA,RS,1,0,4307906
2020-03-30,FARROUPILHA,RS,1,0,4307906
2020-03-31,FARROUPILHA,RS,1,0,4307906
2020-04-01,FARROUPILHA,RS,1,0,4307906
2020-04-02,FARROUPILHA,RS,1,0,4307906
2020-04-03,FARROUPILHA,RS,2,0,4307906
2020-04-04,FARROUPILHA,RS,2,0,4307906
2020-04-05,FARROUPILHA,RS,3,0,4307906
2020-04-06,FARROUPILHA,RS,4,0,4307906
2020-04-07,FARROUPILHA,RS,5,0,4307906
2020-04-08,FARROUPILHA,RS,5,0,4307906
2020-04-09,FARROUPILHA,RS,5,0,4307906
2020-04-10,FARROUPILHA,RS,5,0,4307906
2020-04-11,FARROUPILHA,RS,5,0,4307906
2020-04-12,FARROUPILHA,RS,5,0,4307906
2020-04-13,FARROUPILHA,RS,6,0,4307906
2020-03-24,GARIBALDI,RS,1,0,4308607
2020-03-25,GARIBALDI,RS,1,0,4308607
2020-03-26,GARIBALDI,RS,1,0,4308607
2020-03-27,GARIBALDI,RS,1,0,4308607
2020-03-28,GARIBALDI,RS,1,0,4308607
2020-03-29,GARIBALDI,RS,1,0,4308607
2020-03-30,GARIBALDI,RS,1,0,4308607
2020-03-31,GARIBALDI,RS,1,0,4308607
2020-04-01,GARIBALDI,RS,1,0,4308607
2020-04-02,GARIBALDI,RS,1,0,4308607
2020-04-03,GARIBALDI,RS,1,0,4308607
2020-04-04,GARIBALDI,RS,1,0,4308607
2020-04-05,GARIBALDI,RS,1,0,4308607
2020-04-06,GARIBALDI,RS,1,0,4308607
2020-04-07,GARIBALDI,RS,2,0,4308607
2020-04-08,GARIBALDI,RS,2,0,4308607
2020-04-09,GARIBALDI,RS,2,0,4308607
2020-04-10,GARIBALDI,RS,2,0,4308607
2020-04-11,GARIBALDI,RS,2,0,4308607
2020-04-12,GARIBALDI,RS,2,0,4308607
2020-04-13,GARIBALDI,RS,2,0,4308607
2020-04-08,GLORINHA,RS,1,0,4309050
2020-04-09,GLORINHA,RS,1,0,4309050
2020-04-10,GLORINHA,RS,1,0,4309050
2020-04-11,GLORINHA,RS,1,0,4309050
2020-04-12,GLORINHA,RS,1,0,4309050
2020-04-13,GLORINHA,RS,1,0,4309050
2020-03-25,GRAVATAI,RS,1,0,4309209
2020-03-26,GRAVATAI,RS,1,0,4309209
2020-03-27,GRAVATAI,RS,1,0,4309209
2020-03-28,GRAVATAI,RS,1,0,4309209
2020-03-29,GRAVATAI,RS,1,0,4309209
2020-03-30,GRAVATAI,RS,1,0,4309209
2020-03-31,GRAVATAI,RS,1,0,4309209
2020-04-01,GRAVATAI,RS,4,0,4309209
2020-04-02,GRAVATAI,RS,9,0,4309209
2020-04-03,GRAVATAI,RS,9,0,4309209
2020-04-04,GRAVATAI,RS,9,0,4309209
2020-04-05,GRAVATAI,RS,9,0,4309209
2020-04-06,GRAVATAI,RS,10,0,4309209
2020-04-07,GRAVATAI,RS,11,0,4309209
2020-04-08,GRAVATAI,RS,11,0,4309209
2020-04-09,GRAVATAI,RS,14,0,4309209
2020-04-10,GRAVATAI,RS,13,0,4309209
2020-04-11,GRAVATAI,RS,13,0,4309209
2020-04-12,GRAVATAI,RS,13,0,4309209
2020-04-13,GRAVATAI,RS,13,0,4309209
2020-04-02,GUAIBA,RS,1,0,4309308
2020-04-03,GUAIBA,RS,1,0,4309308
2020-04-04,GUAIBA,RS,1,0,4309308
2020-04-05,GUAIBA,RS,1,0,4309308
2020-04-06,GUAIBA,RS,1,0,4309308
2020-04-07,GUAIBA,RS,1,0,4309308
2020-04-08,GUAIBA,RS,1,0,4309308
2020-04-09,GUAIBA,RS,1,0,4309308
2020-04-10,GUAIBA,RS,1,0,4309308
2020-04-11,GUAIBA,RS,1,0,4309308
2020-04-12,GUAIBA,RS,1,0,4309308
2020-04-13,GUAIBA,RS,1,0,4309308
2020-04-07,HARMONIA,RS,2,0,4309555
2020-04-08,HARMONIA,RS,3,0,4309555
2020-04-09,HARMONIA,RS,3,0,4309555
2020-04-10,HARMONIA,RS,3,0,4309555
2020-04-11,HARMONIA,RS,3,0,4309555
2020-04-12,HARMONIA,RS,3,0,4309555
2020-04-13,HARMONIA,RS,3,0,4309555
2020-04-12,IMBE,RS,1,0,4310330
2020-04-13,IMBE,RS,1,0,4310330
2020-03-20,IVOTI,RS,2,0,4310801
2020-03-21,IVOTI,RS,2,0,4310801
2020-03-22,IVOTI,RS,2,0,4310801
2020-03-23,IVOTI,RS,2,0,4310801
2020-03-24,IVOTI,RS,2,0,4310801
2020-03-25,IVOTI,RS,2,0,4310801
2020-03-26,IVOTI,RS,2,0,4310801
2020-03-27,IVOTI,RS,2,0,4310801
2020-03-28,IVOTI,RS,3,0,4310801
2020-03-29,IVOTI,RS,3,0,4310801
2020-03-30,IVOTI,RS,3,0,4310801
2020-03-31,IVOTI,RS,3,0,4310801
2020-04-01,IVOTI,RS,3,1,4310801
2020-04-02,IVOTI,RS,4,1,4310801
2020-04-03,IVOTI,RS,4,1,4310801
2020-04-04,IVOTI,RS,4,1,4310801
2020-04-05,IVOTI,RS,4,1,4310801
2020-04-06,IVOTI,RS,4,1,4310801
2020-04-07,IVOTI,RS,4,1,4310801
2020-04-08,IVOTI,RS,4,1,4310801
