city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NITEROI-RJ,3303302,2020-06-05,503,6,84,prediction
NITEROI-RJ,3303302,2020-06-06,509,6,84,prediction
NITEROI-RJ,3303302,2020-06-07,515,6,84,prediction
NITEROI-RJ,3303302,2020-06-08,521,6,84,prediction
NITEROI-RJ,3303302,2020-06-09,527,6,84,prediction
NITEROI-RJ,3303302,2020-06-10,533,6,84,prediction
NITEROI-RJ,3303302,2020-06-11,539,6,84,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,224,28,174,real
NOVA IGUACU-RJ,3303500,2020-04-23,254,30,197,prediction
NOVA IGUACU-RJ,3303500,2020-04-24,287,33,219,prediction
NOVA IGUACU-RJ,3303500,2020-04-25,323,36,250,prediction
NOVA IGUACU-RJ,3303500,2020-04-26,362,39,274,prediction
NOVA IGUACU-RJ,3303500,2020-04-27,404,42,308,prediction
NOVA IGUACU-RJ,3303500,2020-04-28,450,46,328,prediction
NOVA IGUACU-RJ,3303500,2020-04-29,500,50,350,prediction
NOVA IGUACU-RJ,3303500,2020-04-30,555,55,405,prediction
NOVA IGUACU-RJ,3303500,2020-05-01,615,60,456,prediction
NOVA IGUACU-RJ,3303500,2020-05-02,681,66,521,prediction
NOVA IGUACU-RJ,3303500,2020-05-03,753,72,582,prediction
NOVA IGUACU-RJ,3303500,2020-05-04,832,79,642,prediction
NOVA IGUACU-RJ,3303500,2020-05-05,836,4,640,prediction
NOVA IGUACU-RJ,3303500,2020-05-06,836,0,612,prediction
NOVA IGUACU-RJ,3303500,2020-05-07,836,0,582,prediction
NOVA IGUACU-RJ,3303500,2020-05-08,836,0,549,prediction
NOVA IGUACU-RJ,3303500,2020-05-09,836,0,513,prediction
NOVA IGUACU-RJ,3303500,2020-05-10,836,0,474,prediction
NOVA IGUACU-RJ,3303500,2020-05-11,836,0,432,prediction
NOVA IGUACU-RJ,3303500,2020-05-12,836,0,386,prediction
NOVA IGUACU-RJ,3303500,2020-05-13,836,0,336,prediction
NOVA IGUACU-RJ,3303500,2020-05-14,836,0,281,prediction
NOVA IGUACU-RJ,3303500,2020-05-15,836,0,221,prediction
NOVA IGUACU-RJ,3303500,2020-05-16,836,0,155,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,836,0,83,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,836,0,4,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,836,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-11,836,0,0,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,293,40,272,real
OLINDA-PE,2609600,2020-04-23,337,44,305,prediction
OLINDA-PE,2609600,2020-04-24,385,48,341,prediction
OLINDA-PE,2609600,2020-04-25,385,0,328,prediction
OLINDA-PE,2609600,2020-04-26,385,0,313,prediction
OLINDA-PE,2609600,2020-04-27,385,0,294,prediction
OLINDA-PE,2609600,2020-04-28,385,0,283,prediction
OLINDA-PE,2609600,2020-04-29,385,0,263,prediction
OLINDA-PE,2609600,2020-04-30,385,0,238,prediction
OLINDA-PE,2609600,2020-05-01,385,0,200,prediction
OLINDA-PE,2609600,2020-05-02,385,0,187,prediction
OLINDA-PE,2609600,2020-05-03,385,0,172,prediction
OLINDA-PE,2609600,2020-05-04,385,0,152,prediction
OLINDA-PE,2609600,2020-05-05,385,0,132,prediction
OLINDA-PE,2609600,2020-05-06,385,0,92,prediction
OLINDA-PE,2609600,2020-05-07,385,0,48,prediction
OLINDA-PE,2609600,2020-05-08,385,0,0,prediction
OLINDA-PE,2609600,2020-05-09,385,0,0,prediction
OLINDA-PE,2609600,2020-05-10,385,0,0,prediction
OLINDA-PE,2609600,2020-05-11,385,0,0,prediction
OLINDA-PE,2609600,2020-05-12,385,0,0,prediction
OLINDA-PE,2609600,2020-05-13,385,0,0,prediction
OLINDA-PE,2609600,2020-05-14,385,0,0,prediction
OLINDA-PE,2609600,2020-05-15,385,0,0,prediction
OLINDA-PE,2609600,2020-05-16,385,0,0,prediction
OLINDA-PE,2609600,2020-05-17,385,0,0,prediction
OLINDA-PE,2609600,2020-05-18,385,0,0,prediction
OLINDA-PE,2609600,2020-05-19,385,0,0,prediction
OLINDA-PE,2609600,2020-05-20,385,0,0,prediction
OLINDA-PE,2609600,2020-05-21,385,0,0,prediction
OLINDA-PE,2609600,2020-05-22,385,0,0,prediction
OLINDA-PE,2609600,2020-05-23,385,0,0,prediction
OLINDA-PE,2609600,2020-05-24,385,0,0,prediction
OLINDA-PE,2609600,2020-05-25,385,0,0,prediction
OLINDA-PE,2609600,2020-05-26,385,0,0,prediction
OLINDA-PE,2609600,2020-05-27,385,0,0,prediction
OLINDA-PE,2609600,2020-05-28,385,0,0,prediction
OLINDA-PE,2609600,2020-05-29,385,0,0,prediction
OLINDA-PE,2609600,2020-05-30,385,0,0,prediction
OLINDA-PE,2609600,2020-05-31,385,0,0,prediction
OLINDA-PE,2609600,2020-06-01,385,0,0,prediction
OLINDA-PE,2609600,2020-06-02,385,0,0,prediction
OLINDA-PE,2609600,2020-06-03,385,0,0,prediction
OLINDA-PE,2609600,2020-06-04,385,0,0,prediction
OLINDA-PE,2609600,2020-06-05,385,0,0,prediction
OLINDA-PE,2609600,2020-06-06,385,0,0,prediction
OLINDA-PE,2609600,2020-06-07,385,0,0,prediction
OLINDA-PE,2609600,2020-06-08,385,0,0,prediction
OLINDA-PE,2609600,2020-06-09,385,0,0,prediction
OLINDA-PE,2609600,2020-06-10,385,0,0,prediction
OLINDA-PE,2609600,2020-06-11,385,0,0,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,353,32,254,real
OSASCO-SP,3534401,2020-04-23,388,35,281,prediction
OSASCO-SP,3534401,2020-04-24,426,38,305,prediction
OSASCO-SP,3534401,2020-04-25,467,41,340,prediction
OSASCO-SP,3534401,2020-04-26,512,45,383,prediction
OSASCO-SP,3534401,2020-04-27,561,49,422,prediction
OSASCO-SP,3534401,2020-04-28,614,53,470,prediction
OSASCO-SP,3534401,2020-04-29,672,58,500,prediction
OSASCO-SP,3534401,2020-04-30,717,45,514,prediction
OSASCO-SP,3534401,2020-05-01,766,49,542,prediction
OSASCO-SP,3534401,2020-05-02,819,53,566,prediction
OSASCO-SP,3534401,2020-05-03,877,58,608,prediction
OSASCO-SP,3534401,2020-05-04,940,63,639,prediction
OSASCO-SP,3534401,2020-05-05,1009,69,688,prediction
OSASCO-SP,3534401,2020-05-06,1084,75,731,prediction
OSASCO-SP,3534401,2020-05-07,1166,82,778,prediction
OSASCO-SP,3534401,2020-05-08,1256,90,830,prediction
OSASCO-SP,3534401,2020-05-09,1355,99,888,prediction
OSASCO-SP,3534401,2020-05-10,1355,0,843,prediction
OSASCO-SP,3534401,2020-05-11,1355,0,794,prediction
OSASCO-SP,3534401,2020-05-12,1355,0,741,prediction
OSASCO-SP,3534401,2020-05-13,1355,0,683,prediction
OSASCO-SP,3534401,2020-05-14,1355,0,638,prediction
OSASCO-SP,3534401,2020-05-15,1355,0,589,prediction
OSASCO-SP,3534401,2020-05-16,1355,0,536,prediction
OSASCO-SP,3534401,2020-05-17,1355,0,478,prediction
OSASCO-SP,3534401,2020-05-18,1355,0,415,prediction
OSASCO-SP,3534401,2020-05-19,1355,0,346,prediction
OSASCO-SP,3534401,2020-05-20,1355,0,271,prediction
OSASCO-SP,3534401,2020-05-21,1355,0,189,prediction
OSASCO-SP,3534401,2020-05-22,1355,0,99,prediction
OSASCO-SP,3534401,2020-05-23,1355,0,0,prediction
OSASCO-SP,3534401,2020-05-24,1355,0,0,prediction
OSASCO-SP,3534401,2020-05-25,1355,0,0,prediction
OSASCO-SP,3534401,2020-05-26,1355,0,0,prediction
OSASCO-SP,3534401,2020-05-27,1355,0,0,prediction
OSASCO-SP,3534401,2020-05-28,1355,0,0,prediction
OSASCO-SP,3534401,2020-05-29,1355,0,0,prediction
OSASCO-SP,3534401,2020-05-30,1355,0,0,prediction
OSASCO-SP,3534401,2020-05-31,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-01,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-02,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-03,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-04,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-05,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-06,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-07,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-08,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-09,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-10,1355,0,0,prediction
OSASCO-SP,3534401,2020-06-11,1355,0,0,prediction
PAULISTA-PE,2610707,2020-04-03,3,3,3,real
PAULISTA-PE,2610707,2020-04-04,3,0,3,real
PAULISTA-PE,2610707,2020-04-05,5,2,5,real
PAULISTA-PE,2610707,2020-04-06,5,0,5,real
PAULISTA-PE,2610707,2020-04-07,8,3,8,real
PAULISTA-PE,2610707,2020-04-08,9,1,9,real
PAULISTA-PE,2610707,2020-04-09,23,14,23,real
PAULISTA-PE,2610707,2020-04-10,34,11,34,real
PAULISTA-PE,2610707,2020-04-11,40,6,40,real
PAULISTA-PE,2610707,2020-04-12,47,7,47,real
PAULISTA-PE,2610707,2020-04-13,67,20,67,real
PAULISTA-PE,2610707,2020-04-14,75,8,75,real
PAULISTA-PE,2610707,2020-04-15,83,8,83,real
PAULISTA-PE,2610707,2020-04-16,98,15,98,real
PAULISTA-PE,2610707,2020-04-17,122,24,119,real
PAULISTA-PE,2610707,2020-04-18,130,8,127,real
PAULISTA-PE,2610707,2020-04-19,143,13,138,real
PAULISTA-PE,2610707,2020-04-20,153,10,148,real
PAULISTA-PE,2610707,2020-04-21,164,11,156,real
PAULISTA-PE,2610707,2020-04-22,184,20,175,real
PAULISTA-PE,2610707,2020-04-23,197,13,174,prediction
PAULISTA-PE,2610707,2020-04-24,211,14,177,prediction
PAULISTA-PE,2610707,2020-04-25,226,15,186,prediction
PAULISTA-PE,2610707,2020-04-26,242,16,195,prediction
PAULISTA-PE,2610707,2020-04-27,259,17,192,prediction
PAULISTA-PE,2610707,2020-04-28,277,18,202,prediction
PAULISTA-PE,2610707,2020-04-29,296,19,213,prediction
PAULISTA-PE,2610707,2020-04-30,316,20,218,prediction
PAULISTA-PE,2610707,2020-05-01,316,0,194,prediction
PAULISTA-PE,2610707,2020-05-02,316,0,186,prediction
PAULISTA-PE,2610707,2020-05-03,316,0,173,prediction
PAULISTA-PE,2610707,2020-05-04,316,0,163,prediction
PAULISTA-PE,2610707,2020-05-05,316,0,152,prediction
PAULISTA-PE,2610707,2020-05-06,316,0,132,prediction
PAULISTA-PE,2610707,2020-05-07,316,0,119,prediction
PAULISTA-PE,2610707,2020-05-08,316,0,105,prediction
PAULISTA-PE,2610707,2020-05-09,316,0,90,prediction
PAULISTA-PE,2610707,2020-05-10,316,0,74,prediction
PAULISTA-PE,2610707,2020-05-11,316,0,57,prediction
PAULISTA-PE,2610707,2020-05-12,316,0,39,prediction
PAULISTA-PE,2610707,2020-05-13,316,0,20,prediction
PAULISTA-PE,2610707,2020-05-14,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-15,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-16,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-17,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-18,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-19,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-20,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-21,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-22,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-23,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-24,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-25,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-26,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-27,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-28,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-29,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-30,316,0,0,prediction
PAULISTA-PE,2610707,2020-05-31,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-01,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-02,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-03,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-04,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-05,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-06,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-07,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-08,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-09,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-10,316,0,0,prediction
PAULISTA-PE,2610707,2020-06-11,316,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE-RS,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE-RS,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE-RS,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE-RS,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE-RS,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE-RS,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE-RS,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE-RS,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE-RS,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE-RS,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE-RS,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE-RS,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE-RS,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE-RS,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE-RS,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE-RS,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE-RS,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE-RS,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE-RS,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE-RS,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE-RS,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE-RS,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE-RS,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE-RS,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE-RS,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE-RS,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE-RS,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE-RS,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE-RS,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE-RS,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE-RS,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE-RS,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE-RS,4314902,2020-04-15,350,23,160,real
PORTO ALEGRE-RS,4314902,2020-04-16,361,11,129,real
PORTO ALEGRE-RS,4314902,2020-04-17,369,8,136,real
PORTO ALEGRE-RS,4314902,2020-04-18,374,5,133,real
PORTO ALEGRE-RS,4314902,2020-04-19,374,0,120,real
PORTO ALEGRE-RS,4314902,2020-04-20,390,16,137,real
PORTO ALEGRE-RS,4314902,2020-04-21,393,3,121,real
PORTO ALEGRE-RS,4314902,2020-04-22,401,8,122,real
PORTO ALEGRE-RS,4314902,2020-04-23,409,8,106,prediction
PORTO ALEGRE-RS,4314902,2020-04-24,417,8,114,prediction
PORTO ALEGRE-RS,4314902,2020-04-25,425,8,114,prediction
PORTO ALEGRE-RS,4314902,2020-04-26,433,8,119,prediction
PORTO ALEGRE-RS,4314902,2020-04-27,441,8,126,prediction
PORTO ALEGRE-RS,4314902,2020-04-28,449,8,122,prediction
PORTO ALEGRE-RS,4314902,2020-04-29,457,8,107,prediction
PORTO ALEGRE-RS,4314902,2020-04-30,465,8,104,prediction
PORTO ALEGRE-RS,4314902,2020-05-01,473,8,104,prediction
PORTO ALEGRE-RS,4314902,2020-05-02,481,8,107,prediction
PORTO ALEGRE-RS,4314902,2020-05-03,489,8,115,prediction
PORTO ALEGRE-RS,4314902,2020-05-04,497,8,107,prediction
PORTO ALEGRE-RS,4314902,2020-05-05,505,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-06,513,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-07,521,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-08,529,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-09,537,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-10,545,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-11,553,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-12,561,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-13,569,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-14,577,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-15,585,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-16,593,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-17,601,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-18,609,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-19,617,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-20,625,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-21,633,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-22,641,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-23,649,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-24,657,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-25,665,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-26,673,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-27,681,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-28,689,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-29,697,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-30,705,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-05-31,713,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-01,721,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-02,729,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-03,737,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-04,745,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-05,753,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-06,761,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-07,769,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-08,777,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-09,785,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-10,793,8,112,prediction
PORTO ALEGRE-RS,4314902,2020-06-11,801,8,112,prediction
PORTO VELHO-RO,1100205,2020-03-21,2,2,2,real
PORTO VELHO-RO,1100205,2020-03-22,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-23,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-24,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-25,4,2,4,real
PORTO VELHO-RO,1100205,2020-03-26,5,1,5,real
PORTO VELHO-RO,1100205,2020-03-27,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-28,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-29,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-30,6,1,6,real
PORTO VELHO-RO,1100205,2020-03-31,7,1,7,real
PORTO VELHO-RO,1100205,2020-04-01,7,0,7,real
PORTO VELHO-RO,1100205,2020-04-02,8,1,8,real
PORTO VELHO-RO,1100205,2020-04-03,8,0,8,real
PORTO VELHO-RO,1100205,2020-04-04,9,1,7,real
PORTO VELHO-RO,1100205,2020-04-05,10,1,8,real
PORTO VELHO-RO,1100205,2020-04-06,14,4,12,real
PORTO VELHO-RO,1100205,2020-04-07,19,5,17,real
PORTO VELHO-RO,1100205,2020-04-08,21,2,17,real
PORTO VELHO-RO,1100205,2020-04-09,23,2,18,real
PORTO VELHO-RO,1100205,2020-04-10,23,0,18,real
PORTO VELHO-RO,1100205,2020-04-11,25,2,20,real
PORTO VELHO-RO,1100205,2020-04-12,27,2,22,real
PORTO VELHO-RO,1100205,2020-04-13,38,11,32,real
PORTO VELHO-RO,1100205,2020-04-14,49,11,42,real
PORTO VELHO-RO,1100205,2020-04-15,52,3,45,real
PORTO VELHO-RO,1100205,2020-04-16,58,6,50,real
PORTO VELHO-RO,1100205,2020-04-17,71,13,63,real
