city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,353,32,254,real
OSASCO-SP,3534401,2020-04-23,567,214,460,prediction
OSASCO-SP,3534401,2020-04-24,869,302,748,prediction
OSASCO-SP,3534401,2020-04-25,1023,154,896,prediction
OSASCO-SP,3534401,2020-04-26,1168,145,1039,prediction
OSASCO-SP,3534401,2020-04-27,1341,173,1202,prediction
OSASCO-SP,3534401,2020-04-28,1341,0,1197,prediction
OSASCO-SP,3534401,2020-04-29,1341,0,1169,prediction
OSASCO-SP,3534401,2020-04-30,1341,0,1138,prediction
OSASCO-SP,3534401,2020-05-01,1341,0,1117,prediction
OSASCO-SP,3534401,2020-05-02,1341,0,1088,prediction
OSASCO-SP,3534401,2020-05-03,1341,0,1072,prediction
OSASCO-SP,3534401,2020-05-04,1341,0,1040,prediction
OSASCO-SP,3534401,2020-05-05,1341,0,1020,prediction
OSASCO-SP,3534401,2020-05-06,1341,0,988,prediction
OSASCO-SP,3534401,2020-05-07,1341,0,774,prediction
OSASCO-SP,3534401,2020-05-08,1341,0,472,prediction
OSASCO-SP,3534401,2020-05-09,1341,0,318,prediction
OSASCO-SP,3534401,2020-05-10,1341,0,173,prediction
OSASCO-SP,3534401,2020-05-11,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-12,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-13,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-14,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-15,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-16,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-17,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-18,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-19,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-20,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-21,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-22,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-23,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-24,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-25,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-26,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-27,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-28,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-29,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-30,1341,0,0,prediction
OSASCO-SP,3534401,2020-05-31,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-01,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-02,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-03,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-04,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-05,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-06,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-07,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-08,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-09,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-10,1341,0,0,prediction
OSASCO-SP,3534401,2020-06-11,1341,0,0,prediction
PAULISTA-PE,2610707,2020-04-03,3,3,3,real
PAULISTA-PE,2610707,2020-04-04,3,0,3,real
PAULISTA-PE,2610707,2020-04-05,5,2,5,real
PAULISTA-PE,2610707,2020-04-06,5,0,5,real
PAULISTA-PE,2610707,2020-04-07,8,3,8,real
PAULISTA-PE,2610707,2020-04-08,9,1,9,real
PAULISTA-PE,2610707,2020-04-09,23,14,23,real
PAULISTA-PE,2610707,2020-04-10,34,11,34,real
PAULISTA-PE,2610707,2020-04-11,40,6,40,real
PAULISTA-PE,2610707,2020-04-12,47,7,47,real
PAULISTA-PE,2610707,2020-04-13,67,20,67,real
PAULISTA-PE,2610707,2020-04-14,75,8,75,real
PAULISTA-PE,2610707,2020-04-15,83,8,83,real
PAULISTA-PE,2610707,2020-04-16,98,15,98,real
PAULISTA-PE,2610707,2020-04-17,122,24,119,real
PAULISTA-PE,2610707,2020-04-18,130,8,127,real
PAULISTA-PE,2610707,2020-04-19,143,13,138,real
PAULISTA-PE,2610707,2020-04-20,153,10,148,real
PAULISTA-PE,2610707,2020-04-21,164,11,156,real
PAULISTA-PE,2610707,2020-04-22,184,20,175,real
PAULISTA-PE,2610707,2020-04-23,209,25,186,prediction
PAULISTA-PE,2610707,2020-04-24,253,44,219,prediction
PAULISTA-PE,2610707,2020-04-25,320,67,280,prediction
PAULISTA-PE,2610707,2020-04-26,320,0,273,prediction
PAULISTA-PE,2610707,2020-04-27,320,0,253,prediction
PAULISTA-PE,2610707,2020-04-28,320,0,245,prediction
PAULISTA-PE,2610707,2020-04-29,320,0,237,prediction
PAULISTA-PE,2610707,2020-04-30,320,0,222,prediction
PAULISTA-PE,2610707,2020-05-01,320,0,198,prediction
PAULISTA-PE,2610707,2020-05-02,320,0,190,prediction
PAULISTA-PE,2610707,2020-05-03,320,0,177,prediction
PAULISTA-PE,2610707,2020-05-04,320,0,167,prediction
PAULISTA-PE,2610707,2020-05-05,320,0,156,prediction
PAULISTA-PE,2610707,2020-05-06,320,0,136,prediction
PAULISTA-PE,2610707,2020-05-07,320,0,111,prediction
PAULISTA-PE,2610707,2020-05-08,320,0,67,prediction
PAULISTA-PE,2610707,2020-05-09,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-10,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-11,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-12,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-13,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-14,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-15,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-16,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-17,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-18,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-19,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-20,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-21,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-22,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-23,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-24,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-25,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-26,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-27,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-28,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-29,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-30,320,0,0,prediction
PAULISTA-PE,2610707,2020-05-31,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-01,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-02,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-03,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-04,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-05,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-06,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-07,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-08,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-09,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-10,320,0,0,prediction
PAULISTA-PE,2610707,2020-06-11,320,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE-RS,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE-RS,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE-RS,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE-RS,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE-RS,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE-RS,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE-RS,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE-RS,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE-RS,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE-RS,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE-RS,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE-RS,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE-RS,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE-RS,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE-RS,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE-RS,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE-RS,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE-RS,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE-RS,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE-RS,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE-RS,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE-RS,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE-RS,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE-RS,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE-RS,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE-RS,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE-RS,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE-RS,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE-RS,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE-RS,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE-RS,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE-RS,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE-RS,4314902,2020-04-15,350,23,160,real
PORTO ALEGRE-RS,4314902,2020-04-16,361,11,129,real
PORTO ALEGRE-RS,4314902,2020-04-17,369,8,136,real
PORTO ALEGRE-RS,4314902,2020-04-18,374,5,133,real
PORTO ALEGRE-RS,4314902,2020-04-19,374,0,120,real
PORTO ALEGRE-RS,4314902,2020-04-20,390,16,137,real
PORTO ALEGRE-RS,4314902,2020-04-21,393,3,121,real
PORTO ALEGRE-RS,4314902,2020-04-22,401,8,122,real
PORTO ALEGRE-RS,4314902,2020-04-23,669,268,366,prediction
PORTO ALEGRE-RS,4314902,2020-04-24,1047,378,744,prediction
PORTO ALEGRE-RS,4314902,2020-04-25,1563,516,1252,prediction
PORTO ALEGRE-RS,4314902,2020-04-26,1957,394,1643,prediction
PORTO ALEGRE-RS,4314902,2020-04-27,2443,486,2128,prediction
PORTO ALEGRE-RS,4314902,2020-04-28,2974,531,2647,prediction
PORTO ALEGRE-RS,4314902,2020-04-29,3339,365,2989,prediction
PORTO ALEGRE-RS,4314902,2020-04-30,3671,332,3310,prediction
PORTO ALEGRE-RS,4314902,2020-05-01,4016,345,3647,prediction
PORTO ALEGRE-RS,4314902,2020-05-02,4379,363,4005,prediction
PORTO ALEGRE-RS,4314902,2020-05-03,4379,0,4005,prediction
PORTO ALEGRE-RS,4314902,2020-05-04,4379,0,3989,prediction
PORTO ALEGRE-RS,4314902,2020-05-05,4379,0,3986,prediction
PORTO ALEGRE-RS,4314902,2020-05-06,4379,0,3978,prediction
PORTO ALEGRE-RS,4314902,2020-05-07,4379,0,3710,prediction
PORTO ALEGRE-RS,4314902,2020-05-08,4379,0,3332,prediction
PORTO ALEGRE-RS,4314902,2020-05-09,4379,0,2816,prediction
PORTO ALEGRE-RS,4314902,2020-05-10,4379,0,2422,prediction
PORTO ALEGRE-RS,4314902,2020-05-11,4379,0,1936,prediction
PORTO ALEGRE-RS,4314902,2020-05-12,4379,0,1405,prediction
PORTO ALEGRE-RS,4314902,2020-05-13,4379,0,1040,prediction
PORTO ALEGRE-RS,4314902,2020-05-14,4379,0,708,prediction
PORTO ALEGRE-RS,4314902,2020-05-15,4379,0,363,prediction
PORTO ALEGRE-RS,4314902,2020-05-16,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-17,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-18,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-19,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-20,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-21,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-22,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-23,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-24,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-25,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-26,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-27,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-28,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-29,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-30,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-31,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-01,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-02,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-03,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-04,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-05,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-06,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-07,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-08,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-09,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-10,4379,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-11,4379,0,0,prediction
PORTO VELHO-RO,1100205,2020-03-21,2,2,2,real
PORTO VELHO-RO,1100205,2020-03-22,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-23,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-24,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-25,4,2,4,real
PORTO VELHO-RO,1100205,2020-03-26,5,1,5,real
PORTO VELHO-RO,1100205,2020-03-27,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-28,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-29,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-30,6,1,6,real
PORTO VELHO-RO,1100205,2020-03-31,7,1,7,real
PORTO VELHO-RO,1100205,2020-04-01,7,0,7,real
PORTO VELHO-RO,1100205,2020-04-02,8,1,8,real
PORTO VELHO-RO,1100205,2020-04-03,8,0,8,real
PORTO VELHO-RO,1100205,2020-04-04,9,1,7,real
PORTO VELHO-RO,1100205,2020-04-05,10,1,8,real
PORTO VELHO-RO,1100205,2020-04-06,14,4,12,real
PORTO VELHO-RO,1100205,2020-04-07,19,5,17,real
PORTO VELHO-RO,1100205,2020-04-08,21,2,17,real
PORTO VELHO-RO,1100205,2020-04-09,23,2,18,real
PORTO VELHO-RO,1100205,2020-04-10,23,0,18,real
PORTO VELHO-RO,1100205,2020-04-11,25,2,20,real
PORTO VELHO-RO,1100205,2020-04-12,27,2,22,real
PORTO VELHO-RO,1100205,2020-04-13,38,11,32,real
PORTO VELHO-RO,1100205,2020-04-14,49,11,42,real
PORTO VELHO-RO,1100205,2020-04-15,52,3,45,real
PORTO VELHO-RO,1100205,2020-04-16,58,6,50,real
PORTO VELHO-RO,1100205,2020-04-17,71,13,63,real
PORTO VELHO-RO,1100205,2020-04-18,88,17,79,real
PORTO VELHO-RO,1100205,2020-04-19,110,22,100,real
PORTO VELHO-RO,1100205,2020-04-20,135,25,121,real
PORTO VELHO-RO,1100205,2020-04-21,163,28,144,real
PORTO VELHO-RO,1100205,2020-04-22,163,0,142,real
PORTO VELHO-RO,1100205,2020-04-23,332,169,309,prediction
PORTO VELHO-RO,1100205,2020-04-24,573,241,550,prediction
PORTO VELHO-RO,1100205,2020-04-25,683,110,658,prediction
PORTO VELHO-RO,1100205,2020-04-26,768,85,741,prediction
PORTO VELHO-RO,1100205,2020-04-27,856,88,818,prediction
PORTO VELHO-RO,1100205,2020-04-28,961,105,912,prediction
PORTO VELHO-RO,1100205,2020-04-29,961,0,909,prediction
PORTO VELHO-RO,1100205,2020-04-30,961,0,903,prediction
PORTO VELHO-RO,1100205,2020-05-01,961,0,890,prediction
PORTO VELHO-RO,1100205,2020-05-02,961,0,873,prediction
PORTO VELHO-RO,1100205,2020-05-03,961,0,851,prediction
PORTO VELHO-RO,1100205,2020-05-04,961,0,826,prediction
PORTO VELHO-RO,1100205,2020-05-05,961,0,798,prediction
PORTO VELHO-RO,1100205,2020-05-06,961,0,798,prediction
PORTO VELHO-RO,1100205,2020-05-07,961,0,629,prediction
PORTO VELHO-RO,1100205,2020-05-08,961,0,388,prediction
PORTO VELHO-RO,1100205,2020-05-09,961,0,278,prediction
PORTO VELHO-RO,1100205,2020-05-10,961,0,193,prediction
PORTO VELHO-RO,1100205,2020-05-11,961,0,105,prediction
PORTO VELHO-RO,1100205,2020-05-12,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-13,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-14,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-15,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-16,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-17,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-18,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-19,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-20,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-21,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-22,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-23,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-24,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-25,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-26,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-27,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-28,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-29,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-30,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-31,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-01,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-02,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-03,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-04,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-05,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-06,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-07,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-08,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-09,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-10,961,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-11,961,0,0,prediction
RECIFE-PE,2611606,2020-03-12,2,2,2,real
RECIFE-PE,2611606,2020-03-13,2,0,2,real
RECIFE-PE,2611606,2020-03-14,7,5,7,real
RECIFE-PE,2611606,2020-03-15,8,1,8,real
RECIFE-PE,2611606,2020-03-16,14,6,14,real
RECIFE-PE,2611606,2020-03-17,15,1,15,real
RECIFE-PE,2611606,2020-03-18,18,3,18,real
RECIFE-PE,2611606,2020-03-19,25,7,25,real
RECIFE-PE,2611606,2020-03-20,27,2,27,real
RECIFE-PE,2611606,2020-03-21,28,1,28,real
RECIFE-PE,2611606,2020-03-22,31,3,31,real
RECIFE-PE,2611606,2020-03-23,34,3,34,real
RECIFE-PE,2611606,2020-03-24,34,0,34,real
RECIFE-PE,2611606,2020-03-25,36,2,36,real
RECIFE-PE,2611606,2020-03-26,38,2,36,real
RECIFE-PE,2611606,2020-03-27,38,0,36,real
RECIFE-PE,2611606,2020-03-28,46,8,39,real
RECIFE-PE,2611606,2020-03-29,50,4,42,real
RECIFE-PE,2611606,2020-03-30,57,7,43,real
RECIFE-PE,2611606,2020-03-31,63,6,48,real
RECIFE-PE,2611606,2020-04-01,64,1,46,real
RECIFE-PE,2611606,2020-04-02,74,10,49,real
RECIFE-PE,2611606,2020-04-03,92,18,65,real
RECIFE-PE,2611606,2020-04-04,119,27,91,real
RECIFE-PE,2611606,2020-04-05,139,20,108,real
RECIFE-PE,2611606,2020-04-06,146,7,112,real
RECIFE-PE,2611606,2020-04-07,221,75,187,real
RECIFE-PE,2611606,2020-04-08,254,33,218,real
RECIFE-PE,2611606,2020-04-09,340,86,302,real
RECIFE-PE,2611606,2020-04-10,413,73,375,real
RECIFE-PE,2611606,2020-04-11,486,73,440,real
RECIFE-PE,2611606,2020-04-12,557,71,507,real
RECIFE-PE,2611606,2020-04-13,672,115,615,real
RECIFE-PE,2611606,2020-04-14,733,61,670,real
RECIFE-PE,2611606,2020-04-15,857,124,793,real
RECIFE-PE,2611606,2020-04-16,958,101,884,real
RECIFE-PE,2611606,2020-04-17,1136,178,1044,real
RECIFE-PE,2611606,2020-04-18,1255,119,1136,real
RECIFE-PE,2611606,2020-04-19,1399,144,1260,real
RECIFE-PE,2611606,2020-04-20,1552,153,1406,real
RECIFE-PE,2611606,2020-04-21,1687,135,1466,real
RECIFE-PE,2611606,2020-04-22,1904,217,1650,real
RECIFE-PE,2611606,2020-04-23,2070,166,1730,prediction
RECIFE-PE,2611606,2020-04-24,2275,205,1862,prediction
RECIFE-PE,2611606,2020-04-25,2483,208,1997,prediction
RECIFE-PE,2611606,2020-04-26,2717,234,2160,prediction
RECIFE-PE,2611606,2020-04-27,2961,244,2289,prediction
RECIFE-PE,2611606,2020-04-28,3238,277,2505,prediction
RECIFE-PE,2611606,2020-04-29,3325,87,2468,prediction
RECIFE-PE,2611606,2020-04-30,3333,8,2375,prediction
RECIFE-PE,2611606,2020-05-01,3333,0,2197,prediction
RECIFE-PE,2611606,2020-05-02,3333,0,2078,prediction
RECIFE-PE,2611606,2020-05-03,3333,0,1934,prediction
RECIFE-PE,2611606,2020-05-04,3333,0,1781,prediction
RECIFE-PE,2611606,2020-05-05,3333,0,1646,prediction
RECIFE-PE,2611606,2020-05-06,3333,0,1429,prediction
RECIFE-PE,2611606,2020-05-07,3333,0,1263,prediction
RECIFE-PE,2611606,2020-05-08,3333,0,1058,prediction
RECIFE-PE,2611606,2020-05-09,3333,0,850,prediction
RECIFE-PE,2611606,2020-05-10,3333,0,616,prediction
RECIFE-PE,2611606,2020-05-11,3333,0,372,prediction
RECIFE-PE,2611606,2020-05-12,3333,0,95,prediction
RECIFE-PE,2611606,2020-05-13,3333,0,8,prediction
RECIFE-PE,2611606,2020-05-14,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-15,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-16,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-17,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-18,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-19,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-20,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-21,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-22,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-23,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-24,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-25,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-26,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-27,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-28,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-29,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-30,3333,0,0,prediction
RECIFE-PE,2611606,2020-05-31,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-01,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-02,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-03,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-04,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-05,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-06,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-07,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-08,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-09,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-10,3333,0,0,prediction
RECIFE-PE,2611606,2020-06-11,3333,0,0,prediction
RIO BRANCO-AC,1200401,2020-03-17,3,3,3,real
RIO BRANCO-AC,1200401,2020-03-18,3,0,3,real
RIO BRANCO-AC,1200401,2020-03-19,4,1,4,real
RIO BRANCO-AC,1200401,2020-03-20,7,3,7,real
RIO BRANCO-AC,1200401,2020-03-21,11,4,11,real
RIO BRANCO-AC,1200401,2020-03-22,11,0,11,real
RIO BRANCO-AC,1200401,2020-03-23,17,6,17,real
RIO BRANCO-AC,1200401,2020-03-24,21,4,21,real
RIO BRANCO-AC,1200401,2020-03-25,23,2,23,real
RIO BRANCO-AC,1200401,2020-03-26,23,0,23,real
RIO BRANCO-AC,1200401,2020-03-27,25,2,25,real
RIO BRANCO-AC,1200401,2020-03-28,25,0,25,real
RIO BRANCO-AC,1200401,2020-03-29,31,6,31,real
RIO BRANCO-AC,1200401,2020-03-30,34,3,34,real
RIO BRANCO-AC,1200401,2020-03-31,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-01,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-02,36,2,32,real
RIO BRANCO-AC,1200401,2020-04-03,36,0,29,real
RIO BRANCO-AC,1200401,2020-04-04,36,0,25,real
RIO BRANCO-AC,1200401,2020-04-05,38,2,27,real
RIO BRANCO-AC,1200401,2020-04-06,39,1,22,real
RIO BRANCO-AC,1200401,2020-04-07,39,0,18,real
RIO BRANCO-AC,1200401,2020-04-08,45,6,22,real
RIO BRANCO-AC,1200401,2020-04-09,48,3,25,real
RIO BRANCO-AC,1200401,2020-04-10,55,7,30,real
RIO BRANCO-AC,1200401,2020-04-11,57,2,32,real
RIO BRANCO-AC,1200401,2020-04-12,60,3,29,real
RIO BRANCO-AC,1200401,2020-04-13,68,8,34,real
RIO BRANCO-AC,1200401,2020-04-14,74,6,40,real
RIO BRANCO-AC,1200401,2020-04-15,76,2,42,real
RIO BRANCO-AC,1200401,2020-04-16,86,10,50,real
