city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
OSASCO-SP,3534401,2020-05-16,680,0,0,prediction
OSASCO-SP,3534401,2020-05-17,680,0,0,prediction
OSASCO-SP,3534401,2020-05-18,680,0,0,prediction
OSASCO-SP,3534401,2020-05-19,680,0,0,prediction
OSASCO-SP,3534401,2020-05-20,680,0,0,prediction
OSASCO-SP,3534401,2020-05-21,680,0,0,prediction
OSASCO-SP,3534401,2020-05-22,680,0,0,prediction
OSASCO-SP,3534401,2020-05-23,680,0,0,prediction
OSASCO-SP,3534401,2020-05-24,680,0,0,prediction
OSASCO-SP,3534401,2020-05-25,680,0,0,prediction
OSASCO-SP,3534401,2020-05-26,680,0,0,prediction
OSASCO-SP,3534401,2020-05-27,680,0,0,prediction
OSASCO-SP,3534401,2020-05-28,680,0,0,prediction
OSASCO-SP,3534401,2020-05-29,680,0,0,prediction
OSASCO-SP,3534401,2020-05-30,680,0,0,prediction
OSASCO-SP,3534401,2020-05-31,680,0,0,prediction
OSASCO-SP,3534401,2020-06-01,680,0,0,prediction
OSASCO-SP,3534401,2020-06-02,680,0,0,prediction
OSASCO-SP,3534401,2020-06-03,680,0,0,prediction
OSASCO-SP,3534401,2020-06-04,680,0,0,prediction
OSASCO-SP,3534401,2020-06-05,680,0,0,prediction
OSASCO-SP,3534401,2020-06-06,680,0,0,prediction
OSASCO-SP,3534401,2020-06-07,680,0,0,prediction
OSASCO-SP,3534401,2020-06-08,680,0,0,prediction
OSASCO-SP,3534401,2020-06-09,680,0,0,prediction
OSASCO-SP,3534401,2020-06-10,680,0,0,prediction
PAULISTA-PE,2610707,2020-04-03,3,3,3,real
PAULISTA-PE,2610707,2020-04-04,3,0,3,real
PAULISTA-PE,2610707,2020-04-05,5,2,5,real
PAULISTA-PE,2610707,2020-04-06,5,0,5,real
PAULISTA-PE,2610707,2020-04-07,8,3,8,real
PAULISTA-PE,2610707,2020-04-08,9,1,9,real
PAULISTA-PE,2610707,2020-04-09,23,14,23,real
PAULISTA-PE,2610707,2020-04-10,34,11,34,real
PAULISTA-PE,2610707,2020-04-11,40,6,40,real
PAULISTA-PE,2610707,2020-04-12,47,7,47,real
PAULISTA-PE,2610707,2020-04-13,67,20,67,real
PAULISTA-PE,2610707,2020-04-14,75,8,75,real
PAULISTA-PE,2610707,2020-04-15,83,8,83,real
PAULISTA-PE,2610707,2020-04-16,98,15,98,real
PAULISTA-PE,2610707,2020-04-17,122,24,119,real
PAULISTA-PE,2610707,2020-04-18,130,8,127,real
PAULISTA-PE,2610707,2020-04-19,143,13,138,real
PAULISTA-PE,2610707,2020-04-20,153,10,148,real
PAULISTA-PE,2610707,2020-04-21,164,11,156,real
PAULISTA-PE,2610707,2020-04-22,207,43,198,prediction
PAULISTA-PE,2610707,2020-04-23,252,45,229,prediction
PAULISTA-PE,2610707,2020-04-24,321,69,287,prediction
PAULISTA-PE,2610707,2020-04-25,321,0,281,prediction
PAULISTA-PE,2610707,2020-04-26,321,0,274,prediction
PAULISTA-PE,2610707,2020-04-27,321,0,254,prediction
PAULISTA-PE,2610707,2020-04-28,321,0,246,prediction
PAULISTA-PE,2610707,2020-04-29,321,0,238,prediction
PAULISTA-PE,2610707,2020-04-30,321,0,223,prediction
PAULISTA-PE,2610707,2020-05-01,321,0,199,prediction
PAULISTA-PE,2610707,2020-05-02,321,0,191,prediction
PAULISTA-PE,2610707,2020-05-03,321,0,178,prediction
PAULISTA-PE,2610707,2020-05-04,321,0,168,prediction
PAULISTA-PE,2610707,2020-05-05,321,0,157,prediction
PAULISTA-PE,2610707,2020-05-06,321,0,114,prediction
PAULISTA-PE,2610707,2020-05-07,321,0,69,prediction
PAULISTA-PE,2610707,2020-05-08,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-09,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-10,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-11,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-12,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-13,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-14,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-15,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-16,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-17,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-18,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-19,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-20,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-21,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-22,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-23,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-24,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-25,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-26,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-27,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-28,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-29,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-30,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-31,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-01,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-02,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-03,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-04,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-05,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-06,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-07,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-08,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-09,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-10,321,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE-RS,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE-RS,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE-RS,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE-RS,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE-RS,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE-RS,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE-RS,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE-RS,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE-RS,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE-RS,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE-RS,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE-RS,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE-RS,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE-RS,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE-RS,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE-RS,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE-RS,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE-RS,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE-RS,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE-RS,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE-RS,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE-RS,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE-RS,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE-RS,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE-RS,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE-RS,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE-RS,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE-RS,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE-RS,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE-RS,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE-RS,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE-RS,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE-RS,4314902,2020-04-15,350,23,160,real
PORTO ALEGRE-RS,4314902,2020-04-16,361,11,129,real
PORTO ALEGRE-RS,4314902,2020-04-17,369,8,136,real
PORTO ALEGRE-RS,4314902,2020-04-18,374,5,133,real
PORTO ALEGRE-RS,4314902,2020-04-19,374,0,120,real
PORTO ALEGRE-RS,4314902,2020-04-20,390,16,137,real
PORTO ALEGRE-RS,4314902,2020-04-21,393,3,121,real
PORTO ALEGRE-RS,4314902,2020-04-22,567,174,288,prediction
PORTO ALEGRE-RS,4314902,2020-04-23,810,243,507,prediction
PORTO ALEGRE-RS,4314902,2020-04-24,1143,333,840,prediction
PORTO ALEGRE-RS,4314902,2020-04-25,1549,406,1238,prediction
PORTO ALEGRE-RS,4314902,2020-04-26,1705,156,1391,prediction
PORTO ALEGRE-RS,4314902,2020-04-27,1836,131,1521,prediction
PORTO ALEGRE-RS,4314902,2020-04-28,1911,75,1584,prediction
PORTO ALEGRE-RS,4314902,2020-04-29,1981,70,1631,prediction
PORTO ALEGRE-RS,4314902,2020-04-30,1981,0,1620,prediction
PORTO ALEGRE-RS,4314902,2020-05-01,1981,0,1612,prediction
PORTO ALEGRE-RS,4314902,2020-05-02,1981,0,1607,prediction
PORTO ALEGRE-RS,4314902,2020-05-03,1981,0,1607,prediction
PORTO ALEGRE-RS,4314902,2020-05-04,1981,0,1591,prediction
PORTO ALEGRE-RS,4314902,2020-05-05,1981,0,1588,prediction
PORTO ALEGRE-RS,4314902,2020-05-06,1981,0,1414,prediction
PORTO ALEGRE-RS,4314902,2020-05-07,1981,0,1171,prediction
PORTO ALEGRE-RS,4314902,2020-05-08,1981,0,838,prediction
PORTO ALEGRE-RS,4314902,2020-05-09,1981,0,432,prediction
PORTO ALEGRE-RS,4314902,2020-05-10,1981,0,276,prediction
PORTO ALEGRE-RS,4314902,2020-05-11,1981,0,145,prediction
PORTO ALEGRE-RS,4314902,2020-05-12,1981,0,70,prediction
PORTO ALEGRE-RS,4314902,2020-05-13,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-14,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-15,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-16,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-17,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-18,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-19,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-20,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-21,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-22,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-23,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-24,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-25,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-26,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-27,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-28,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-29,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-30,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-31,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-01,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-02,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-03,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-04,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-05,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-06,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-07,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-08,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-09,1981,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-10,1981,0,0,prediction
PORTO VELHO-RO,1100205,2020-03-21,2,2,2,real
PORTO VELHO-RO,1100205,2020-03-22,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-23,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-24,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-25,4,2,4,real
PORTO VELHO-RO,1100205,2020-03-26,5,1,5,real
PORTO VELHO-RO,1100205,2020-03-27,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-28,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-29,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-30,6,1,6,real
PORTO VELHO-RO,1100205,2020-03-31,7,1,7,real
PORTO VELHO-RO,1100205,2020-04-01,7,0,7,real
PORTO VELHO-RO,1100205,2020-04-02,8,1,8,real
PORTO VELHO-RO,1100205,2020-04-03,8,0,8,real
PORTO VELHO-RO,1100205,2020-04-04,9,1,7,real
PORTO VELHO-RO,1100205,2020-04-05,10,1,8,real
PORTO VELHO-RO,1100205,2020-04-06,14,4,12,real
PORTO VELHO-RO,1100205,2020-04-07,19,5,17,real
PORTO VELHO-RO,1100205,2020-04-08,21,2,17,real
PORTO VELHO-RO,1100205,2020-04-09,23,2,18,real
PORTO VELHO-RO,1100205,2020-04-10,23,0,18,real
PORTO VELHO-RO,1100205,2020-04-11,25,2,20,real
PORTO VELHO-RO,1100205,2020-04-12,27,2,22,real
PORTO VELHO-RO,1100205,2020-04-13,38,11,32,real
PORTO VELHO-RO,1100205,2020-04-14,49,11,42,real
PORTO VELHO-RO,1100205,2020-04-15,52,3,45,real
PORTO VELHO-RO,1100205,2020-04-16,58,6,50,real
PORTO VELHO-RO,1100205,2020-04-17,71,13,63,real
PORTO VELHO-RO,1100205,2020-04-18,88,17,79,real
PORTO VELHO-RO,1100205,2020-04-19,110,22,100,real
PORTO VELHO-RO,1100205,2020-04-20,135,25,121,real
PORTO VELHO-RO,1100205,2020-04-21,163,28,144,real
PORTO VELHO-RO,1100205,2020-04-22,294,131,273,prediction
PORTO VELHO-RO,1100205,2020-04-23,475,181,452,prediction
PORTO VELHO-RO,1100205,2020-04-24,475,0,452,prediction
PORTO VELHO-RO,1100205,2020-04-25,475,0,450,prediction
PORTO VELHO-RO,1100205,2020-04-26,475,0,448,prediction
PORTO VELHO-RO,1100205,2020-04-27,475,0,437,prediction
PORTO VELHO-RO,1100205,2020-04-28,475,0,426,prediction
PORTO VELHO-RO,1100205,2020-04-29,475,0,423,prediction
PORTO VELHO-RO,1100205,2020-04-30,475,0,417,prediction
PORTO VELHO-RO,1100205,2020-05-01,475,0,404,prediction
PORTO VELHO-RO,1100205,2020-05-02,475,0,387,prediction
PORTO VELHO-RO,1100205,2020-05-03,475,0,365,prediction
PORTO VELHO-RO,1100205,2020-05-04,475,0,340,prediction
PORTO VELHO-RO,1100205,2020-05-05,475,0,312,prediction
PORTO VELHO-RO,1100205,2020-05-06,475,0,181,prediction
PORTO VELHO-RO,1100205,2020-05-07,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-08,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-09,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-10,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-11,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-12,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-13,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-14,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-15,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-16,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-17,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-18,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-19,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-20,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-21,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-22,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-23,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-24,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-25,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-26,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-27,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-28,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-29,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-30,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-31,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-01,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-02,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-03,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-04,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-05,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-06,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-07,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-08,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-09,475,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-10,475,0,0,prediction
RECIFE-PE,2611606,2020-03-12,2,2,2,real
RECIFE-PE,2611606,2020-03-13,2,0,2,real
RECIFE-PE,2611606,2020-03-14,7,5,7,real
RECIFE-PE,2611606,2020-03-15,8,1,8,real
RECIFE-PE,2611606,2020-03-16,14,6,14,real
RECIFE-PE,2611606,2020-03-17,15,1,15,real
RECIFE-PE,2611606,2020-03-18,18,3,18,real
RECIFE-PE,2611606,2020-03-19,25,7,25,real
RECIFE-PE,2611606,2020-03-20,27,2,27,real
RECIFE-PE,2611606,2020-03-21,28,1,28,real
RECIFE-PE,2611606,2020-03-22,31,3,31,real
RECIFE-PE,2611606,2020-03-23,34,3,34,real
RECIFE-PE,2611606,2020-03-24,34,0,34,real
RECIFE-PE,2611606,2020-03-25,36,2,36,real
RECIFE-PE,2611606,2020-03-26,38,2,36,real
RECIFE-PE,2611606,2020-03-27,38,0,36,real
RECIFE-PE,2611606,2020-03-28,46,8,39,real
RECIFE-PE,2611606,2020-03-29,50,4,42,real
RECIFE-PE,2611606,2020-03-30,57,7,43,real
RECIFE-PE,2611606,2020-03-31,63,6,48,real
RECIFE-PE,2611606,2020-04-01,64,1,46,real
RECIFE-PE,2611606,2020-04-02,74,10,49,real
RECIFE-PE,2611606,2020-04-03,92,18,65,real
RECIFE-PE,2611606,2020-04-04,119,27,91,real
RECIFE-PE,2611606,2020-04-05,139,20,108,real
RECIFE-PE,2611606,2020-04-06,146,7,112,real
RECIFE-PE,2611606,2020-04-07,221,75,187,real
RECIFE-PE,2611606,2020-04-08,254,33,218,real
RECIFE-PE,2611606,2020-04-09,340,86,302,real
RECIFE-PE,2611606,2020-04-10,413,73,375,real
RECIFE-PE,2611606,2020-04-11,486,73,440,real
RECIFE-PE,2611606,2020-04-12,557,71,507,real
RECIFE-PE,2611606,2020-04-13,672,115,615,real
RECIFE-PE,2611606,2020-04-14,733,61,670,real
RECIFE-PE,2611606,2020-04-15,857,124,793,real
RECIFE-PE,2611606,2020-04-16,958,101,884,real
RECIFE-PE,2611606,2020-04-17,1136,178,1044,real
RECIFE-PE,2611606,2020-04-18,1255,119,1136,real
RECIFE-PE,2611606,2020-04-19,1399,144,1260,real
RECIFE-PE,2611606,2020-04-20,1552,153,1406,real
RECIFE-PE,2611606,2020-04-21,1687,135,1466,real
RECIFE-PE,2611606,2020-04-22,1687,0,1433,prediction
RECIFE-PE,2611606,2020-04-23,1687,0,1347,prediction
RECIFE-PE,2611606,2020-04-24,1687,0,1274,prediction
RECIFE-PE,2611606,2020-04-25,1687,0,1201,prediction
RECIFE-PE,2611606,2020-04-26,1687,0,1130,prediction
RECIFE-PE,2611606,2020-04-27,1687,0,1015,prediction
RECIFE-PE,2611606,2020-04-28,1687,0,954,prediction
RECIFE-PE,2611606,2020-04-29,1687,0,830,prediction
RECIFE-PE,2611606,2020-04-30,1687,0,729,prediction
RECIFE-PE,2611606,2020-05-01,1687,0,551,prediction
RECIFE-PE,2611606,2020-05-02,1687,0,432,prediction
RECIFE-PE,2611606,2020-05-03,1687,0,288,prediction
RECIFE-PE,2611606,2020-05-04,1687,0,135,prediction
RECIFE-PE,2611606,2020-05-05,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-06,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-07,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-08,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-09,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-10,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-11,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-12,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-13,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-14,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-15,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-16,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-17,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-18,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-19,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-20,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-21,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-22,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-23,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-24,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-25,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-26,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-27,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-28,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-29,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-30,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-31,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-01,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-02,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-03,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-04,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-05,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-06,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-07,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-08,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-09,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-10,1687,0,0,prediction
RIO BRANCO-AC,1200401,2020-03-17,3,3,3,real
RIO BRANCO-AC,1200401,2020-03-18,3,0,3,real
RIO BRANCO-AC,1200401,2020-03-19,4,1,4,real
RIO BRANCO-AC,1200401,2020-03-20,7,3,7,real
RIO BRANCO-AC,1200401,2020-03-21,11,4,11,real
RIO BRANCO-AC,1200401,2020-03-22,11,0,11,real
RIO BRANCO-AC,1200401,2020-03-23,17,6,17,real
RIO BRANCO-AC,1200401,2020-03-24,21,4,21,real
RIO BRANCO-AC,1200401,2020-03-25,23,2,23,real
RIO BRANCO-AC,1200401,2020-03-26,23,0,23,real
RIO BRANCO-AC,1200401,2020-03-27,25,2,25,real
RIO BRANCO-AC,1200401,2020-03-28,25,0,25,real
RIO BRANCO-AC,1200401,2020-03-29,31,6,31,real
RIO BRANCO-AC,1200401,2020-03-30,34,3,34,real
RIO BRANCO-AC,1200401,2020-03-31,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-01,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-02,36,2,32,real
RIO BRANCO-AC,1200401,2020-04-03,36,0,29,real
RIO BRANCO-AC,1200401,2020-04-04,36,0,25,real
RIO BRANCO-AC,1200401,2020-04-05,38,2,27,real
RIO BRANCO-AC,1200401,2020-04-06,39,1,22,real
RIO BRANCO-AC,1200401,2020-04-07,39,0,18,real
RIO BRANCO-AC,1200401,2020-04-08,45,6,22,real
RIO BRANCO-AC,1200401,2020-04-09,48,3,25,real
RIO BRANCO-AC,1200401,2020-04-10,55,7,30,real
RIO BRANCO-AC,1200401,2020-04-11,57,2,32,real
RIO BRANCO-AC,1200401,2020-04-12,60,3,29,real
RIO BRANCO-AC,1200401,2020-04-13,68,8,34,real
RIO BRANCO-AC,1200401,2020-04-14,74,6,40,real
RIO BRANCO-AC,1200401,2020-04-15,76,2,42,real
RIO BRANCO-AC,1200401,2020-04-16,86,10,50,real
RIO BRANCO-AC,1200401,2020-04-17,105,19,69,real
RIO BRANCO-AC,1200401,2020-04-18,112,7,76,real
RIO BRANCO-AC,1200401,2020-04-19,123,11,85,real
RIO BRANCO-AC,1200401,2020-04-20,136,13,97,real
RIO BRANCO-AC,1200401,2020-04-21,154,18,115,real
RIO BRANCO-AC,1200401,2020-04-22,296,142,251,prediction
RIO BRANCO-AC,1200401,2020-04-23,496,200,448,prediction
RIO BRANCO-AC,1200401,2020-04-24,496,0,441,prediction
RIO BRANCO-AC,1200401,2020-04-25,496,0,439,prediction
RIO BRANCO-AC,1200401,2020-04-26,496,0,436,prediction
RIO BRANCO-AC,1200401,2020-04-27,496,0,428,prediction
RIO BRANCO-AC,1200401,2020-04-28,496,0,422,prediction
RIO BRANCO-AC,1200401,2020-04-29,496,0,420,prediction
RIO BRANCO-AC,1200401,2020-04-30,496,0,410,prediction
RIO BRANCO-AC,1200401,2020-05-01,496,0,391,prediction
RIO BRANCO-AC,1200401,2020-05-02,496,0,384,prediction
RIO BRANCO-AC,1200401,2020-05-03,496,0,373,prediction
RIO BRANCO-AC,1200401,2020-05-04,496,0,360,prediction
RIO BRANCO-AC,1200401,2020-05-05,496,0,342,prediction
RIO BRANCO-AC,1200401,2020-05-06,496,0,200,prediction
RIO BRANCO-AC,1200401,2020-05-07,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-08,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-09,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-10,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-11,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-12,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-13,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-14,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-15,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-16,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-17,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-18,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-19,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-20,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-21,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-22,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-23,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-24,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-25,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-26,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-27,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-28,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-29,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-30,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-31,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-01,496,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-02,496,0,0,prediction
