city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MOGI DAS CRUZES-SP,3530607,2020-05-09,208,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-10,213,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-11,218,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-12,223,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-13,228,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-14,233,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-15,238,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-16,243,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-17,248,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-18,253,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-19,258,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-20,263,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-21,268,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-22,273,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-23,278,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-24,283,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-25,288,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-26,293,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-27,298,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-28,303,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-29,308,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-30,313,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-31,318,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-01,323,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-02,328,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-03,333,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-04,338,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-05,343,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-06,348,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-07,353,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-08,358,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-09,363,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-10,368,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-11,373,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-12,378,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-13,383,5,70,prediction
MOSSORO-RN,2408003,2020-03-21,1,1,1,real
MOSSORO-RN,2408003,2020-03-22,1,0,1,real
MOSSORO-RN,2408003,2020-03-23,1,0,1,real
MOSSORO-RN,2408003,2020-03-24,1,0,1,real
MOSSORO-RN,2408003,2020-03-25,1,0,1,real
MOSSORO-RN,2408003,2020-03-26,2,1,2,real
MOSSORO-RN,2408003,2020-03-27,5,3,5,real
MOSSORO-RN,2408003,2020-03-28,14,9,14,real
MOSSORO-RN,2408003,2020-03-29,16,2,16,real
MOSSORO-RN,2408003,2020-03-30,16,0,16,real
MOSSORO-RN,2408003,2020-03-31,17,1,17,real
MOSSORO-RN,2408003,2020-04-01,20,3,20,real
MOSSORO-RN,2408003,2020-04-02,21,1,21,real
MOSSORO-RN,2408003,2020-04-03,43,22,43,real
MOSSORO-RN,2408003,2020-04-04,53,10,52,real
MOSSORO-RN,2408003,2020-04-05,58,5,57,real
MOSSORO-RN,2408003,2020-04-06,59,1,58,real
MOSSORO-RN,2408003,2020-04-07,63,4,62,real
MOSSORO-RN,2408003,2020-04-08,63,0,62,real
MOSSORO-RN,2408003,2020-04-09,63,0,61,real
MOSSORO-RN,2408003,2020-04-10,63,0,58,real
MOSSORO-RN,2408003,2020-04-11,65,2,51,real
MOSSORO-RN,2408003,2020-04-12,77,12,61,real
MOSSORO-RN,2408003,2020-04-13,79,2,63,real
MOSSORO-RN,2408003,2020-04-14,84,5,67,real
MOSSORO-RN,2408003,2020-04-15,84,0,64,real
MOSSORO-RN,2408003,2020-04-16,89,5,68,real
MOSSORO-RN,2408003,2020-04-17,92,3,49,real
MOSSORO-RN,2408003,2020-04-18,94,2,41,real
MOSSORO-RN,2408003,2020-04-19,94,0,36,real
MOSSORO-RN,2408003,2020-04-20,105,11,46,real
MOSSORO-RN,2408003,2020-04-21,106,1,43,real
MOSSORO-RN,2408003,2020-04-22,106,0,43,real
MOSSORO-RN,2408003,2020-04-23,110,4,47,real
MOSSORO-RN,2408003,2020-04-24,110,0,47,real
MOSSORO-RN,2408003,2020-04-25,110,0,45,prediction
MOSSORO-RN,2408003,2020-04-26,110,0,33,prediction
MOSSORO-RN,2408003,2020-04-27,110,0,31,prediction
MOSSORO-RN,2408003,2020-04-28,110,0,26,prediction
MOSSORO-RN,2408003,2020-04-29,110,0,26,prediction
MOSSORO-RN,2408003,2020-04-30,110,0,21,prediction
MOSSORO-RN,2408003,2020-05-01,110,0,18,prediction
MOSSORO-RN,2408003,2020-05-02,110,0,16,prediction
MOSSORO-RN,2408003,2020-05-03,110,0,16,prediction
MOSSORO-RN,2408003,2020-05-04,110,0,5,prediction
MOSSORO-RN,2408003,2020-05-05,110,0,4,prediction
MOSSORO-RN,2408003,2020-05-06,110,0,4,prediction
MOSSORO-RN,2408003,2020-05-07,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-08,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-09,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-10,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-11,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-12,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-13,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-14,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-15,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-16,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-17,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-18,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-19,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-20,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-21,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-22,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-23,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-24,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-25,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-26,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-27,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,110,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-11,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-12,110,0,0,prediction
MOSSORO-RN,2408003,2020-06-13,110,0,0,prediction
NATAL-RN,2408102,2020-03-15,1,1,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,9,real
NATAL-RN,2408102,2020-03-24,9,0,9,real
NATAL-RN,2408102,2020-03-25,9,0,9,real
NATAL-RN,2408102,2020-03-26,13,4,13,real
NATAL-RN,2408102,2020-03-27,19,6,19,real
NATAL-RN,2408102,2020-03-28,22,3,22,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-01,48,5,47,real
NATAL-RN,2408102,2020-04-02,56,8,55,real
NATAL-RN,2408102,2020-04-03,77,21,76,real
NATAL-RN,2408102,2020-04-04,94,17,88,real
NATAL-RN,2408102,2020-04-05,111,17,105,real
NATAL-RN,2408102,2020-04-06,113,2,104,real
NATAL-RN,2408102,2020-04-07,116,3,107,real
NATAL-RN,2408102,2020-04-08,116,0,107,real
NATAL-RN,2408102,2020-04-09,116,0,103,real
NATAL-RN,2408102,2020-04-10,117,1,98,real
NATAL-RN,2408102,2020-04-11,131,14,109,real
NATAL-RN,2408102,2020-04-12,145,14,111,real
NATAL-RN,2408102,2020-04-13,159,14,122,real
NATAL-RN,2408102,2020-04-14,171,12,128,real
NATAL-RN,2408102,2020-04-15,172,1,124,real
NATAL-RN,2408102,2020-04-16,204,32,148,real
NATAL-RN,2408102,2020-04-17,236,32,159,real
NATAL-RN,2408102,2020-04-18,259,23,165,real
NATAL-RN,2408102,2020-04-19,259,0,148,real
NATAL-RN,2408102,2020-04-20,283,24,170,real
NATAL-RN,2408102,2020-04-21,304,21,188,real
NATAL-RN,2408102,2020-04-22,335,31,219,real
NATAL-RN,2408102,2020-04-23,359,24,243,real
NATAL-RN,2408102,2020-04-24,359,0,242,real
NATAL-RN,2408102,2020-04-25,359,0,228,prediction
NATAL-RN,2408102,2020-04-26,359,0,214,prediction
NATAL-RN,2408102,2020-04-27,359,0,200,prediction
NATAL-RN,2408102,2020-04-28,359,0,188,prediction
NATAL-RN,2408102,2020-04-29,359,0,187,prediction
NATAL-RN,2408102,2020-04-30,359,0,155,prediction
NATAL-RN,2408102,2020-05-01,359,0,123,prediction
NATAL-RN,2408102,2020-05-02,359,0,100,prediction
NATAL-RN,2408102,2020-05-03,359,0,100,prediction
NATAL-RN,2408102,2020-05-04,359,0,76,prediction
NATAL-RN,2408102,2020-05-05,359,0,55,prediction
NATAL-RN,2408102,2020-05-06,359,0,24,prediction
NATAL-RN,2408102,2020-05-07,359,0,0,prediction
NATAL-RN,2408102,2020-05-08,359,0,0,prediction
NATAL-RN,2408102,2020-05-09,359,0,0,prediction
NATAL-RN,2408102,2020-05-10,359,0,0,prediction
NATAL-RN,2408102,2020-05-11,359,0,0,prediction
NATAL-RN,2408102,2020-05-12,359,0,0,prediction
NATAL-RN,2408102,2020-05-13,359,0,0,prediction
NATAL-RN,2408102,2020-05-14,359,0,0,prediction
NATAL-RN,2408102,2020-05-15,359,0,0,prediction
NATAL-RN,2408102,2020-05-16,359,0,0,prediction
NATAL-RN,2408102,2020-05-17,359,0,0,prediction
NATAL-RN,2408102,2020-05-18,359,0,0,prediction
NATAL-RN,2408102,2020-05-19,359,0,0,prediction
NATAL-RN,2408102,2020-05-20,359,0,0,prediction
NATAL-RN,2408102,2020-05-21,359,0,0,prediction
NATAL-RN,2408102,2020-05-22,359,0,0,prediction
NATAL-RN,2408102,2020-05-23,359,0,0,prediction
NATAL-RN,2408102,2020-05-24,359,0,0,prediction
NATAL-RN,2408102,2020-05-25,359,0,0,prediction
NATAL-RN,2408102,2020-05-26,359,0,0,prediction
NATAL-RN,2408102,2020-05-27,359,0,0,prediction
NATAL-RN,2408102,2020-05-28,359,0,0,prediction
NATAL-RN,2408102,2020-05-29,359,0,0,prediction
NATAL-RN,2408102,2020-05-30,359,0,0,prediction
NATAL-RN,2408102,2020-05-31,359,0,0,prediction
NATAL-RN,2408102,2020-06-01,359,0,0,prediction
NATAL-RN,2408102,2020-06-02,359,0,0,prediction
NATAL-RN,2408102,2020-06-03,359,0,0,prediction
NATAL-RN,2408102,2020-06-04,359,0,0,prediction
NATAL-RN,2408102,2020-06-05,359,0,0,prediction
NATAL-RN,2408102,2020-06-06,359,0,0,prediction
NATAL-RN,2408102,2020-06-07,359,0,0,prediction
NATAL-RN,2408102,2020-06-08,359,0,0,prediction
NATAL-RN,2408102,2020-06-09,359,0,0,prediction
NATAL-RN,2408102,2020-06-10,359,0,0,prediction
NATAL-RN,2408102,2020-06-11,359,0,0,prediction
NATAL-RN,2408102,2020-06-12,359,0,0,prediction
NATAL-RN,2408102,2020-06-13,359,0,0,prediction
NITEROI-RJ,3303302,2020-03-09,1,1,1,real
NITEROI-RJ,3303302,2020-03-10,1,0,1,real
NITEROI-RJ,3303302,2020-03-11,1,0,1,real
NITEROI-RJ,3303302,2020-03-12,1,0,1,real
NITEROI-RJ,3303302,2020-03-13,1,0,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
NITEROI-RJ,3303302,2020-03-18,6,5,6,real
NITEROI-RJ,3303302,2020-03-19,7,1,7,real
NITEROI-RJ,3303302,2020-03-20,10,3,10,real
NITEROI-RJ,3303302,2020-03-21,10,0,10,real
NITEROI-RJ,3303302,2020-03-22,10,0,10,real
NITEROI-RJ,3303302,2020-03-23,10,0,9,real
NITEROI-RJ,3303302,2020-03-24,12,2,11,real
NITEROI-RJ,3303302,2020-03-25,19,7,18,real
NITEROI-RJ,3303302,2020-03-26,31,12,30,real
NITEROI-RJ,3303302,2020-03-27,36,5,35,real
NITEROI-RJ,3303302,2020-03-28,37,1,36,real
NITEROI-RJ,3303302,2020-03-29,39,2,38,real
NITEROI-RJ,3303302,2020-03-30,47,8,46,real
NITEROI-RJ,3303302,2020-03-31,57,10,56,real
NITEROI-RJ,3303302,2020-04-01,62,5,56,real
NITEROI-RJ,3303302,2020-04-02,63,1,56,real
NITEROI-RJ,3303302,2020-04-03,65,2,55,real
NITEROI-RJ,3303302,2020-04-04,79,14,69,real
NITEROI-RJ,3303302,2020-04-05,87,8,77,real
NITEROI-RJ,3303302,2020-04-06,92,5,82,real
NITEROI-RJ,3303302,2020-04-07,94,2,82,real
NITEROI-RJ,3303302,2020-04-08,106,12,87,real
NITEROI-RJ,3303302,2020-04-09,117,11,86,real
NITEROI-RJ,3303302,2020-04-10,117,0,81,real
NITEROI-RJ,3303302,2020-04-11,120,3,83,real
NITEROI-RJ,3303302,2020-04-12,120,0,81,real
NITEROI-RJ,3303302,2020-04-13,124,4,77,real
NITEROI-RJ,3303302,2020-04-14,148,24,91,real
NITEROI-RJ,3303302,2020-04-15,167,19,105,real
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,239,6,133,real
NITEROI-RJ,3303302,2020-04-23,239,0,122,real
NITEROI-RJ,3303302,2020-04-24,249,10,132,real
NITEROI-RJ,3303302,2020-04-25,260,11,140,prediction
NITEROI-RJ,3303302,2020-04-26,272,12,152,prediction
NITEROI-RJ,3303302,2020-04-27,285,13,161,prediction
NITEROI-RJ,3303302,2020-04-28,299,14,151,prediction
NITEROI-RJ,3303302,2020-04-29,314,15,147,prediction
NITEROI-RJ,3303302,2020-04-30,330,16,163,prediction
NITEROI-RJ,3303302,2020-05-01,347,17,162,prediction
NITEROI-RJ,3303302,2020-05-02,365,18,166,prediction
NITEROI-RJ,3303302,2020-05-03,384,19,172,prediction
NITEROI-RJ,3303302,2020-05-04,404,20,190,prediction
NITEROI-RJ,3303302,2020-05-05,426,22,193,prediction
NITEROI-RJ,3303302,2020-05-06,450,24,211,prediction
NITEROI-RJ,3303302,2020-05-07,476,26,237,prediction
NITEROI-RJ,3303302,2020-05-08,504,28,255,prediction
NITEROI-RJ,3303302,2020-05-09,534,30,274,prediction
NITEROI-RJ,3303302,2020-05-10,567,33,295,prediction
NITEROI-RJ,3303302,2020-05-11,603,36,318,prediction
NITEROI-RJ,3303302,2020-05-12,642,39,343,prediction
NITEROI-RJ,3303302,2020-05-13,684,42,370,prediction
NITEROI-RJ,3303302,2020-05-14,730,46,400,prediction
NITEROI-RJ,3303302,2020-05-15,780,50,433,prediction
NITEROI-RJ,3303302,2020-05-16,835,55,470,prediction
NITEROI-RJ,3303302,2020-05-17,895,60,511,prediction
NITEROI-RJ,3303302,2020-05-18,961,66,557,prediction
NITEROI-RJ,3303302,2020-05-19,1033,72,607,prediction
NITEROI-RJ,3303302,2020-05-20,1112,79,662,prediction
NITEROI-RJ,3303302,2020-05-21,1198,86,722,prediction
NITEROI-RJ,3303302,2020-05-22,1292,94,788,prediction
NITEROI-RJ,3303302,2020-05-23,1395,103,861,prediction
NITEROI-RJ,3303302,2020-05-24,1508,113,941,prediction
NITEROI-RJ,3303302,2020-05-25,1508,0,905,prediction
NITEROI-RJ,3303302,2020-05-26,1508,0,866,prediction
NITEROI-RJ,3303302,2020-05-27,1508,0,824,prediction
NITEROI-RJ,3303302,2020-05-28,1508,0,778,prediction
NITEROI-RJ,3303302,2020-05-29,1508,0,728,prediction
NITEROI-RJ,3303302,2020-05-30,1508,0,673,prediction
NITEROI-RJ,3303302,2020-05-31,1508,0,613,prediction
NITEROI-RJ,3303302,2020-06-01,1508,0,547,prediction
NITEROI-RJ,3303302,2020-06-02,1508,0,475,prediction
NITEROI-RJ,3303302,2020-06-03,1508,0,396,prediction
NITEROI-RJ,3303302,2020-06-04,1508,0,310,prediction
NITEROI-RJ,3303302,2020-06-05,1508,0,216,prediction
NITEROI-RJ,3303302,2020-06-06,1508,0,113,prediction
NITEROI-RJ,3303302,2020-06-07,1508,0,0,prediction
NITEROI-RJ,3303302,2020-06-08,1508,0,0,prediction
NITEROI-RJ,3303302,2020-06-09,1508,0,0,prediction
NITEROI-RJ,3303302,2020-06-10,1508,0,0,prediction
NITEROI-RJ,3303302,2020-06-11,1508,0,0,prediction
NITEROI-RJ,3303302,2020-06-12,1508,0,0,prediction
NITEROI-RJ,3303302,2020-06-13,1508,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,224,28,174,real
NOVA IGUACU-RJ,3303500,2020-04-23,264,40,207,real
NOVA IGUACU-RJ,3303500,2020-04-24,266,2,198,real
NOVA IGUACU-RJ,3303500,2020-04-25,268,2,195,prediction
NOVA IGUACU-RJ,3303500,2020-04-26,270,2,182,prediction
NOVA IGUACU-RJ,3303500,2020-04-27,272,2,176,prediction
NOVA IGUACU-RJ,3303500,2020-04-28,274,2,152,prediction
NOVA IGUACU-RJ,3303500,2020-04-29,276,2,126,prediction
NOVA IGUACU-RJ,3303500,2020-04-30,278,2,128,prediction
NOVA IGUACU-RJ,3303500,2020-05-01,280,2,121,prediction
NOVA IGUACU-RJ,3303500,2020-05-02,282,2,122,prediction
NOVA IGUACU-RJ,3303500,2020-05-03,284,2,113,prediction
NOVA IGUACU-RJ,3303500,2020-05-04,286,2,96,prediction
NOVA IGUACU-RJ,3303500,2020-05-05,288,2,92,prediction
NOVA IGUACU-RJ,3303500,2020-05-06,290,2,66,prediction
NOVA IGUACU-RJ,3303500,2020-05-07,292,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-08,294,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-09,296,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-10,298,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-11,300,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-12,302,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-13,304,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-14,306,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-15,308,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-16,310,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,312,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,314,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,316,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,318,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,320,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,322,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,324,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,326,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,328,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,330,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,332,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,334,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,336,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,338,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,340,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,342,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,344,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,346,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,348,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,350,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,352,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,354,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,356,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,358,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,360,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-11,362,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-12,364,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-13,366,2,28,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,293,40,272,real
OLINDA-PE,2609600,2020-04-23,324,31,292,real
OLINDA-PE,2609600,2020-04-24,324,0,280,real
OLINDA-PE,2609600,2020-04-25,324,0,267,prediction
OLINDA-PE,2609600,2020-04-26,324,0,252,prediction
OLINDA-PE,2609600,2020-04-27,324,0,233,prediction
OLINDA-PE,2609600,2020-04-28,324,0,222,prediction
OLINDA-PE,2609600,2020-04-29,324,0,202,prediction
OLINDA-PE,2609600,2020-04-30,324,0,177,prediction
OLINDA-PE,2609600,2020-05-01,324,0,139,prediction
OLINDA-PE,2609600,2020-05-02,324,0,126,prediction
OLINDA-PE,2609600,2020-05-03,324,0,111,prediction
OLINDA-PE,2609600,2020-05-04,324,0,91,prediction
OLINDA-PE,2609600,2020-05-05,324,0,71,prediction
OLINDA-PE,2609600,2020-05-06,324,0,31,prediction
OLINDA-PE,2609600,2020-05-07,324,0,0,prediction
OLINDA-PE,2609600,2020-05-08,324,0,0,prediction
OLINDA-PE,2609600,2020-05-09,324,0,0,prediction
OLINDA-PE,2609600,2020-05-10,324,0,0,prediction
OLINDA-PE,2609600,2020-05-11,324,0,0,prediction
OLINDA-PE,2609600,2020-05-12,324,0,0,prediction
OLINDA-PE,2609600,2020-05-13,324,0,0,prediction
OLINDA-PE,2609600,2020-05-14,324,0,0,prediction
OLINDA-PE,2609600,2020-05-15,324,0,0,prediction
OLINDA-PE,2609600,2020-05-16,324,0,0,prediction
OLINDA-PE,2609600,2020-05-17,324,0,0,prediction
OLINDA-PE,2609600,2020-05-18,324,0,0,prediction
OLINDA-PE,2609600,2020-05-19,324,0,0,prediction
OLINDA-PE,2609600,2020-05-20,324,0,0,prediction
OLINDA-PE,2609600,2020-05-21,324,0,0,prediction
OLINDA-PE,2609600,2020-05-22,324,0,0,prediction
OLINDA-PE,2609600,2020-05-23,324,0,0,prediction
OLINDA-PE,2609600,2020-05-24,324,0,0,prediction
OLINDA-PE,2609600,2020-05-25,324,0,0,prediction
