city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
OSASCO-SP,3534401,2020-05-22,1364,0,362,prediction
OSASCO-SP,3534401,2020-05-23,1364,0,283,prediction
OSASCO-SP,3534401,2020-05-24,1364,0,197,prediction
OSASCO-SP,3534401,2020-05-25,1364,0,103,prediction
OSASCO-SP,3534401,2020-05-26,1364,0,0,prediction
OSASCO-SP,3534401,2020-05-27,1364,0,0,prediction
OSASCO-SP,3534401,2020-05-28,1364,0,0,prediction
OSASCO-SP,3534401,2020-05-29,1364,0,0,prediction
OSASCO-SP,3534401,2020-05-30,1364,0,0,prediction
OSASCO-SP,3534401,2020-05-31,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-01,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-02,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-03,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-04,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-05,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-06,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-07,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-08,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-09,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-10,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-11,1364,0,0,prediction
OSASCO-SP,3534401,2020-06-12,1364,0,0,prediction
PAULISTA-PE,2610707,2020-04-03,3,3,3,real
PAULISTA-PE,2610707,2020-04-04,3,0,3,real
PAULISTA-PE,2610707,2020-04-05,5,2,5,real
PAULISTA-PE,2610707,2020-04-06,5,0,5,real
PAULISTA-PE,2610707,2020-04-07,8,3,8,real
PAULISTA-PE,2610707,2020-04-08,9,1,9,real
PAULISTA-PE,2610707,2020-04-09,23,14,23,real
PAULISTA-PE,2610707,2020-04-10,34,11,34,real
PAULISTA-PE,2610707,2020-04-11,40,6,40,real
PAULISTA-PE,2610707,2020-04-12,47,7,47,real
PAULISTA-PE,2610707,2020-04-13,67,20,67,real
PAULISTA-PE,2610707,2020-04-14,75,8,75,real
PAULISTA-PE,2610707,2020-04-15,83,8,83,real
PAULISTA-PE,2610707,2020-04-16,98,15,98,real
PAULISTA-PE,2610707,2020-04-17,122,24,119,real
PAULISTA-PE,2610707,2020-04-18,130,8,127,real
PAULISTA-PE,2610707,2020-04-19,143,13,138,real
PAULISTA-PE,2610707,2020-04-20,153,10,148,real
PAULISTA-PE,2610707,2020-04-21,164,11,156,real
PAULISTA-PE,2610707,2020-04-22,184,20,175,real
PAULISTA-PE,2610707,2020-04-23,184,0,161,real
PAULISTA-PE,2610707,2020-04-24,184,0,150,prediction
PAULISTA-PE,2610707,2020-04-25,184,0,144,prediction
PAULISTA-PE,2610707,2020-04-26,184,0,137,prediction
PAULISTA-PE,2610707,2020-04-27,184,0,117,prediction
PAULISTA-PE,2610707,2020-04-28,184,0,109,prediction
PAULISTA-PE,2610707,2020-04-29,184,0,101,prediction
PAULISTA-PE,2610707,2020-04-30,184,0,86,prediction
PAULISTA-PE,2610707,2020-05-01,184,0,62,prediction
PAULISTA-PE,2610707,2020-05-02,184,0,54,prediction
PAULISTA-PE,2610707,2020-05-03,184,0,41,prediction
PAULISTA-PE,2610707,2020-05-04,184,0,31,prediction
PAULISTA-PE,2610707,2020-05-05,184,0,20,prediction
PAULISTA-PE,2610707,2020-05-06,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-07,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-08,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-09,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-10,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-11,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-12,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-13,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-14,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-15,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-16,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-17,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-18,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-19,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-20,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-21,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-22,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-23,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-24,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-25,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-26,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-27,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-28,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-29,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-30,184,0,0,prediction
PAULISTA-PE,2610707,2020-05-31,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-01,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-02,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-03,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-04,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-05,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-06,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-07,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-08,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-09,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-10,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-11,184,0,0,prediction
PAULISTA-PE,2610707,2020-06-12,184,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE-RS,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE-RS,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE-RS,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE-RS,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE-RS,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE-RS,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE-RS,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE-RS,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE-RS,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE-RS,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE-RS,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE-RS,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE-RS,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE-RS,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE-RS,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE-RS,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE-RS,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE-RS,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE-RS,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE-RS,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE-RS,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE-RS,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE-RS,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE-RS,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE-RS,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE-RS,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE-RS,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE-RS,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE-RS,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE-RS,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE-RS,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE-RS,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE-RS,4314902,2020-04-15,350,23,160,real
PORTO ALEGRE-RS,4314902,2020-04-16,361,11,129,real
PORTO ALEGRE-RS,4314902,2020-04-17,369,8,136,real
PORTO ALEGRE-RS,4314902,2020-04-18,374,5,133,real
PORTO ALEGRE-RS,4314902,2020-04-19,374,0,120,real
PORTO ALEGRE-RS,4314902,2020-04-20,390,16,137,real
PORTO ALEGRE-RS,4314902,2020-04-21,393,3,121,real
PORTO ALEGRE-RS,4314902,2020-04-22,401,8,122,real
PORTO ALEGRE-RS,4314902,2020-04-23,413,12,110,real
PORTO ALEGRE-RS,4314902,2020-04-24,426,13,123,prediction
PORTO ALEGRE-RS,4314902,2020-04-25,440,14,129,prediction
PORTO ALEGRE-RS,4314902,2020-04-26,455,15,141,prediction
PORTO ALEGRE-RS,4314902,2020-04-27,471,16,156,prediction
PORTO ALEGRE-RS,4314902,2020-04-28,488,17,161,prediction
PORTO ALEGRE-RS,4314902,2020-04-29,506,18,156,prediction
PORTO ALEGRE-RS,4314902,2020-04-30,525,19,164,prediction
PORTO ALEGRE-RS,4314902,2020-05-01,545,20,176,prediction
PORTO ALEGRE-RS,4314902,2020-05-02,567,22,193,prediction
PORTO ALEGRE-RS,4314902,2020-05-03,591,24,217,prediction
PORTO ALEGRE-RS,4314902,2020-05-04,617,26,227,prediction
PORTO ALEGRE-RS,4314902,2020-05-05,645,28,252,prediction
PORTO ALEGRE-RS,4314902,2020-05-06,675,30,274,prediction
PORTO ALEGRE-RS,4314902,2020-05-07,708,33,295,prediction
PORTO ALEGRE-RS,4314902,2020-05-08,744,36,318,prediction
PORTO ALEGRE-RS,4314902,2020-05-09,783,39,343,prediction
PORTO ALEGRE-RS,4314902,2020-05-10,825,42,370,prediction
PORTO ALEGRE-RS,4314902,2020-05-11,871,46,400,prediction
PORTO ALEGRE-RS,4314902,2020-05-12,921,50,433,prediction
PORTO ALEGRE-RS,4314902,2020-05-13,976,55,470,prediction
PORTO ALEGRE-RS,4314902,2020-05-14,1036,60,511,prediction
PORTO ALEGRE-RS,4314902,2020-05-15,1102,66,557,prediction
PORTO ALEGRE-RS,4314902,2020-05-16,1174,72,607,prediction
PORTO ALEGRE-RS,4314902,2020-05-17,1253,79,662,prediction
PORTO ALEGRE-RS,4314902,2020-05-18,1339,86,722,prediction
PORTO ALEGRE-RS,4314902,2020-05-19,1433,94,788,prediction
PORTO ALEGRE-RS,4314902,2020-05-20,1536,103,861,prediction
PORTO ALEGRE-RS,4314902,2020-05-21,1649,113,941,prediction
PORTO ALEGRE-RS,4314902,2020-05-22,1773,124,1029,prediction
PORTO ALEGRE-RS,4314902,2020-05-23,1909,136,1126,prediction
PORTO ALEGRE-RS,4314902,2020-05-24,2058,149,1233,prediction
PORTO ALEGRE-RS,4314902,2020-05-25,2221,163,1350,prediction
PORTO ALEGRE-RS,4314902,2020-05-26,2400,179,1479,prediction
PORTO ALEGRE-RS,4314902,2020-05-27,2596,196,1620,prediction
PORTO ALEGRE-RS,4314902,2020-05-28,2811,215,1775,prediction
PORTO ALEGRE-RS,4314902,2020-05-29,3047,236,1945,prediction
PORTO ALEGRE-RS,4314902,2020-05-30,3306,259,2132,prediction
PORTO ALEGRE-RS,4314902,2020-05-31,3590,284,2337,prediction
PORTO ALEGRE-RS,4314902,2020-06-01,3902,312,2563,prediction
PORTO ALEGRE-RS,4314902,2020-06-02,4245,343,2812,prediction
PORTO ALEGRE-RS,4314902,2020-06-03,4473,228,2937,prediction
PORTO ALEGRE-RS,4314902,2020-06-04,4687,214,3038,prediction
PORTO ALEGRE-RS,4314902,2020-06-05,4883,196,3110,prediction
PORTO ALEGRE-RS,4314902,2020-06-06,5078,195,3169,prediction
PORTO ALEGRE-RS,4314902,2020-06-07,5240,162,3182,prediction
PORTO ALEGRE-RS,4314902,2020-06-08,5400,160,3179,prediction
PORTO ALEGRE-RS,4314902,2020-06-09,5560,160,3160,prediction
PORTO ALEGRE-RS,4314902,2020-06-10,5707,147,3111,prediction
PORTO ALEGRE-RS,4314902,2020-06-11,5707,0,2896,prediction
PORTO ALEGRE-RS,4314902,2020-06-12,5707,0,2660,prediction
PORTO VELHO-RO,1100205,2020-03-21,2,2,2,real
PORTO VELHO-RO,1100205,2020-03-22,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-23,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-24,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-25,4,2,4,real
PORTO VELHO-RO,1100205,2020-03-26,5,1,5,real
PORTO VELHO-RO,1100205,2020-03-27,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-28,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-29,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-30,6,1,6,real
PORTO VELHO-RO,1100205,2020-03-31,7,1,7,real
PORTO VELHO-RO,1100205,2020-04-01,7,0,7,real
PORTO VELHO-RO,1100205,2020-04-02,8,1,8,real
PORTO VELHO-RO,1100205,2020-04-03,8,0,8,real
PORTO VELHO-RO,1100205,2020-04-04,9,1,7,real
PORTO VELHO-RO,1100205,2020-04-05,10,1,8,real
PORTO VELHO-RO,1100205,2020-04-06,14,4,12,real
PORTO VELHO-RO,1100205,2020-04-07,19,5,17,real
PORTO VELHO-RO,1100205,2020-04-08,21,2,17,real
PORTO VELHO-RO,1100205,2020-04-09,23,2,18,real
PORTO VELHO-RO,1100205,2020-04-10,23,0,18,real
PORTO VELHO-RO,1100205,2020-04-11,25,2,20,real
PORTO VELHO-RO,1100205,2020-04-12,27,2,22,real
PORTO VELHO-RO,1100205,2020-04-13,38,11,32,real
PORTO VELHO-RO,1100205,2020-04-14,49,11,42,real
PORTO VELHO-RO,1100205,2020-04-15,52,3,45,real
PORTO VELHO-RO,1100205,2020-04-16,58,6,50,real
PORTO VELHO-RO,1100205,2020-04-17,71,13,63,real
PORTO VELHO-RO,1100205,2020-04-18,88,17,79,real
PORTO VELHO-RO,1100205,2020-04-19,110,22,100,real
PORTO VELHO-RO,1100205,2020-04-20,135,25,121,real
PORTO VELHO-RO,1100205,2020-04-21,163,28,144,real
PORTO VELHO-RO,1100205,2020-04-22,163,0,142,real
PORTO VELHO-RO,1100205,2020-04-23,163,0,140,real
PORTO VELHO-RO,1100205,2020-04-24,163,0,140,prediction
PORTO VELHO-RO,1100205,2020-04-25,163,0,138,prediction
PORTO VELHO-RO,1100205,2020-04-26,163,0,136,prediction
PORTO VELHO-RO,1100205,2020-04-27,163,0,125,prediction
PORTO VELHO-RO,1100205,2020-04-28,163,0,114,prediction
PORTO VELHO-RO,1100205,2020-04-29,163,0,111,prediction
PORTO VELHO-RO,1100205,2020-04-30,163,0,105,prediction
PORTO VELHO-RO,1100205,2020-05-01,163,0,92,prediction
PORTO VELHO-RO,1100205,2020-05-02,163,0,75,prediction
PORTO VELHO-RO,1100205,2020-05-03,163,0,53,prediction
PORTO VELHO-RO,1100205,2020-05-04,163,0,28,prediction
PORTO VELHO-RO,1100205,2020-05-05,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-06,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-07,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-08,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-09,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-10,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-11,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-12,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-13,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-14,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-15,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-16,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-17,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-18,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-19,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-20,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-21,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-22,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-23,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-24,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-25,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-26,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-27,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-28,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-29,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-30,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-31,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-01,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-02,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-03,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-04,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-05,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-06,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-07,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-08,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-09,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-10,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-11,163,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-12,163,0,0,prediction
RECIFE-PE,2611606,2020-03-12,2,2,2,real
RECIFE-PE,2611606,2020-03-13,2,0,2,real
RECIFE-PE,2611606,2020-03-14,7,5,7,real
RECIFE-PE,2611606,2020-03-15,8,1,8,real
RECIFE-PE,2611606,2020-03-16,14,6,14,real
RECIFE-PE,2611606,2020-03-17,15,1,15,real
RECIFE-PE,2611606,2020-03-18,18,3,18,real
RECIFE-PE,2611606,2020-03-19,25,7,25,real
RECIFE-PE,2611606,2020-03-20,27,2,27,real
RECIFE-PE,2611606,2020-03-21,28,1,28,real
RECIFE-PE,2611606,2020-03-22,31,3,31,real
RECIFE-PE,2611606,2020-03-23,34,3,34,real
RECIFE-PE,2611606,2020-03-24,34,0,34,real
RECIFE-PE,2611606,2020-03-25,36,2,36,real
RECIFE-PE,2611606,2020-03-26,38,2,36,real
RECIFE-PE,2611606,2020-03-27,38,0,36,real
RECIFE-PE,2611606,2020-03-28,46,8,39,real
RECIFE-PE,2611606,2020-03-29,50,4,42,real
RECIFE-PE,2611606,2020-03-30,57,7,43,real
RECIFE-PE,2611606,2020-03-31,63,6,48,real
RECIFE-PE,2611606,2020-04-01,64,1,46,real
RECIFE-PE,2611606,2020-04-02,74,10,49,real
RECIFE-PE,2611606,2020-04-03,92,18,65,real
RECIFE-PE,2611606,2020-04-04,119,27,91,real
RECIFE-PE,2611606,2020-04-05,139,20,108,real
RECIFE-PE,2611606,2020-04-06,146,7,112,real
RECIFE-PE,2611606,2020-04-07,221,75,187,real
RECIFE-PE,2611606,2020-04-08,254,33,218,real
RECIFE-PE,2611606,2020-04-09,340,86,302,real
RECIFE-PE,2611606,2020-04-10,413,73,375,real
RECIFE-PE,2611606,2020-04-11,486,73,440,real
RECIFE-PE,2611606,2020-04-12,557,71,507,real
RECIFE-PE,2611606,2020-04-13,672,115,615,real
RECIFE-PE,2611606,2020-04-14,733,61,670,real
RECIFE-PE,2611606,2020-04-15,857,124,793,real
RECIFE-PE,2611606,2020-04-16,958,101,884,real
RECIFE-PE,2611606,2020-04-17,1136,178,1044,real
RECIFE-PE,2611606,2020-04-18,1255,119,1136,real
RECIFE-PE,2611606,2020-04-19,1399,144,1260,real
RECIFE-PE,2611606,2020-04-20,1552,153,1406,real
RECIFE-PE,2611606,2020-04-21,1687,135,1466,real
RECIFE-PE,2611606,2020-04-22,1904,217,1650,real
RECIFE-PE,2611606,2020-04-23,1904,0,1564,real
RECIFE-PE,2611606,2020-04-24,1904,0,1491,prediction
RECIFE-PE,2611606,2020-04-25,1904,0,1418,prediction
RECIFE-PE,2611606,2020-04-26,1904,0,1347,prediction
RECIFE-PE,2611606,2020-04-27,1904,0,1232,prediction
RECIFE-PE,2611606,2020-04-28,1904,0,1171,prediction
RECIFE-PE,2611606,2020-04-29,1904,0,1047,prediction
RECIFE-PE,2611606,2020-04-30,1904,0,946,prediction
RECIFE-PE,2611606,2020-05-01,1904,0,768,prediction
RECIFE-PE,2611606,2020-05-02,1904,0,649,prediction
RECIFE-PE,2611606,2020-05-03,1904,0,505,prediction
RECIFE-PE,2611606,2020-05-04,1904,0,352,prediction
RECIFE-PE,2611606,2020-05-05,1904,0,217,prediction
RECIFE-PE,2611606,2020-05-06,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-07,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-08,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-09,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-10,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-11,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-12,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-13,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-14,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-15,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-16,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-17,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-18,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-19,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-20,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-21,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-22,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-23,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-24,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-25,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-26,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-27,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-28,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-29,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-30,1904,0,0,prediction
RECIFE-PE,2611606,2020-05-31,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-01,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-02,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-03,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-04,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-05,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-06,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-07,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-08,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-09,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-10,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-11,1904,0,0,prediction
RECIFE-PE,2611606,2020-06-12,1904,0,0,prediction
RIO BRANCO-AC,1200401,2020-03-17,3,3,3,real
RIO BRANCO-AC,1200401,2020-03-18,3,0,3,real
RIO BRANCO-AC,1200401,2020-03-19,4,1,4,real
RIO BRANCO-AC,1200401,2020-03-20,7,3,7,real
RIO BRANCO-AC,1200401,2020-03-21,11,4,11,real
RIO BRANCO-AC,1200401,2020-03-22,11,0,11,real
RIO BRANCO-AC,1200401,2020-03-23,17,6,17,real
RIO BRANCO-AC,1200401,2020-03-24,21,4,21,real
RIO BRANCO-AC,1200401,2020-03-25,23,2,23,real
RIO BRANCO-AC,1200401,2020-03-26,23,0,23,real
RIO BRANCO-AC,1200401,2020-03-27,25,2,25,real
RIO BRANCO-AC,1200401,2020-03-28,25,0,25,real
RIO BRANCO-AC,1200401,2020-03-29,31,6,31,real
RIO BRANCO-AC,1200401,2020-03-30,34,3,34,real
RIO BRANCO-AC,1200401,2020-03-31,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-01,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-02,36,2,32,real
RIO BRANCO-AC,1200401,2020-04-03,36,0,29,real
RIO BRANCO-AC,1200401,2020-04-04,36,0,25,real
RIO BRANCO-AC,1200401,2020-04-05,38,2,27,real
RIO BRANCO-AC,1200401,2020-04-06,39,1,22,real
RIO BRANCO-AC,1200401,2020-04-07,39,0,18,real
RIO BRANCO-AC,1200401,2020-04-08,45,6,22,real
RIO BRANCO-AC,1200401,2020-04-09,48,3,25,real
RIO BRANCO-AC,1200401,2020-04-10,55,7,30,real
RIO BRANCO-AC,1200401,2020-04-11,57,2,32,real
RIO BRANCO-AC,1200401,2020-04-12,60,3,29,real
RIO BRANCO-AC,1200401,2020-04-13,68,8,34,real
RIO BRANCO-AC,1200401,2020-04-14,74,6,40,real
RIO BRANCO-AC,1200401,2020-04-15,76,2,42,real
RIO BRANCO-AC,1200401,2020-04-16,86,10,50,real
RIO BRANCO-AC,1200401,2020-04-17,105,19,69,real
RIO BRANCO-AC,1200401,2020-04-18,112,7,76,real
RIO BRANCO-AC,1200401,2020-04-19,123,11,85,real
RIO BRANCO-AC,1200401,2020-04-20,136,13,97,real
RIO BRANCO-AC,1200401,2020-04-21,154,18,115,real
RIO BRANCO-AC,1200401,2020-04-22,172,18,127,real
RIO BRANCO-AC,1200401,2020-04-23,172,0,124,real
RIO BRANCO-AC,1200401,2020-04-24,172,0,117,prediction
RIO BRANCO-AC,1200401,2020-04-25,172,0,115,prediction
RIO BRANCO-AC,1200401,2020-04-26,172,0,112,prediction
RIO BRANCO-AC,1200401,2020-04-27,172,0,104,prediction
RIO BRANCO-AC,1200401,2020-04-28,172,0,98,prediction
RIO BRANCO-AC,1200401,2020-04-29,172,0,96,prediction
RIO BRANCO-AC,1200401,2020-04-30,172,0,86,prediction
RIO BRANCO-AC,1200401,2020-05-01,172,0,67,prediction
RIO BRANCO-AC,1200401,2020-05-02,172,0,60,prediction
RIO BRANCO-AC,1200401,2020-05-03,172,0,49,prediction
RIO BRANCO-AC,1200401,2020-05-04,172,0,36,prediction
RIO BRANCO-AC,1200401,2020-05-05,172,0,18,prediction
RIO BRANCO-AC,1200401,2020-05-06,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-07,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-08,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-09,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-10,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-11,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-12,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-13,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-14,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-15,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-16,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-17,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-18,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-19,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-20,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-21,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-22,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-23,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-24,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-25,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-26,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-27,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-28,172,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-29,172,0,0,prediction
