city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
OLINDA-PE,2609600,2020-06-07,536,0,0,prediction
OLINDA-PE,2609600,2020-06-08,536,0,0,prediction
OLINDA-PE,2609600,2020-06-09,536,0,0,prediction
OLINDA-PE,2609600,2020-06-10,536,0,0,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,477,156,378,prediction
OSASCO-SP,3534401,2020-04-23,680,203,573,prediction
OSASCO-SP,3534401,2020-04-24,680,0,559,prediction
OSASCO-SP,3534401,2020-04-25,680,0,553,prediction
OSASCO-SP,3534401,2020-04-26,680,0,551,prediction
OSASCO-SP,3534401,2020-04-27,680,0,541,prediction
OSASCO-SP,3534401,2020-04-28,680,0,536,prediction
OSASCO-SP,3534401,2020-04-29,680,0,508,prediction
OSASCO-SP,3534401,2020-04-30,680,0,477,prediction
OSASCO-SP,3534401,2020-05-01,680,0,456,prediction
OSASCO-SP,3534401,2020-05-02,680,0,427,prediction
OSASCO-SP,3534401,2020-05-03,680,0,411,prediction
OSASCO-SP,3534401,2020-05-04,680,0,379,prediction
OSASCO-SP,3534401,2020-05-05,680,0,359,prediction
OSASCO-SP,3534401,2020-05-06,680,0,203,prediction
OSASCO-SP,3534401,2020-05-07,680,0,0,prediction
OSASCO-SP,3534401,2020-05-08,680,0,0,prediction
OSASCO-SP,3534401,2020-05-09,680,0,0,prediction
OSASCO-SP,3534401,2020-05-10,680,0,0,prediction
OSASCO-SP,3534401,2020-05-11,680,0,0,prediction
OSASCO-SP,3534401,2020-05-12,680,0,0,prediction
OSASCO-SP,3534401,2020-05-13,680,0,0,prediction
OSASCO-SP,3534401,2020-05-14,680,0,0,prediction
OSASCO-SP,3534401,2020-05-15,680,0,0,prediction
OSASCO-SP,3534401,2020-05-16,680,0,0,prediction
OSASCO-SP,3534401,2020-05-17,680,0,0,prediction
OSASCO-SP,3534401,2020-05-18,680,0,0,prediction
OSASCO-SP,3534401,2020-05-19,680,0,0,prediction
OSASCO-SP,3534401,2020-05-20,680,0,0,prediction
OSASCO-SP,3534401,2020-05-21,680,0,0,prediction
OSASCO-SP,3534401,2020-05-22,680,0,0,prediction
OSASCO-SP,3534401,2020-05-23,680,0,0,prediction
OSASCO-SP,3534401,2020-05-24,680,0,0,prediction
OSASCO-SP,3534401,2020-05-25,680,0,0,prediction
OSASCO-SP,3534401,2020-05-26,680,0,0,prediction
OSASCO-SP,3534401,2020-05-27,680,0,0,prediction
OSASCO-SP,3534401,2020-05-28,680,0,0,prediction
OSASCO-SP,3534401,2020-05-29,680,0,0,prediction
OSASCO-SP,3534401,2020-05-30,680,0,0,prediction
OSASCO-SP,3534401,2020-05-31,680,0,0,prediction
OSASCO-SP,3534401,2020-06-01,680,0,0,prediction
OSASCO-SP,3534401,2020-06-02,680,0,0,prediction
OSASCO-SP,3534401,2020-06-03,680,0,0,prediction
OSASCO-SP,3534401,2020-06-04,680,0,0,prediction
OSASCO-SP,3534401,2020-06-05,680,0,0,prediction
OSASCO-SP,3534401,2020-06-06,680,0,0,prediction
OSASCO-SP,3534401,2020-06-07,680,0,0,prediction
OSASCO-SP,3534401,2020-06-08,680,0,0,prediction
OSASCO-SP,3534401,2020-06-09,680,0,0,prediction
OSASCO-SP,3534401,2020-06-10,680,0,0,prediction
PAULISTA-PE,2610707,2020-04-03,3,3,3,real
PAULISTA-PE,2610707,2020-04-04,3,0,3,real
PAULISTA-PE,2610707,2020-04-05,5,2,5,real
PAULISTA-PE,2610707,2020-04-06,5,0,5,real
PAULISTA-PE,2610707,2020-04-07,8,3,8,real
PAULISTA-PE,2610707,2020-04-08,9,1,9,real
PAULISTA-PE,2610707,2020-04-09,23,14,23,real
PAULISTA-PE,2610707,2020-04-10,34,11,34,real
PAULISTA-PE,2610707,2020-04-11,40,6,40,real
PAULISTA-PE,2610707,2020-04-12,47,7,47,real
PAULISTA-PE,2610707,2020-04-13,67,20,67,real
PAULISTA-PE,2610707,2020-04-14,75,8,75,real
PAULISTA-PE,2610707,2020-04-15,83,8,83,real
PAULISTA-PE,2610707,2020-04-16,98,15,98,real
PAULISTA-PE,2610707,2020-04-17,122,24,119,real
PAULISTA-PE,2610707,2020-04-18,130,8,127,real
PAULISTA-PE,2610707,2020-04-19,143,13,138,real
PAULISTA-PE,2610707,2020-04-20,153,10,148,real
PAULISTA-PE,2610707,2020-04-21,164,11,156,real
PAULISTA-PE,2610707,2020-04-22,207,43,198,prediction
PAULISTA-PE,2610707,2020-04-23,252,45,229,prediction
PAULISTA-PE,2610707,2020-04-24,321,69,287,prediction
PAULISTA-PE,2610707,2020-04-25,321,0,281,prediction
PAULISTA-PE,2610707,2020-04-26,321,0,274,prediction
PAULISTA-PE,2610707,2020-04-27,321,0,254,prediction
PAULISTA-PE,2610707,2020-04-28,321,0,246,prediction
PAULISTA-PE,2610707,2020-04-29,321,0,238,prediction
PAULISTA-PE,2610707,2020-04-30,321,0,223,prediction
PAULISTA-PE,2610707,2020-05-01,321,0,199,prediction
PAULISTA-PE,2610707,2020-05-02,321,0,191,prediction
PAULISTA-PE,2610707,2020-05-03,321,0,178,prediction
PAULISTA-PE,2610707,2020-05-04,321,0,168,prediction
PAULISTA-PE,2610707,2020-05-05,321,0,157,prediction
PAULISTA-PE,2610707,2020-05-06,321,0,114,prediction
PAULISTA-PE,2610707,2020-05-07,321,0,69,prediction
PAULISTA-PE,2610707,2020-05-08,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-09,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-10,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-11,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-12,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-13,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-14,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-15,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-16,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-17,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-18,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-19,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-20,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-21,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-22,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-23,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-24,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-25,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-26,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-27,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-28,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-29,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-30,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-31,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-01,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-02,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-03,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-04,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-05,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-06,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-07,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-08,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-09,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-10,321,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE-RS,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE-RS,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE-RS,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE-RS,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE-RS,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE-RS,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE-RS,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE-RS,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE-RS,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE-RS,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE-RS,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE-RS,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE-RS,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE-RS,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE-RS,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE-RS,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE-RS,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE-RS,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE-RS,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE-RS,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE-RS,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE-RS,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE-RS,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE-RS,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE-RS,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE-RS,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE-RS,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE-RS,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE-RS,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE-RS,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE-RS,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE-RS,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE-RS,4314902,2020-04-15,350,23,160,real
PORTO ALEGRE-RS,4314902,2020-04-16,361,11,129,real
PORTO ALEGRE-RS,4314902,2020-04-17,369,8,136,real
PORTO ALEGRE-RS,4314902,2020-04-18,374,5,133,real
PORTO ALEGRE-RS,4314902,2020-04-19,374,0,120,real
PORTO ALEGRE-RS,4314902,2020-04-20,390,16,137,real
PORTO ALEGRE-RS,4314902,2020-04-21,393,3,121,real
PORTO ALEGRE-RS,4314902,2020-04-22,566,173,287,prediction
PORTO ALEGRE-RS,4314902,2020-04-23,808,242,505,prediction
PORTO ALEGRE-RS,4314902,2020-04-24,1139,331,836,prediction
PORTO ALEGRE-RS,4314902,2020-04-25,1543,404,1232,prediction
PORTO ALEGRE-RS,4314902,2020-04-26,1696,153,1382,prediction
PORTO ALEGRE-RS,4314902,2020-04-27,1823,127,1508,prediction
PORTO ALEGRE-RS,4314902,2020-04-28,1894,71,1567,prediction
PORTO ALEGRE-RS,4314902,2020-04-29,1958,64,1608,prediction
PORTO ALEGRE-RS,4314902,2020-04-30,1958,0,1597,prediction
PORTO ALEGRE-RS,4314902,2020-05-01,1958,0,1589,prediction
PORTO ALEGRE-RS,4314902,2020-05-02,1958,0,1584,prediction
PORTO ALEGRE-RS,4314902,2020-05-03,1958,0,1584,prediction
PORTO ALEGRE-RS,4314902,2020-05-04,1958,0,1568,prediction
PORTO ALEGRE-RS,4314902,2020-05-05,1958,0,1565,prediction
PORTO ALEGRE-RS,4314902,2020-05-06,1958,0,1392,prediction
PORTO ALEGRE-RS,4314902,2020-05-07,1958,0,1150,prediction
PORTO ALEGRE-RS,4314902,2020-05-08,1958,0,819,prediction
PORTO ALEGRE-RS,4314902,2020-05-09,1958,0,415,prediction
PORTO ALEGRE-RS,4314902,2020-05-10,1958,0,262,prediction
PORTO ALEGRE-RS,4314902,2020-05-11,1958,0,135,prediction
PORTO ALEGRE-RS,4314902,2020-05-12,1958,0,64,prediction
PORTO ALEGRE-RS,4314902,2020-05-13,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-14,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-15,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-16,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-17,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-18,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-19,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-20,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-21,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-22,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-23,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-24,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-25,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-26,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-27,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-28,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-29,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-30,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-31,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-01,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-02,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-03,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-04,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-05,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-06,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-07,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-08,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-09,1958,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-10,1958,0,0,prediction
PORTO VELHO-RO,1100205,2020-03-21,2,2,2,real
PORTO VELHO-RO,1100205,2020-03-22,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-23,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-24,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-25,4,2,4,real
PORTO VELHO-RO,1100205,2020-03-26,5,1,5,real
PORTO VELHO-RO,1100205,2020-03-27,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-28,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-29,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-30,6,1,6,real
PORTO VELHO-RO,1100205,2020-03-31,7,1,7,real
PORTO VELHO-RO,1100205,2020-04-01,7,0,7,real
PORTO VELHO-RO,1100205,2020-04-02,8,1,8,real
PORTO VELHO-RO,1100205,2020-04-03,8,0,8,real
PORTO VELHO-RO,1100205,2020-04-04,9,1,7,real
PORTO VELHO-RO,1100205,2020-04-05,10,1,8,real
PORTO VELHO-RO,1100205,2020-04-06,14,4,12,real
PORTO VELHO-RO,1100205,2020-04-07,19,5,17,real
PORTO VELHO-RO,1100205,2020-04-08,21,2,17,real
PORTO VELHO-RO,1100205,2020-04-09,23,2,18,real
PORTO VELHO-RO,1100205,2020-04-10,23,0,18,real
PORTO VELHO-RO,1100205,2020-04-11,25,2,20,real
PORTO VELHO-RO,1100205,2020-04-12,27,2,22,real
PORTO VELHO-RO,1100205,2020-04-13,38,11,32,real
PORTO VELHO-RO,1100205,2020-04-14,49,11,42,real
PORTO VELHO-RO,1100205,2020-04-15,52,3,45,real
PORTO VELHO-RO,1100205,2020-04-16,58,6,50,real
PORTO VELHO-RO,1100205,2020-04-17,71,13,63,real
PORTO VELHO-RO,1100205,2020-04-18,88,17,79,real
PORTO VELHO-RO,1100205,2020-04-19,110,22,100,real
PORTO VELHO-RO,1100205,2020-04-20,135,25,121,real
PORTO VELHO-RO,1100205,2020-04-21,163,28,144,real
PORTO VELHO-RO,1100205,2020-04-22,293,130,272,prediction
PORTO VELHO-RO,1100205,2020-04-23,474,181,451,prediction
PORTO VELHO-RO,1100205,2020-04-24,474,0,451,prediction
PORTO VELHO-RO,1100205,2020-04-25,474,0,449,prediction
PORTO VELHO-RO,1100205,2020-04-26,474,0,447,prediction
PORTO VELHO-RO,1100205,2020-04-27,474,0,436,prediction
PORTO VELHO-RO,1100205,2020-04-28,474,0,425,prediction
PORTO VELHO-RO,1100205,2020-04-29,474,0,422,prediction
PORTO VELHO-RO,1100205,2020-04-30,474,0,416,prediction
PORTO VELHO-RO,1100205,2020-05-01,474,0,403,prediction
PORTO VELHO-RO,1100205,2020-05-02,474,0,386,prediction
PORTO VELHO-RO,1100205,2020-05-03,474,0,364,prediction
PORTO VELHO-RO,1100205,2020-05-04,474,0,339,prediction
PORTO VELHO-RO,1100205,2020-05-05,474,0,311,prediction
PORTO VELHO-RO,1100205,2020-05-06,474,0,181,prediction
PORTO VELHO-RO,1100205,2020-05-07,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-08,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-09,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-10,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-11,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-12,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-13,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-14,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-15,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-16,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-17,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-18,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-19,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-20,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-21,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-22,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-23,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-24,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-25,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-26,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-27,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-28,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-29,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-30,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-31,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-01,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-02,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-03,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-04,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-05,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-06,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-07,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-08,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-09,474,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-10,474,0,0,prediction
RECIFE-PE,2611606,2020-03-12,2,2,2,real
RECIFE-PE,2611606,2020-03-13,2,0,2,real
RECIFE-PE,2611606,2020-03-14,7,5,7,real
RECIFE-PE,2611606,2020-03-15,8,1,8,real
RECIFE-PE,2611606,2020-03-16,14,6,14,real
RECIFE-PE,2611606,2020-03-17,15,1,15,real
RECIFE-PE,2611606,2020-03-18,18,3,18,real
RECIFE-PE,2611606,2020-03-19,25,7,25,real
RECIFE-PE,2611606,2020-03-20,27,2,27,real
RECIFE-PE,2611606,2020-03-21,28,1,28,real
RECIFE-PE,2611606,2020-03-22,31,3,31,real
RECIFE-PE,2611606,2020-03-23,34,3,34,real
RECIFE-PE,2611606,2020-03-24,34,0,34,real
RECIFE-PE,2611606,2020-03-25,36,2,36,real
RECIFE-PE,2611606,2020-03-26,38,2,36,real
RECIFE-PE,2611606,2020-03-27,38,0,36,real
RECIFE-PE,2611606,2020-03-28,46,8,39,real
RECIFE-PE,2611606,2020-03-29,50,4,42,real
RECIFE-PE,2611606,2020-03-30,57,7,43,real
RECIFE-PE,2611606,2020-03-31,63,6,48,real
RECIFE-PE,2611606,2020-04-01,64,1,46,real
RECIFE-PE,2611606,2020-04-02,74,10,49,real
RECIFE-PE,2611606,2020-04-03,92,18,65,real
RECIFE-PE,2611606,2020-04-04,119,27,91,real
RECIFE-PE,2611606,2020-04-05,139,20,108,real
RECIFE-PE,2611606,2020-04-06,146,7,112,real
RECIFE-PE,2611606,2020-04-07,221,75,187,real
RECIFE-PE,2611606,2020-04-08,254,33,218,real
RECIFE-PE,2611606,2020-04-09,340,86,302,real
RECIFE-PE,2611606,2020-04-10,413,73,375,real
RECIFE-PE,2611606,2020-04-11,486,73,440,real
RECIFE-PE,2611606,2020-04-12,557,71,507,real
RECIFE-PE,2611606,2020-04-13,672,115,615,real
RECIFE-PE,2611606,2020-04-14,733,61,670,real
RECIFE-PE,2611606,2020-04-15,857,124,793,real
RECIFE-PE,2611606,2020-04-16,958,101,884,real
RECIFE-PE,2611606,2020-04-17,1136,178,1044,real
RECIFE-PE,2611606,2020-04-18,1255,119,1136,real
RECIFE-PE,2611606,2020-04-19,1399,144,1260,real
RECIFE-PE,2611606,2020-04-20,1552,153,1406,real
RECIFE-PE,2611606,2020-04-21,1687,135,1466,real
RECIFE-PE,2611606,2020-04-22,1687,0,1433,prediction
RECIFE-PE,2611606,2020-04-23,1687,0,1347,prediction
RECIFE-PE,2611606,2020-04-24,1687,0,1274,prediction
RECIFE-PE,2611606,2020-04-25,1687,0,1201,prediction
RECIFE-PE,2611606,2020-04-26,1687,0,1130,prediction
RECIFE-PE,2611606,2020-04-27,1687,0,1015,prediction
RECIFE-PE,2611606,2020-04-28,1687,0,954,prediction
RECIFE-PE,2611606,2020-04-29,1687,0,830,prediction
RECIFE-PE,2611606,2020-04-30,1687,0,729,prediction
RECIFE-PE,2611606,2020-05-01,1687,0,551,prediction
RECIFE-PE,2611606,2020-05-02,1687,0,432,prediction
RECIFE-PE,2611606,2020-05-03,1687,0,288,prediction
RECIFE-PE,2611606,2020-05-04,1687,0,135,prediction
RECIFE-PE,2611606,2020-05-05,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-06,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-07,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-08,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-09,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-10,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-11,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-12,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-13,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-14,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-15,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-16,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-17,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-18,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-19,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-20,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-21,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-22,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-23,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-24,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-25,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-26,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-27,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-28,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-29,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-30,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-31,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-01,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-02,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-03,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-04,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-05,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-06,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-07,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-08,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-09,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-10,1687,0,0,prediction
RIO BRANCO-AC,1200401,2020-03-17,3,3,3,real
RIO BRANCO-AC,1200401,2020-03-18,3,0,3,real
RIO BRANCO-AC,1200401,2020-03-19,4,1,4,real
RIO BRANCO-AC,1200401,2020-03-20,7,3,7,real
RIO BRANCO-AC,1200401,2020-03-21,11,4,11,real
RIO BRANCO-AC,1200401,2020-03-22,11,0,11,real
RIO BRANCO-AC,1200401,2020-03-23,17,6,17,real
RIO BRANCO-AC,1200401,2020-03-24,21,4,21,real
RIO BRANCO-AC,1200401,2020-03-25,23,2,23,real
RIO BRANCO-AC,1200401,2020-03-26,23,0,23,real
RIO BRANCO-AC,1200401,2020-03-27,25,2,25,real
RIO BRANCO-AC,1200401,2020-03-28,25,0,25,real
RIO BRANCO-AC,1200401,2020-03-29,31,6,31,real
RIO BRANCO-AC,1200401,2020-03-30,34,3,34,real
RIO BRANCO-AC,1200401,2020-03-31,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-01,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-02,36,2,32,real
RIO BRANCO-AC,1200401,2020-04-03,36,0,29,real
RIO BRANCO-AC,1200401,2020-04-04,36,0,25,real
RIO BRANCO-AC,1200401,2020-04-05,38,2,27,real
RIO BRANCO-AC,1200401,2020-04-06,39,1,22,real
RIO BRANCO-AC,1200401,2020-04-07,39,0,18,real
