city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PORTO ALEGRE-RS,4314902,2020-05-22,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-23,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-24,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-25,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-26,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-27,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-28,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-29,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-30,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-31,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-01,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-02,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-03,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-04,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-05,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-06,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-07,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-08,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-09,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-06-10,1976,0,0,prediction
PORTO VELHO-RO,1100205,2020-03-21,2,2,2,real
PORTO VELHO-RO,1100205,2020-03-22,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-23,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-24,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-25,4,2,4,real
PORTO VELHO-RO,1100205,2020-03-26,5,1,5,real
PORTO VELHO-RO,1100205,2020-03-27,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-28,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-29,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-30,6,1,6,real
PORTO VELHO-RO,1100205,2020-03-31,7,1,7,real
PORTO VELHO-RO,1100205,2020-04-01,7,0,7,real
PORTO VELHO-RO,1100205,2020-04-02,8,1,8,real
PORTO VELHO-RO,1100205,2020-04-03,8,0,8,real
PORTO VELHO-RO,1100205,2020-04-04,9,1,7,real
PORTO VELHO-RO,1100205,2020-04-05,10,1,8,real
PORTO VELHO-RO,1100205,2020-04-06,14,4,12,real
PORTO VELHO-RO,1100205,2020-04-07,19,5,17,real
PORTO VELHO-RO,1100205,2020-04-08,21,2,17,real
PORTO VELHO-RO,1100205,2020-04-09,23,2,18,real
PORTO VELHO-RO,1100205,2020-04-10,23,0,18,real
PORTO VELHO-RO,1100205,2020-04-11,25,2,20,real
PORTO VELHO-RO,1100205,2020-04-12,27,2,22,real
PORTO VELHO-RO,1100205,2020-04-13,38,11,32,real
PORTO VELHO-RO,1100205,2020-04-14,49,11,42,real
PORTO VELHO-RO,1100205,2020-04-15,52,3,45,real
PORTO VELHO-RO,1100205,2020-04-16,58,6,50,real
PORTO VELHO-RO,1100205,2020-04-17,71,13,63,real
PORTO VELHO-RO,1100205,2020-04-18,88,17,79,real
PORTO VELHO-RO,1100205,2020-04-19,110,22,100,real
PORTO VELHO-RO,1100205,2020-04-20,135,25,121,real
PORTO VELHO-RO,1100205,2020-04-21,135,0,116,real
PORTO VELHO-RO,1100205,2020-04-22,135,0,114,prediction
PORTO VELHO-RO,1100205,2020-04-23,135,0,112,prediction
PORTO VELHO-RO,1100205,2020-04-24,135,0,112,prediction
PORTO VELHO-RO,1100205,2020-04-25,135,0,110,prediction
PORTO VELHO-RO,1100205,2020-04-26,135,0,108,prediction
PORTO VELHO-RO,1100205,2020-04-27,135,0,97,prediction
PORTO VELHO-RO,1100205,2020-04-28,135,0,86,prediction
PORTO VELHO-RO,1100205,2020-04-29,135,0,83,prediction
PORTO VELHO-RO,1100205,2020-04-30,135,0,77,prediction
PORTO VELHO-RO,1100205,2020-05-01,135,0,64,prediction
PORTO VELHO-RO,1100205,2020-05-02,135,0,47,prediction
PORTO VELHO-RO,1100205,2020-05-03,135,0,25,prediction
PORTO VELHO-RO,1100205,2020-05-04,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-05,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-06,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-07,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-08,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-09,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-10,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-11,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-12,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-13,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-14,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-15,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-16,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-17,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-18,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-19,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-20,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-21,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-22,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-23,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-24,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-25,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-26,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-27,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-28,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-29,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-30,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-05-31,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-01,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-02,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-03,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-04,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-05,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-06,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-07,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-08,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-09,135,0,0,prediction
PORTO VELHO-RO,1100205,2020-06-10,135,0,0,prediction
RECIFE-PE,2611606,2020-03-12,2,2,2,real
RECIFE-PE,2611606,2020-03-13,2,0,2,real
RECIFE-PE,2611606,2020-03-14,7,5,7,real
RECIFE-PE,2611606,2020-03-15,8,1,8,real
RECIFE-PE,2611606,2020-03-16,14,6,14,real
RECIFE-PE,2611606,2020-03-17,15,1,15,real
RECIFE-PE,2611606,2020-03-18,18,3,18,real
RECIFE-PE,2611606,2020-03-19,25,7,25,real
RECIFE-PE,2611606,2020-03-20,27,2,27,real
RECIFE-PE,2611606,2020-03-21,28,1,28,real
RECIFE-PE,2611606,2020-03-22,31,3,31,real
RECIFE-PE,2611606,2020-03-23,34,3,34,real
RECIFE-PE,2611606,2020-03-24,34,0,34,real
RECIFE-PE,2611606,2020-03-25,36,2,36,real
RECIFE-PE,2611606,2020-03-26,38,2,36,real
RECIFE-PE,2611606,2020-03-27,38,0,36,real
RECIFE-PE,2611606,2020-03-28,46,8,39,real
RECIFE-PE,2611606,2020-03-29,50,4,42,real
RECIFE-PE,2611606,2020-03-30,57,7,43,real
RECIFE-PE,2611606,2020-03-31,63,6,48,real
RECIFE-PE,2611606,2020-04-01,64,1,46,real
RECIFE-PE,2611606,2020-04-02,74,10,49,real
RECIFE-PE,2611606,2020-04-03,92,18,65,real
RECIFE-PE,2611606,2020-04-04,119,27,91,real
RECIFE-PE,2611606,2020-04-05,139,20,108,real
RECIFE-PE,2611606,2020-04-06,146,7,112,real
RECIFE-PE,2611606,2020-04-07,221,75,187,real
RECIFE-PE,2611606,2020-04-08,254,33,218,real
RECIFE-PE,2611606,2020-04-09,340,86,302,real
RECIFE-PE,2611606,2020-04-10,413,73,375,real
RECIFE-PE,2611606,2020-04-11,486,73,440,real
RECIFE-PE,2611606,2020-04-12,557,71,507,real
RECIFE-PE,2611606,2020-04-13,672,115,615,real
RECIFE-PE,2611606,2020-04-14,733,61,670,real
RECIFE-PE,2611606,2020-04-15,857,124,793,real
RECIFE-PE,2611606,2020-04-16,958,101,884,real
RECIFE-PE,2611606,2020-04-17,1136,178,1044,real
RECIFE-PE,2611606,2020-04-18,1255,119,1136,real
RECIFE-PE,2611606,2020-04-19,1399,144,1260,real
RECIFE-PE,2611606,2020-04-20,1552,153,1406,real
RECIFE-PE,2611606,2020-04-21,1687,135,1466,real
RECIFE-PE,2611606,2020-04-22,1687,0,1433,prediction
RECIFE-PE,2611606,2020-04-23,1687,0,1347,prediction
RECIFE-PE,2611606,2020-04-24,1687,0,1274,prediction
RECIFE-PE,2611606,2020-04-25,1687,0,1201,prediction
RECIFE-PE,2611606,2020-04-26,1687,0,1130,prediction
RECIFE-PE,2611606,2020-04-27,1687,0,1015,prediction
RECIFE-PE,2611606,2020-04-28,1687,0,954,prediction
RECIFE-PE,2611606,2020-04-29,1687,0,830,prediction
RECIFE-PE,2611606,2020-04-30,1687,0,729,prediction
RECIFE-PE,2611606,2020-05-01,1687,0,551,prediction
RECIFE-PE,2611606,2020-05-02,1687,0,432,prediction
RECIFE-PE,2611606,2020-05-03,1687,0,288,prediction
RECIFE-PE,2611606,2020-05-04,1687,0,135,prediction
RECIFE-PE,2611606,2020-05-05,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-06,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-07,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-08,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-09,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-10,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-11,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-12,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-13,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-14,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-15,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-16,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-17,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-18,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-19,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-20,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-21,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-22,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-23,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-24,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-25,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-26,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-27,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-28,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-29,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-30,1687,0,0,prediction
RECIFE-PE,2611606,2020-05-31,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-01,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-02,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-03,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-04,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-05,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-06,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-07,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-08,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-09,1687,0,0,prediction
RECIFE-PE,2611606,2020-06-10,1687,0,0,prediction
RIO BRANCO-AC,1200401,2020-03-17,3,3,3,real
RIO BRANCO-AC,1200401,2020-03-18,3,0,3,real
RIO BRANCO-AC,1200401,2020-03-19,4,1,4,real
RIO BRANCO-AC,1200401,2020-03-20,7,3,7,real
RIO BRANCO-AC,1200401,2020-03-21,11,4,11,real
RIO BRANCO-AC,1200401,2020-03-22,11,0,11,real
RIO BRANCO-AC,1200401,2020-03-23,17,6,17,real
RIO BRANCO-AC,1200401,2020-03-24,21,4,21,real
RIO BRANCO-AC,1200401,2020-03-25,23,2,23,real
RIO BRANCO-AC,1200401,2020-03-26,23,0,23,real
RIO BRANCO-AC,1200401,2020-03-27,25,2,25,real
RIO BRANCO-AC,1200401,2020-03-28,25,0,25,real
RIO BRANCO-AC,1200401,2020-03-29,31,6,31,real
RIO BRANCO-AC,1200401,2020-03-30,34,3,34,real
RIO BRANCO-AC,1200401,2020-03-31,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-01,34,0,31,real
RIO BRANCO-AC,1200401,2020-04-02,36,2,32,real
RIO BRANCO-AC,1200401,2020-04-03,36,0,29,real
RIO BRANCO-AC,1200401,2020-04-04,36,0,25,real
RIO BRANCO-AC,1200401,2020-04-05,38,2,27,real
RIO BRANCO-AC,1200401,2020-04-06,39,1,22,real
RIO BRANCO-AC,1200401,2020-04-07,39,0,18,real
RIO BRANCO-AC,1200401,2020-04-08,45,6,22,real
RIO BRANCO-AC,1200401,2020-04-09,48,3,25,real
RIO BRANCO-AC,1200401,2020-04-10,55,7,30,real
RIO BRANCO-AC,1200401,2020-04-11,57,2,32,real
RIO BRANCO-AC,1200401,2020-04-12,60,3,29,real
RIO BRANCO-AC,1200401,2020-04-13,68,8,34,real
RIO BRANCO-AC,1200401,2020-04-14,74,6,40,real
RIO BRANCO-AC,1200401,2020-04-15,76,2,42,real
RIO BRANCO-AC,1200401,2020-04-16,86,10,50,real
RIO BRANCO-AC,1200401,2020-04-17,105,19,69,real
RIO BRANCO-AC,1200401,2020-04-18,112,7,76,real
RIO BRANCO-AC,1200401,2020-04-19,123,11,85,real
RIO BRANCO-AC,1200401,2020-04-20,136,13,97,real
RIO BRANCO-AC,1200401,2020-04-21,136,0,97,real
RIO BRANCO-AC,1200401,2020-04-22,136,0,91,prediction
RIO BRANCO-AC,1200401,2020-04-23,136,0,88,prediction
RIO BRANCO-AC,1200401,2020-04-24,136,0,81,prediction
RIO BRANCO-AC,1200401,2020-04-25,136,0,79,prediction
RIO BRANCO-AC,1200401,2020-04-26,136,0,76,prediction
RIO BRANCO-AC,1200401,2020-04-27,136,0,68,prediction
RIO BRANCO-AC,1200401,2020-04-28,136,0,62,prediction
RIO BRANCO-AC,1200401,2020-04-29,136,0,60,prediction
RIO BRANCO-AC,1200401,2020-04-30,136,0,50,prediction
RIO BRANCO-AC,1200401,2020-05-01,136,0,31,prediction
RIO BRANCO-AC,1200401,2020-05-02,136,0,24,prediction
RIO BRANCO-AC,1200401,2020-05-03,136,0,13,prediction
RIO BRANCO-AC,1200401,2020-05-04,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-05,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-06,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-07,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-08,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-09,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-10,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-11,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-12,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-13,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-14,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-15,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-16,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-17,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-18,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-19,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-20,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-21,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-22,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-23,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-24,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-25,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-26,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-27,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-28,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-29,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-30,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-05-31,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-01,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-02,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-03,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-04,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-05,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-06,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-07,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-08,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-09,136,0,0,prediction
RIO BRANCO-AC,1200401,2020-06-10,136,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-03-07,1,1,1,real
RIO DE JANEIRO-RJ,3304557,2020-03-08,2,1,2,real
RIO DE JANEIRO-RJ,3304557,2020-03-09,6,4,6,real
RIO DE JANEIRO-RJ,3304557,2020-03-10,6,0,6,real
RIO DE JANEIRO-RJ,3304557,2020-03-11,11,5,11,real
RIO DE JANEIRO-RJ,3304557,2020-03-12,14,3,14,real
RIO DE JANEIRO-RJ,3304557,2020-03-13,17,3,17,real
RIO DE JANEIRO-RJ,3304557,2020-03-14,22,5,22,real
RIO DE JANEIRO-RJ,3304557,2020-03-15,22,0,22,real
RIO DE JANEIRO-RJ,3304557,2020-03-16,29,7,29,real
RIO DE JANEIRO-RJ,3304557,2020-03-17,29,0,29,real
RIO DE JANEIRO-RJ,3304557,2020-03-18,55,26,55,real
RIO DE JANEIRO-RJ,3304557,2020-03-19,56,1,56,real
RIO DE JANEIRO-RJ,3304557,2020-03-20,93,37,93,real
RIO DE JANEIRO-RJ,3304557,2020-03-21,94,1,93,real
RIO DE JANEIRO-RJ,3304557,2020-03-22,170,76,168,real
RIO DE JANEIRO-RJ,3304557,2020-03-23,214,44,208,real
RIO DE JANEIRO-RJ,3304557,2020-03-24,278,64,272,real
RIO DE JANEIRO-RJ,3304557,2020-03-25,331,53,320,real
RIO DE JANEIRO-RJ,3304557,2020-03-26,368,37,354,real
RIO DE JANEIRO-RJ,3304557,2020-03-27,431,63,414,real
RIO DE JANEIRO-RJ,3304557,2020-03-28,489,58,467,real
RIO DE JANEIRO-RJ,3304557,2020-03-29,516,27,494,real
RIO DE JANEIRO-RJ,3304557,2020-03-30,553,37,524,real
RIO DE JANEIRO-RJ,3304557,2020-03-31,586,33,557,real
RIO DE JANEIRO-RJ,3304557,2020-04-01,697,111,642,real
RIO DE JANEIRO-RJ,3304557,2020-04-02,798,101,742,real
RIO DE JANEIRO-RJ,3304557,2020-04-03,867,69,774,real
RIO DE JANEIRO-RJ,3304557,2020-04-04,982,115,888,real
RIO DE JANEIRO-RJ,3304557,2020-04-05,1068,86,898,real
RIO DE JANEIRO-RJ,3304557,2020-04-06,1110,42,896,real
RIO DE JANEIRO-RJ,3304557,2020-04-07,1251,141,973,real
RIO DE JANEIRO-RJ,3304557,2020-04-08,1449,198,1118,real
RIO DE JANEIRO-RJ,3304557,2020-04-09,1633,184,1265,real
RIO DE JANEIRO-RJ,3304557,2020-04-10,1808,175,1377,real
RIO DE JANEIRO-RJ,3304557,2020-04-11,1905,97,1416,real
RIO DE JANEIRO-RJ,3304557,2020-04-12,1996,91,1480,real
RIO DE JANEIRO-RJ,3304557,2020-04-13,2322,326,1769,real
RIO DE JANEIRO-RJ,3304557,2020-04-14,2393,71,1807,real
RIO DE JANEIRO-RJ,3304557,2020-04-15,2519,126,1822,real
RIO DE JANEIRO-RJ,3304557,2020-04-16,2659,140,1861,real
RIO DE JANEIRO-RJ,3304557,2020-04-17,2946,287,2079,real
RIO DE JANEIRO-RJ,3304557,2020-04-18,3059,113,2077,real
RIO DE JANEIRO-RJ,3304557,2020-04-19,3126,67,2058,real
RIO DE JANEIRO-RJ,3304557,2020-04-20,3243,117,2133,real
RIO DE JANEIRO-RJ,3304557,2020-04-21,3587,344,2336,real
RIO DE JANEIRO-RJ,3304557,2020-04-22,4010,423,2561,prediction
RIO DE JANEIRO-RJ,3304557,2020-04-23,4391,381,2758,prediction
RIO DE JANEIRO-RJ,3304557,2020-04-24,4978,587,3170,prediction
RIO DE JANEIRO-RJ,3304557,2020-04-25,5744,766,3839,prediction
RIO DE JANEIRO-RJ,3304557,2020-04-26,6570,826,4574,prediction
RIO DE JANEIRO-RJ,3304557,2020-04-27,7059,489,4737,prediction
RIO DE JANEIRO-RJ,3304557,2020-04-28,7655,596,5262,prediction
RIO DE JANEIRO-RJ,3304557,2020-04-29,8332,677,5813,prediction
RIO DE JANEIRO-RJ,3304557,2020-04-30,8962,630,6303,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-01,9413,451,6467,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-02,9829,416,6770,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-03,10302,473,7176,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-04,10619,317,7376,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-05,10758,139,7171,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-06,10827,69,6817,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-07,11035,208,6644,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-08,11155,120,6177,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-09,11155,0,5411,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-10,11155,0,4585,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-11,11155,0,4096,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-12,11155,0,3500,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-13,11155,0,2823,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-14,11155,0,2193,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-15,11155,0,1742,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-16,11155,0,1326,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-17,11155,0,853,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-18,11155,0,536,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-19,11155,0,397,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-20,11155,0,328,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-21,11155,0,120,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-22,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-23,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-24,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-25,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-26,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-27,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-28,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-29,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-30,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-05-31,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-01,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-02,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-03,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-04,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-05,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-06,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-07,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-08,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-09,11155,0,0,prediction
RIO DE JANEIRO-RJ,3304557,2020-06-10,11155,0,0,prediction
SALVADOR-BA,2927408,2020-03-13,3,3,3,real
SALVADOR-BA,2927408,2020-03-14,4,1,4,real
SALVADOR-BA,2927408,2020-03-15,4,0,4,real
SALVADOR-BA,2927408,2020-03-16,4,0,4,real
SALVADOR-BA,2927408,2020-03-17,5,1,5,real
SALVADOR-BA,2927408,2020-03-18,17,12,17,real
SALVADOR-BA,2927408,2020-03-19,18,1,18,real
SALVADOR-BA,2927408,2020-03-20,18,0,18,real
SALVADOR-BA,2927408,2020-03-21,23,5,23,real
SALVADOR-BA,2927408,2020-03-22,33,10,33,real
SALVADOR-BA,2927408,2020-03-23,37,4,37,real
SALVADOR-BA,2927408,2020-03-24,48,11,48,real
SALVADOR-BA,2927408,2020-03-25,57,9,57,real
SALVADOR-BA,2927408,2020-03-26,63,6,63,real
SALVADOR-BA,2927408,2020-03-27,78,15,75,real
SALVADOR-BA,2927408,2020-03-28,81,3,77,real
SALVADOR-BA,2927408,2020-03-29,103,22,99,real
SALVADOR-BA,2927408,2020-03-30,117,14,113,real
SALVADOR-BA,2927408,2020-03-31,132,15,127,real
SALVADOR-BA,2927408,2020-04-01,153,21,136,real
SALVADOR-BA,2927408,2020-04-02,167,14,149,real
SALVADOR-BA,2927408,2020-04-03,183,16,165,real
SALVADOR-BA,2927408,2020-04-04,215,32,192,real
SALVADOR-BA,2927408,2020-04-05,244,29,211,real
SALVADOR-BA,2927408,2020-04-06,263,19,226,real
SALVADOR-BA,2927408,2020-04-07,269,6,221,real
SALVADOR-BA,2927408,2020-04-08,292,23,235,real
SALVADOR-BA,2927408,2020-04-09,314,22,251,real
SALVADOR-BA,2927408,2020-04-10,343,29,265,real
SALVADOR-BA,2927408,2020-04-11,355,12,274,real
SALVADOR-BA,2927408,2020-04-12,364,9,261,real
SALVADOR-BA,2927408,2020-04-13,390,26,273,real
SALVADOR-BA,2927408,2020-04-14,427,37,295,real
SALVADOR-BA,2927408,2020-04-15,521,94,368,real
SALVADOR-BA,2927408,2020-04-16,572,51,405,real
SALVADOR-BA,2927408,2020-04-17,643,71,460,real
SALVADOR-BA,2927408,2020-04-18,760,117,545,real
SALVADOR-BA,2927408,2020-04-19,764,4,520,real
SALVADOR-BA,2927408,2020-04-20,824,60,561,real
SALVADOR-BA,2927408,2020-04-21,927,103,658,real
SALVADOR-BA,2927408,2020-04-22,1193,266,901,prediction
SALVADOR-BA,2927408,2020-04-23,1489,296,1175,prediction
SALVADOR-BA,2927408,2020-04-24,1879,390,1536,prediction
SALVADOR-BA,2927408,2020-04-25,2339,460,1984,prediction
SALVADOR-BA,2927408,2020-04-26,2922,583,2558,prediction
SALVADOR-BA,2927408,2020-04-27,3234,312,2844,prediction
SALVADOR-BA,2927408,2020-04-28,3493,259,3066,prediction
SALVADOR-BA,2927408,2020-04-29,3771,278,3250,prediction
SALVADOR-BA,2927408,2020-04-30,4040,269,3468,prediction
SALVADOR-BA,2927408,2020-05-01,4175,135,3532,prediction
SALVADOR-BA,2927408,2020-05-02,4196,21,3436,prediction
