city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-01,48,5,47,real
NATAL-RN,2408102,2020-04-02,56,8,55,real
NATAL-RN,2408102,2020-04-03,77,21,76,real
NATAL-RN,2408102,2020-04-04,94,17,88,real
NATAL-RN,2408102,2020-04-05,111,17,105,real
NATAL-RN,2408102,2020-04-06,113,2,104,real
NATAL-RN,2408102,2020-04-07,116,3,107,real
NATAL-RN,2408102,2020-04-08,116,0,107,real
NATAL-RN,2408102,2020-04-09,116,0,103,real
NATAL-RN,2408102,2020-04-10,117,1,98,real
NATAL-RN,2408102,2020-04-11,131,14,109,real
NATAL-RN,2408102,2020-04-12,145,14,111,real
NATAL-RN,2408102,2020-04-13,159,14,122,real
NATAL-RN,2408102,2020-04-14,171,12,128,real
NATAL-RN,2408102,2020-04-15,172,1,124,real
NATAL-RN,2408102,2020-04-16,204,32,148,real
NATAL-RN,2408102,2020-04-17,236,32,159,real
NATAL-RN,2408102,2020-04-18,259,23,165,real
NATAL-RN,2408102,2020-04-19,259,0,148,real
NATAL-RN,2408102,2020-04-20,283,24,170,real
NATAL-RN,2408102,2020-04-21,304,21,188,real
NATAL-RN,2408102,2020-04-22,335,31,219,real
NATAL-RN,2408102,2020-04-23,359,24,243,real
NATAL-RN,2408102,2020-04-24,370,11,253,real
NATAL-RN,2408102,2020-04-25,370,0,239,real
NATAL-RN,2408102,2020-04-26,370,0,225,prediction
NATAL-RN,2408102,2020-04-27,370,0,211,prediction
NATAL-RN,2408102,2020-04-28,370,0,199,prediction
NATAL-RN,2408102,2020-04-29,370,0,198,prediction
NATAL-RN,2408102,2020-04-30,370,0,166,prediction
NATAL-RN,2408102,2020-05-01,370,0,134,prediction
NATAL-RN,2408102,2020-05-02,370,0,111,prediction
NATAL-RN,2408102,2020-05-03,370,0,111,prediction
NATAL-RN,2408102,2020-05-04,370,0,87,prediction
NATAL-RN,2408102,2020-05-05,370,0,66,prediction
NATAL-RN,2408102,2020-05-06,370,0,35,prediction
NATAL-RN,2408102,2020-05-07,370,0,11,prediction
NATAL-RN,2408102,2020-05-08,370,0,0,prediction
NATAL-RN,2408102,2020-05-09,370,0,0,prediction
NATAL-RN,2408102,2020-05-10,370,0,0,prediction
NATAL-RN,2408102,2020-05-11,370,0,0,prediction
NATAL-RN,2408102,2020-05-12,370,0,0,prediction
NATAL-RN,2408102,2020-05-13,370,0,0,prediction
NATAL-RN,2408102,2020-05-14,370,0,0,prediction
NATAL-RN,2408102,2020-05-15,370,0,0,prediction
NATAL-RN,2408102,2020-05-16,370,0,0,prediction
NATAL-RN,2408102,2020-05-17,370,0,0,prediction
NATAL-RN,2408102,2020-05-18,370,0,0,prediction
NATAL-RN,2408102,2020-05-19,370,0,0,prediction
NATAL-RN,2408102,2020-05-20,370,0,0,prediction
NATAL-RN,2408102,2020-05-21,370,0,0,prediction
NATAL-RN,2408102,2020-05-22,370,0,0,prediction
NATAL-RN,2408102,2020-05-23,370,0,0,prediction
NATAL-RN,2408102,2020-05-24,370,0,0,prediction
NATAL-RN,2408102,2020-05-25,370,0,0,prediction
NATAL-RN,2408102,2020-05-26,370,0,0,prediction
NATAL-RN,2408102,2020-05-27,370,0,0,prediction
NATAL-RN,2408102,2020-05-28,370,0,0,prediction
NATAL-RN,2408102,2020-05-29,370,0,0,prediction
NATAL-RN,2408102,2020-05-30,370,0,0,prediction
NATAL-RN,2408102,2020-05-31,370,0,0,prediction
NATAL-RN,2408102,2020-06-01,370,0,0,prediction
NATAL-RN,2408102,2020-06-02,370,0,0,prediction
NATAL-RN,2408102,2020-06-03,370,0,0,prediction
NATAL-RN,2408102,2020-06-04,370,0,0,prediction
NATAL-RN,2408102,2020-06-05,370,0,0,prediction
NATAL-RN,2408102,2020-06-06,370,0,0,prediction
NATAL-RN,2408102,2020-06-07,370,0,0,prediction
NATAL-RN,2408102,2020-06-08,370,0,0,prediction
NATAL-RN,2408102,2020-06-09,370,0,0,prediction
NATAL-RN,2408102,2020-06-10,370,0,0,prediction
NATAL-RN,2408102,2020-06-11,370,0,0,prediction
NATAL-RN,2408102,2020-06-12,370,0,0,prediction
NATAL-RN,2408102,2020-06-13,370,0,0,prediction
NATAL-RN,2408102,2020-06-14,370,0,0,prediction
NITEROI-RJ,3303302,2020-03-09,1,1,1,real
NITEROI-RJ,3303302,2020-03-10,1,0,1,real
NITEROI-RJ,3303302,2020-03-11,1,0,1,real
NITEROI-RJ,3303302,2020-03-12,1,0,1,real
NITEROI-RJ,3303302,2020-03-13,1,0,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
NITEROI-RJ,3303302,2020-03-18,6,5,6,real
NITEROI-RJ,3303302,2020-03-19,7,1,7,real
NITEROI-RJ,3303302,2020-03-20,10,3,10,real
NITEROI-RJ,3303302,2020-03-21,10,0,10,real
NITEROI-RJ,3303302,2020-03-22,10,0,10,real
NITEROI-RJ,3303302,2020-03-23,10,0,9,real
NITEROI-RJ,3303302,2020-03-24,12,2,11,real
NITEROI-RJ,3303302,2020-03-25,19,7,18,real
NITEROI-RJ,3303302,2020-03-26,31,12,30,real
NITEROI-RJ,3303302,2020-03-27,36,5,35,real
NITEROI-RJ,3303302,2020-03-28,37,1,36,real
NITEROI-RJ,3303302,2020-03-29,39,2,38,real
NITEROI-RJ,3303302,2020-03-30,47,8,46,real
NITEROI-RJ,3303302,2020-03-31,57,10,56,real
NITEROI-RJ,3303302,2020-04-01,62,5,56,real
NITEROI-RJ,3303302,2020-04-02,63,1,56,real
NITEROI-RJ,3303302,2020-04-03,65,2,55,real
NITEROI-RJ,3303302,2020-04-04,79,14,69,real
NITEROI-RJ,3303302,2020-04-05,87,8,77,real
NITEROI-RJ,3303302,2020-04-06,92,5,82,real
NITEROI-RJ,3303302,2020-04-07,94,2,82,real
NITEROI-RJ,3303302,2020-04-08,106,12,87,real
NITEROI-RJ,3303302,2020-04-09,117,11,86,real
NITEROI-RJ,3303302,2020-04-10,117,0,81,real
NITEROI-RJ,3303302,2020-04-11,120,3,83,real
NITEROI-RJ,3303302,2020-04-12,120,0,81,real
NITEROI-RJ,3303302,2020-04-13,124,4,77,real
NITEROI-RJ,3303302,2020-04-14,148,24,91,real
NITEROI-RJ,3303302,2020-04-15,167,19,105,real
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,239,6,133,real
NITEROI-RJ,3303302,2020-04-23,239,0,122,real
NITEROI-RJ,3303302,2020-04-24,249,10,132,real
NITEROI-RJ,3303302,2020-04-25,254,5,134,real
NITEROI-RJ,3303302,2020-04-26,259,5,139,prediction
NITEROI-RJ,3303302,2020-04-27,264,5,140,prediction
NITEROI-RJ,3303302,2020-04-28,269,5,121,prediction
NITEROI-RJ,3303302,2020-04-29,274,5,107,prediction
NITEROI-RJ,3303302,2020-04-30,279,5,112,prediction
NITEROI-RJ,3303302,2020-05-01,284,5,99,prediction
NITEROI-RJ,3303302,2020-05-02,289,5,90,prediction
NITEROI-RJ,3303302,2020-05-03,294,5,82,prediction
NITEROI-RJ,3303302,2020-05-04,299,5,85,prediction
NITEROI-RJ,3303302,2020-05-05,304,5,71,prediction
NITEROI-RJ,3303302,2020-05-06,309,5,70,prediction
NITEROI-RJ,3303302,2020-05-07,314,5,75,prediction
NITEROI-RJ,3303302,2020-05-08,319,5,70,prediction
NITEROI-RJ,3303302,2020-05-09,324,5,70,prediction
NITEROI-RJ,3303302,2020-05-10,329,5,70,prediction
NITEROI-RJ,3303302,2020-05-11,334,5,70,prediction
NITEROI-RJ,3303302,2020-05-12,339,5,70,prediction
NITEROI-RJ,3303302,2020-05-13,344,5,70,prediction
NITEROI-RJ,3303302,2020-05-14,349,5,70,prediction
NITEROI-RJ,3303302,2020-05-15,354,5,70,prediction
NITEROI-RJ,3303302,2020-05-16,359,5,70,prediction
NITEROI-RJ,3303302,2020-05-17,364,5,70,prediction
NITEROI-RJ,3303302,2020-05-18,369,5,70,prediction
NITEROI-RJ,3303302,2020-05-19,374,5,70,prediction
NITEROI-RJ,3303302,2020-05-20,379,5,70,prediction
NITEROI-RJ,3303302,2020-05-21,384,5,70,prediction
NITEROI-RJ,3303302,2020-05-22,389,5,70,prediction
NITEROI-RJ,3303302,2020-05-23,394,5,70,prediction
NITEROI-RJ,3303302,2020-05-24,399,5,70,prediction
NITEROI-RJ,3303302,2020-05-25,404,5,70,prediction
NITEROI-RJ,3303302,2020-05-26,409,5,70,prediction
NITEROI-RJ,3303302,2020-05-27,414,5,70,prediction
NITEROI-RJ,3303302,2020-05-28,419,5,70,prediction
NITEROI-RJ,3303302,2020-05-29,424,5,70,prediction
NITEROI-RJ,3303302,2020-05-30,429,5,70,prediction
NITEROI-RJ,3303302,2020-05-31,434,5,70,prediction
NITEROI-RJ,3303302,2020-06-01,439,5,70,prediction
NITEROI-RJ,3303302,2020-06-02,444,5,70,prediction
NITEROI-RJ,3303302,2020-06-03,449,5,70,prediction
NITEROI-RJ,3303302,2020-06-04,454,5,70,prediction
NITEROI-RJ,3303302,2020-06-05,459,5,70,prediction
NITEROI-RJ,3303302,2020-06-06,464,5,70,prediction
NITEROI-RJ,3303302,2020-06-07,469,5,70,prediction
NITEROI-RJ,3303302,2020-06-08,474,5,70,prediction
NITEROI-RJ,3303302,2020-06-09,479,5,70,prediction
NITEROI-RJ,3303302,2020-06-10,484,5,70,prediction
NITEROI-RJ,3303302,2020-06-11,489,5,70,prediction
NITEROI-RJ,3303302,2020-06-12,494,5,70,prediction
NITEROI-RJ,3303302,2020-06-13,499,5,70,prediction
NITEROI-RJ,3303302,2020-06-14,504,5,70,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,224,28,174,real
NOVA IGUACU-RJ,3303500,2020-04-23,264,40,207,real
NOVA IGUACU-RJ,3303500,2020-04-24,266,2,198,real
NOVA IGUACU-RJ,3303500,2020-04-25,283,17,210,real
NOVA IGUACU-RJ,3303500,2020-04-26,301,18,213,prediction
NOVA IGUACU-RJ,3303500,2020-04-27,320,19,224,prediction
NOVA IGUACU-RJ,3303500,2020-04-28,340,20,218,prediction
NOVA IGUACU-RJ,3303500,2020-04-29,362,22,212,prediction
NOVA IGUACU-RJ,3303500,2020-04-30,386,24,236,prediction
NOVA IGUACU-RJ,3303500,2020-05-01,412,26,253,prediction
NOVA IGUACU-RJ,3303500,2020-05-02,440,28,280,prediction
NOVA IGUACU-RJ,3303500,2020-05-03,470,30,299,prediction
NOVA IGUACU-RJ,3303500,2020-05-04,503,33,313,prediction
NOVA IGUACU-RJ,3303500,2020-05-05,539,36,343,prediction
NOVA IGUACU-RJ,3303500,2020-05-06,578,39,354,prediction
NOVA IGUACU-RJ,3303500,2020-05-07,620,42,356,prediction
NOVA IGUACU-RJ,3303500,2020-05-08,666,46,400,prediction
NOVA IGUACU-RJ,3303500,2020-05-09,716,50,433,prediction
NOVA IGUACU-RJ,3303500,2020-05-10,771,55,470,prediction
NOVA IGUACU-RJ,3303500,2020-05-11,831,60,511,prediction
NOVA IGUACU-RJ,3303500,2020-05-12,897,66,557,prediction
NOVA IGUACU-RJ,3303500,2020-05-13,969,72,607,prediction
NOVA IGUACU-RJ,3303500,2020-05-14,1048,79,662,prediction
NOVA IGUACU-RJ,3303500,2020-05-15,1134,86,722,prediction
NOVA IGUACU-RJ,3303500,2020-05-16,1228,94,788,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,1331,103,861,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,1444,113,941,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,1568,124,1029,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,1704,136,1126,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,1704,0,1084,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,1704,0,1038,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,1704,0,988,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,1704,0,933,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,1704,0,873,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,1704,0,807,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,1704,0,735,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,1704,0,656,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,1704,0,570,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,1704,0,476,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,1704,0,373,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,1704,0,260,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,1704,0,136,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-11,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-12,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-13,1704,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-14,1704,0,0,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,293,40,272,real
OLINDA-PE,2609600,2020-04-23,324,31,292,real
OLINDA-PE,2609600,2020-04-24,281,-43,237,real
OLINDA-PE,2609600,2020-04-25,324,43,267,real
OLINDA-PE,2609600,2020-04-26,371,47,299,prediction
OLINDA-PE,2609600,2020-04-27,422,51,331,prediction
OLINDA-PE,2609600,2020-04-28,422,0,320,prediction
OLINDA-PE,2609600,2020-04-29,422,0,300,prediction
OLINDA-PE,2609600,2020-04-30,422,0,275,prediction
OLINDA-PE,2609600,2020-05-01,422,0,237,prediction
OLINDA-PE,2609600,2020-05-02,422,0,224,prediction
OLINDA-PE,2609600,2020-05-03,422,0,209,prediction
OLINDA-PE,2609600,2020-05-04,422,0,189,prediction
OLINDA-PE,2609600,2020-05-05,422,0,169,prediction
OLINDA-PE,2609600,2020-05-06,422,0,129,prediction
OLINDA-PE,2609600,2020-05-07,422,0,98,prediction
OLINDA-PE,2609600,2020-05-08,422,0,141,prediction
OLINDA-PE,2609600,2020-05-09,422,0,98,prediction
OLINDA-PE,2609600,2020-05-10,422,0,51,prediction
OLINDA-PE,2609600,2020-05-11,422,0,0,prediction
OLINDA-PE,2609600,2020-05-12,422,0,0,prediction
OLINDA-PE,2609600,2020-05-13,422,0,0,prediction
OLINDA-PE,2609600,2020-05-14,422,0,0,prediction
OLINDA-PE,2609600,2020-05-15,422,0,0,prediction
OLINDA-PE,2609600,2020-05-16,422,0,0,prediction
OLINDA-PE,2609600,2020-05-17,422,0,0,prediction
OLINDA-PE,2609600,2020-05-18,422,0,0,prediction
OLINDA-PE,2609600,2020-05-19,422,0,0,prediction
OLINDA-PE,2609600,2020-05-20,422,0,0,prediction
OLINDA-PE,2609600,2020-05-21,422,0,0,prediction
OLINDA-PE,2609600,2020-05-22,422,0,0,prediction
OLINDA-PE,2609600,2020-05-23,422,0,0,prediction
OLINDA-PE,2609600,2020-05-24,422,0,0,prediction
OLINDA-PE,2609600,2020-05-25,422,0,0,prediction
OLINDA-PE,2609600,2020-05-26,422,0,0,prediction
OLINDA-PE,2609600,2020-05-27,422,0,0,prediction
OLINDA-PE,2609600,2020-05-28,422,0,0,prediction
OLINDA-PE,2609600,2020-05-29,422,0,0,prediction
OLINDA-PE,2609600,2020-05-30,422,0,0,prediction
OLINDA-PE,2609600,2020-05-31,422,0,0,prediction
OLINDA-PE,2609600,2020-06-01,422,0,0,prediction
OLINDA-PE,2609600,2020-06-02,422,0,0,prediction
OLINDA-PE,2609600,2020-06-03,422,0,0,prediction
OLINDA-PE,2609600,2020-06-04,422,0,0,prediction
OLINDA-PE,2609600,2020-06-05,422,0,0,prediction
OLINDA-PE,2609600,2020-06-06,422,0,0,prediction
OLINDA-PE,2609600,2020-06-07,422,0,0,prediction
OLINDA-PE,2609600,2020-06-08,422,0,0,prediction
OLINDA-PE,2609600,2020-06-09,422,0,0,prediction
OLINDA-PE,2609600,2020-06-10,422,0,0,prediction
OLINDA-PE,2609600,2020-06-11,422,0,0,prediction
OLINDA-PE,2609600,2020-06-12,422,0,0,prediction
OLINDA-PE,2609600,2020-06-13,422,0,0,prediction
OLINDA-PE,2609600,2020-06-14,422,0,0,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,353,32,254,real
OSASCO-SP,3534401,2020-04-23,373,20,266,real
OSASCO-SP,3534401,2020-04-24,389,16,268,real
OSASCO-SP,3534401,2020-04-25,470,81,343,real
OSASCO-SP,3534401,2020-04-26,559,89,430,prediction
OSASCO-SP,3534401,2020-04-27,656,97,517,prediction
OSASCO-SP,3534401,2020-04-28,762,106,618,prediction
OSASCO-SP,3534401,2020-04-29,842,80,670,prediction
OSASCO-SP,3534401,2020-04-30,923,81,720,prediction
OSASCO-SP,3534401,2020-05-01,1009,86,785,prediction
OSASCO-SP,3534401,2020-05-02,1103,94,850,prediction
OSASCO-SP,3534401,2020-05-03,1206,103,937,prediction
OSASCO-SP,3534401,2020-05-04,1319,113,1018,prediction
OSASCO-SP,3534401,2020-05-05,1443,124,1122,prediction
OSASCO-SP,3534401,2020-05-06,1443,0,1090,prediction
OSASCO-SP,3534401,2020-05-07,1443,0,1070,prediction
OSASCO-SP,3534401,2020-05-08,1443,0,1054,prediction
OSASCO-SP,3534401,2020-05-09,1443,0,973,prediction
OSASCO-SP,3534401,2020-05-10,1443,0,884,prediction
OSASCO-SP,3534401,2020-05-11,1443,0,787,prediction
OSASCO-SP,3534401,2020-05-12,1443,0,681,prediction
OSASCO-SP,3534401,2020-05-13,1443,0,601,prediction
OSASCO-SP,3534401,2020-05-14,1443,0,520,prediction
OSASCO-SP,3534401,2020-05-15,1443,0,434,prediction
OSASCO-SP,3534401,2020-05-16,1443,0,340,prediction
OSASCO-SP,3534401,2020-05-17,1443,0,237,prediction
OSASCO-SP,3534401,2020-05-18,1443,0,124,prediction
OSASCO-SP,3534401,2020-05-19,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-20,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-21,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-22,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-23,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-24,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-25,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-26,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-27,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-28,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-29,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-30,1443,0,0,prediction
OSASCO-SP,3534401,2020-05-31,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-01,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-02,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-03,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-04,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-05,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-06,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-07,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-08,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-09,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-10,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-11,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-12,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-13,1443,0,0,prediction
OSASCO-SP,3534401,2020-06-14,1443,0,0,prediction
PASSO FUNDO-RS,4314100,2020-03-27,1,1,1,real
PASSO FUNDO-RS,4314100,2020-03-28,1,0,1,real
PASSO FUNDO-RS,4314100,2020-03-29,1,0,1,real
PASSO FUNDO-RS,4314100,2020-03-30,1,0,1,real
PASSO FUNDO-RS,4314100,2020-03-31,1,0,1,real
PASSO FUNDO-RS,4314100,2020-04-01,1,0,1,real
PASSO FUNDO-RS,4314100,2020-04-02,2,1,2,real
PASSO FUNDO-RS,4314100,2020-04-03,3,1,3,real
PASSO FUNDO-RS,4314100,2020-04-04,3,0,3,real
PASSO FUNDO-RS,4314100,2020-04-05,9,6,9,real
PASSO FUNDO-RS,4314100,2020-04-06,11,2,11,real
PASSO FUNDO-RS,4314100,2020-04-07,14,3,14,real
PASSO FUNDO-RS,4314100,2020-04-08,15,1,15,real
PASSO FUNDO-RS,4314100,2020-04-09,17,2,17,real
PASSO FUNDO-RS,4314100,2020-04-10,18,1,17,real
PASSO FUNDO-RS,4314100,2020-04-11,18,0,17,real
PASSO FUNDO-RS,4314100,2020-04-12,18,0,17,real
PASSO FUNDO-RS,4314100,2020-04-13,19,1,18,real
PASSO FUNDO-RS,4314100,2020-04-14,23,4,22,real
PASSO FUNDO-RS,4314100,2020-04-15,27,4,26,real
PASSO FUNDO-RS,4314100,2020-04-16,29,2,27,real
PASSO FUNDO-RS,4314100,2020-04-17,36,7,33,real
PASSO FUNDO-RS,4314100,2020-04-18,41,5,38,real
PASSO FUNDO-RS,4314100,2020-04-19,43,2,34,real
PASSO FUNDO-RS,4314100,2020-04-20,43,0,32,real
PASSO FUNDO-RS,4314100,2020-04-21,43,0,29,real
PASSO FUNDO-RS,4314100,2020-04-22,58,15,43,real
PASSO FUNDO-RS,4314100,2020-04-23,73,15,56,real
PASSO FUNDO-RS,4314100,2020-04-24,73,0,55,real
PASSO FUNDO-RS,4314100,2020-04-25,101,28,83,real
PASSO FUNDO-RS,4314100,2020-04-26,131,30,113,prediction
