data,municipio,uf,casos confirmados,mortes,fonte,validação,consistencia,validação_buracos,validacao_buracos,check_atualização,01/04/2020
23/03/2020,Rio de Janeiro,RJ,214,1.0,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/24/casos-de-coronavirus-no-rj-em-24-de-marco.ghtml,44,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Rio de Janeiro,RJ,278,3.0,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,64,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Rio de Janeiro,RJ,331,5.0,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,53,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Rio de Janeiro,RJ,368,6.0,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",37,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Rio de Janeiro,RJ,431,6.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,63,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Rio de Janeiro,RJ,489,9.0,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,58,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Rio de Janeiro,RJ,516,13.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,27,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Rio de Janeiro,RJ,553,13.0,,37,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Rio de Janeiro,RJ,586,18.0,,33,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Rio de Janeiro,RJ,697,20.0,,111,0,Última linha,Última linha,Atualizado,
23/03/2020,São Gonçalo,RJ,3,,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/24/casos-de-coronavirus-no-rj-em-24-de-marco.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,São Gonçalo,RJ,3,,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,São Gonçalo,RJ,3,,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,São Gonçalo,RJ,3,,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,São Gonçalo,RJ,4,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,São Gonçalo,RJ,4,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,São Gonçalo,RJ,6,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,2,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,São Gonçalo,RJ,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São Gonçalo,RJ,9,,,2,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São Gonçalo,RJ,11,1.0,,2,0,Última linha,Última linha,Atualizado,
30/03/2020,São João de Meriti,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,São João de Meriti,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São João de Meriti,RJ,2,0.0,,1,0,Última linha,Última linha,Atualizado,
31/03/2020,São Pedro da Aldeia,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,São Pedro da Aldeia,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Seropédica,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Seropédica,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Seropédica,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Seropédica,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Teresópolis,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Teresópolis,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Teresópolis,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,Valença,RJ,1,,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Valença,RJ,1,,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Valença,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Valença,RJ,1,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Valença,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Valença,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Valença,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Valença,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
24/03/2020,Volta Redonda,RJ,4,,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
25/03/2020,Volta Redonda,RJ,6,,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Volta Redonda,RJ,7,,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Volta Redonda,RJ,9,1.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,2,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Volta Redonda,RJ,11,1.0,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,2,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Volta Redonda,RJ,11,1.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Volta Redonda,RJ,11,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Volta Redonda,RJ,12,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Volta Redonda,RJ,12,1.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Açu,RN,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
30/03/2020,Apodi,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Apodi,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Apodi,RN,1,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Assú,RN,1,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/29/rn-passa-a-ter-68-casos-confirmados-de-coronavirus-em-11-cidades.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Assú,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Assú,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Assú,RN,1,,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Caicó,RN,1,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/29/rn-passa-a-ter-68-casos-confirmados-de-coronavirus-em-11-cidades.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Caicó,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Caicó,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Caicó,RN,1,,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Carnaubais,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Carnaubais,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Carnaubais,RN,1,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Ceará-Mirim,RN,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
30/03/2020,Luís Gomes,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Luís Gomes,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Luís Gomes,RN,1,0.0,,0,0,Última linha,Última linha,Atualizado,
28/03/2020,Macaíba,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Macaíba,RN,1,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/29/rn-passa-a-ter-68-casos-confirmados-de-coronavirus-em-11-cidades.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Macaíba,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Macaíba,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Macaíba,RN,1,0.0,,0,0,Última linha,Última linha,Atualizado,
28/03/2020,Monte Alegre,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Monte Alegre,RN,1,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/29/rn-passa-a-ter-68-casos-confirmados-de-coronavirus-em-11-cidades.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Monte Alegre,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Monte Alegre,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Monte Alegre,RN,1,0.0,,0,0,Última linha,Última linha,Atualizado,
21/03/2020,Mossoró,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Mossoró,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Mossoró,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Mossoró,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Mossoró,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Mossoró,RN,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Mossoró,RN,5,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/27/sobe-para-28-numero-de-casos-confirmados-de-coronavirus-no-rn.ghtml,3,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Mossoró,RN,14,,,9,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Mossoró,RN,16,1.0,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/29/rn-passa-a-ter-68-casos-confirmados-de-coronavirus-em-11-cidades.ghtml,2,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Mossoró,RN,16,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Mossoró,RN,17,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Mossoró,RN,20,1.0,,3,0,Última linha,Última linha,Atualizado,
01/04/2020,Não informado,RN,2,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
12/03/2020,Natal,RN,0,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
13/03/2020,Natal,RN,0,,,0,0,Certo,Certo,Não é a obervação mais recente,
14/03/2020,Natal,RN,0,,,0,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Natal,RN,1,,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000226852.PDF,1,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Natal,RN,1,,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000227051.PDF,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Natal,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Natal,RN,1,,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000227236.PDF,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Natal,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Natal,RN,1,,http://www.saude.rn.gov.br/Conteudo.asp?TRAN=ITEM&TARG=7549&ACT=&PAGE=0&PARM=&LBL=Boletins+Epidemiol%F3gicos,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Natal,RN,6,,,5,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Natal,RN,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Natal,RN,9,,,3,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Natal,RN,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Natal,RN,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Natal,RN,13,,,4,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Natal,RN,19,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/27/sobe-para-28-numero-de-casos-confirmados-de-coronavirus-no-rn.ghtml,6,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Natal,RN,22,,,3,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Natal,RN,34,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/29/rn-passa-a-ter-68-casos-confirmados-de-coronavirus-em-11-cidades.ghtml,12,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Natal,RN,37,,,3,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Natal,RN,43,,,6,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Natal,RN,48,1.0,,5,0,Última linha,Última linha,Atualizado,
21/03/2020,Parnamirim,RN,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Parnamirim,RN,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Parnamirim,RN,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Parnamirim,RN,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Parnamirim,RN,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Parnamirim,RN,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Parnamirim,RN,4,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/27/sobe-para-28-numero-de-casos-confirmados-de-coronavirus-no-rn.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Parnamirim,RN,6,,,2,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Parnamirim,RN,9,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/29/rn-passa-a-ter-68-casos-confirmados-de-coronavirus-em-11-cidades.ghtml,3,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Parnamirim,RN,10,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Parnamirim,RN,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Parnamirim,RN,11,0.0,,1,0,Última linha,Última linha,Atualizado,
28/03/2020,Passa e Fica,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Passa e Fica,RN,1,,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2020/03/29/rn-passa-a-ter-68-casos-confirmados-de-coronavirus-em-11-cidades.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Passa e Fica,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Passa e Fica,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Passa e Fica,RN,1,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,São Gonçalo do Amarante,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,São Gonçalo do Amarante,RN,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São Gonçalo do Amarante,RN,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São Gonçalo do Amarante,RN,1,0.0,,-1,0,Última linha,Última linha,Atualizado,
29/03/2020,São José de Mipibu,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,São José de Mipibu,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São José de Mipibu,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São José de Mipibu,RN,1,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Tibau,RN,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Tibau,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Tibau,RN,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Tibau,RN,1,0.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Jaru,RO,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Jaru,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Jaru,RO,1,0.0,,0,0,Última linha,Última linha,Atualizado,
21/03/2020,Ji-Paraná,RO,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Ji-Paraná,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Ji-Paraná,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Ji-Paraná,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Ji-Paraná,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Ji-Paraná,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Ji-Paraná,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Ji-Paraná,RO,1,,http://www.rondonia.ro.gov.br/edicao-14-boletim-diario-sobre-coronavirus-em-rondonia/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Ji-Paraná,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Ji-Paraná,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Ji-Paraná,RO,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Ji-Paraná,RO,1,0.0,,0,0,Última linha,Última linha,Atualizado,
21/03/2020,Porto Velho,RO,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Porto Velho,RO,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Porto Velho,RO,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Porto Velho,RO,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Porto Velho,RO,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Porto Velho,RO,5,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Porto Velho,RO,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Porto Velho,RO,5,,http://www.rondonia.ro.gov.br/edicao-14-boletim-diario-sobre-coronavirus-em-rondonia/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Porto Velho,RO,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Porto Velho,RO,6,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Porto Velho,RO,7,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Porto Velho,RO,7,1.0,,0,0,Última linha,Última linha,Atualizado,
21/03/2020,Boa Vista,RR,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Boa Vista,RR,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Boa Vista,RR,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Boa Vista,RR,8,,,6,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Boa Vista,RR,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Boa Vista,RR,10,,,2,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Boa Vista,RR,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Boa Vista,RR,14,,,4,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Boa Vista,RR,14,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Boa Vista,RR,14,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Boa Vista,RR,20,,,6,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Boa Vista,RR,19,0.0,,-1,0,Última linha,Última linha,Atualizado,
27/03/2020,Bonfim,RR,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Bonfim,RR,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Bonfim,RR,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Bonfim,RR,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Bonfim,RR,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Bonfim,RR,3,0.0,,1,0,Última linha,Última linha,Atualizado,
01/04/2020,Alegrete,RS,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
